,Source,Target,Value
227,Čech,Acts 5:39,4
228,Čech,Rom 16:24,5
229,Čech,John 11:3,3
230,Čech,Mark 10:7,3
231,Čech,2Tim 4:3,3
232,Čech,Num 33:38,6
233,Čech,Luke 2:48,3
234,Čech,Luke 2:49,3
235,Čech,Acts 7:33,3
236,Čech,Jude 1:9,3
237,Čech,John 8:7,4
238,Čech,Luke 4:33,4
239,Čech,Mark 1:23,4
240,Čech,Rom 4:7,5
241,Čech,Luke 2:11,5
242,Čech,Mark 12:34,3
243,Čech,Titus 2:12,3
244,Čech,Mark 14:38,3
245,Čech,Matt 5:24,3
246,Čech,Luke 6:37,4
247,Čech,1Cor 13:3,3
248,Čech,Mark 7:34,4
249,Čech,Matt 5:20,13
250,Čech,Matt 18:3,9
251,Čech,2Pet 1:1,4
252,Čech,2Pet 2:20,4
253,Čech,Luke 10:34,3
254,Čech,Matt 5:4,3
255,Čech,Luke 7:16,3
256,Čech,Rev 21:4,3
257,Čech,Isa 35:4,3
258,Čech,Matt 11:5,3
259,Čech,Luke 18:12,3
260,Čech,1Pet 2:16,3
261,Čech,Isa 9:6,4
262,Čech,Matt 21:15,7
263,Čech,Luke 18:20,3
264,Čech,John 18:36,3
265,Čech,Luke 16:2,5
266,Čech,Luke 2:52,5
267,Čech,Rom 12:15,3
268,Čech,Judg 21:22,3
269,Čech,Rom 12:2,3
270,Čech,Matt 2:20,4
271,Čech,John 8:51,4
272,Čech,John 6:70,3
273,Čech,Matt 7:25,3
274,Čech,Matt 7:27,3
275,Československý zemědělec,Matt 20:16,3
276,Československý zemědělec,Matt 6:11/Luke 11:3,5
277,Československý zemědělec,Exod 20:13/Deut 5:17,7
278,Český učitel,Luke 6:27,4
279,Český učitel,Matt 7:1,3
280,Český učitel,Ps 2:9,4
281,Český učitel,Luke 18:42,3
282,Český učitel,Luke 20:25,3
283,Český učitel,Luke 18:20,13
284,Český učitel,Matt 19:18,15
285,Český učitel,Exod 20:13/Deut 5:17,15
286,Český učitel,Mark 10:14,3
287,Český učitel,Luke 10:27,3
288,Moravský večerník,Luke 3:4,8
289,Moravský večerník,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,10
290,Moravský večerník,Exod 20:15/Deut 5:19,5
291,Moravský večerník,Exod 20:12/Deut 5:16/Eph 6:2,8
292,Moravský večerník,Mark 15:34,4
293,Moravský večerník,Exod 20:13/Deut 5:17,38
294,Moravský večerník,Luke 18:42,7
295,Moravský večerník,Matt 6:11/Luke 11:3,3
296,Moravský večerník,Matt 6:12,5
297,Moravský večerník,Prov 26:27,11
298,Moravský večerník,Luke 21:6,5
299,Moravský večerník,Acts 10:47,3
300,Moravský večerník,Matt 5:38,11
301,Moravský večerník,Luke 2:14,6
302,Moravský večerník,Matt 12:45,3
303,Moravský večerník,Prov 12:10,3
304,Moravský večerník,1Chr 29:7,3
305,Moravský večerník,Exod 20:14/Deut 5:18,3
306,Moravský večerník,Sir 13:8,3
307,Moravský večerník,Matt 20:16,7
308,Moravský večerník,Luke 2:10,3
309,Moravský večerník,Matt 4:4,5
310,Moravský večerník,Luke 4:4,3
311,Moravský večerník,Matt 7:21,3
312,Moravský večerník,Matt 19:19,3
313,Moravský večerník,Luke 11:24,3
314,Polední list,Matt 6:12,3
315,Polední list,Exod 20:13/Deut 5:17,19
316,Polední list,Matt 5:38,8
317,Polední list,Mark 14:62,3
318,Polední list,Matt 6:11/Luke 11:3,3
319,Polední list,Luke 8:6,3
320,Posel záhrobní,Exod 20:13/Deut 5:17,14
321,Posel záhrobní,Matt 11:28,7
322,Posel záhrobní,Matt 11:30,3
323,Posel záhrobní,Mark 13:31/Matt 24:35/Luke 21:33,6
324,Posel záhrobní,John 10:30,9
325,Posel záhrobní,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,3
326,Posel záhrobní,Luke 6:27,4
327,Posel záhrobní,1Cor 3:16,4
328,Posel záhrobní,John 18:7,3
329,Posel záhrobní,Matt 22:39,6
330,Posel záhrobní,John 10:16,3
331,Posel záhrobní,John 3:7,3
332,Posel záhrobní,Matt 7:21,5
333,Posel záhrobní,Luke 18:42,5
334,Posel záhrobní,John 1:1,4
335,Posel záhrobní,Matt 12:7,3
336,Posel záhrobní,Matt 6:33,4
337,Posel záhrobní,Matt 5:38,3
338,Posel záhrobní,Dan 5:25,3
339,Posel záhrobní,Luke 2:14,4
340,Přítomnost,Exod 20:12/Deut 5:16/Eph 6:2,5
341,Přítomnost,Exod 20:15/Deut 5:19,6
342,Přítomnost,Exod 20:13/Deut 5:17,39
343,Přítomnost,Matt 19:19,4
344,Přítomnost,Luke 3:4,7
345,Přítomnost,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,7
346,Přítomnost,Matt 6:11/Luke 11:3,3
347,Přítomnost,Luke 18:20,3
348,Přítomnost,Matt 22:39,3
349,Přítomnost,Exod 20:14/Deut 5:18,3
350,Přítomnost,Matt 5:38,10
351,Přítomnost,Luke 21:6,3
352,Přítomnost,John 1:1,8
353,Přítomnost,Matt 5:3,5
354,Přítomnost,Luke 8:8,3
355,Přítomnost,Matt 6:33,4
356,Přítomnost,Jer 10:23,3
357,Přítomnost,Matt 12:45,6
358,Přítomnost,1Tim 6:11,4
359,Přítomnost,Matt 5:37,3
360,Přítomnost,Deut 31:20,3
361,Přítomnost,Gen 1:1,3
362,Přítomnost,Luke 20:25,4
363,Přítomnost,Prov 26:27,4
364,Přítomnost,Matt 11:5,8
365,Přítomnost,Heb 5:9,3
366,Studentský časopis,Exod 20:13/Deut 5:17,18
367,Studentský časopis,Matt 5:38,5
368,Venkov,Jer 46:16,3
369,Venkov,Matt 20:16,25
370,Venkov,Matt 6:11/Luke 11:3,23
371,Venkov,Mark 15:34,4
372,Venkov,Matt 27:46,10
373,Venkov,Deut 5:21,5
374,Venkov,Luke 2:10,5
375,Venkov,Jer 19:5,4
376,Venkov,Luke 3:4,9
377,Venkov,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,14
378,Venkov,Ps 31:6,3
379,Venkov,Luke 2:14,12
380,Venkov,Heb 5:9,10
381,Venkov,Exod 20:13/Deut 5:17,142
382,Venkov,Matt 22:39,6
383,Venkov,Exod 20:15/Deut 5:19,9
384,Venkov,Rom 4:21,5
385,Venkov,2Tim 4:7,11
386,Venkov,Exod 34:21,3
387,Venkov,Luke 18:42,12
388,Venkov,Acts 26:9,5
389,Venkov,Gen 3:19,4
390,Venkov,2Cor 2:6,14
391,Venkov,Matt 19:19,3
392,Venkov,Ezek 24:19,6
393,Venkov,Matt 6:13,11
394,Venkov,1John 5:6,4
395,Venkov,Matt 19:18,5
396,Venkov,Ps 138:8,4
397,Venkov,Matt 5:38,31
398,Venkov,Deut 9:9,5
399,Venkov,Num 27:5,3
400,Venkov,Matt 20:34,4
401,Venkov,Ps 78:20,3
402,Venkov,Prov 31:10,7
403,Venkov,1Cor 7:26,5
404,Venkov,Gal 6:2,6
405,Venkov,2Cor 7:10,9
406,Venkov,Matt 12:45,11
407,Venkov,Luke 11:10,3
408,Venkov,Matt 7:8,3
409,Venkov,Esth 6:4,4
410,Venkov,Matt 5:3,5
411,Venkov,Exod 20:12/Deut 5:16/Eph 6:2,10
412,Venkov,2Cor 11:26,3
413,Venkov,Lam 5:16,3
414,Venkov,Phil 1:10,3
415,Venkov,Acts 2:17,12
416,Venkov,John 15:25,3
417,Venkov,John 18:9,3
418,Venkov,1Tim 6:11,4
419,Venkov,Prov 26:27,9
420,Venkov,2Sam 14:5,6
421,Venkov,Luke 4:4,4
422,Venkov,Ps 23:4,7
423,Venkov,Matt 18:7,3
424,Venkov,Isa 45:8,4
425,Venkov,John 11:25,5
426,Venkov,Ps 37:5,5
427,Venkov,Luke 23:34,5
428,Venkov,Rom 15:17,7
429,Venkov,Matt 7:21,7
430,Venkov,1Tim 5:18,3
431,Venkov,Matt 5:7,3
432,Venkov,1Cor 10:24,4
433,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,4
434,Venkov,2Tim 3:10,3
435,Venkov,John 1:1,7
436,Venkov,Rev 14:13,3
437,Venkov,Luke 21:6,14
438,Venkov,John 11:34,5
439,Venkov,Luke 24:7,3
440,Venkov,Luke 2:11,3
441,Venkov,Jdt 13:15,12
442,Venkov,Luke 9:8,4
443,Venkov,Ps 23:1,3
444,Venkov,Mark 14:62,4
445,Venkov,Esth 1:5,5
446,Venkov,Gen 1:31,3
447,Venkov,Matt 28:20,4
448,Venkov,Luke 20:25,11
449,Venkov,Matt 22:21,5
450,Venkov,Lev 22:2,3
451,Venkov,Eph 4:4,6
452,Venkov,John 1:29,3
453,Venkov,Deut 18:3,4
454,Venkov,Mark 6:16,4
455,Venkov,2Cor 5:8,3
456,Venkov,Ps 113:3,3
457,Venkov,Mark 10:48,6
458,Venkov,Matt 6:12,8
459,Venkov,2Chr 9:3,4
460,Venkov,Matt 11:7,3
461,Venkov,Luke 7:24,3
462,Venkov,Matt 25:21,6
463,Venkov,Matt 25:23,6
464,Venkov,2Macc 14:25,5
465,Venkov,Matt 4:4,4
466,Venkov,Wis 19:4,3
467,Venkov,Zech 4:6,4
468,Venkov,Luke 18:20,3
469,Venkov,Exod 20:14/Deut 5:18,3
470,Venkov,Mark 13:31/Matt 24:35/Luke 21:33,3
471,Venkov,Matt 6:10,8
472,Venkov,1Pet 3:18,5
473,Venkov,Matt 11:28,3
474,Venkov,Dan 12:3,4
475,Venkov,Matt 26:31,3
476,Venkov,Matt 6:9,8
477,Venkov,Acts 21:6,3
478,Venkov,Matt 5:8,3
479,Venkov,John 14:6,3
480,Venkov,John 18:7,3
481,Venkov,Deut 11:9,3
482,Venkov,Luke 11:24,3
483,Venkov,Mark 10:9,4
484,Venkov,2Chr 1:10,3
485,Venkov,Jer 6:3,3
486,Venkov,1Tim 5:20,3
487,Venkov,2Cor 5:15,3
488,Věstník katolického duchovenstva,Luke 2:14,20
489,Věstník katolického duchovenstva,Rom 13:11,9
490,Věstník katolického duchovenstva,John 1:14,5
491,Věstník katolického duchovenstva,Mark 14:38,7
492,Věstník katolického duchovenstva,Matt 26:41,4
493,Věstník katolického duchovenstva,John 14:26,3
494,Věstník katolického duchovenstva,John 14:16,3
495,Věstník katolického duchovenstva,Matt 28:20,3
496,Věstník katolického duchovenstva,Matt 11:28,8
497,Věstník katolického duchovenstva,Matt 11:29,7
498,Věstník katolického duchovenstva,Matt 3:3/John 1:23/Mark 1:3/Isa 40:3,6
499,Věstník katolického duchovenstva,Isa 45:8,4
500,Věstník katolického duchovenstva,Gen 3:5,3
501,Věstník katolického duchovenstva,Rom 8:35,3
502,Věstník katolického duchovenstva,Exod 20:13/Deut 5:17,6
503,Věstník katolického duchovenstva,Job 19:21,5
504,Věstník katolického duchovenstva,Matt 16:16,4
505,Věstník katolického duchovenstva,Exod 20:14/Deut 5:18,3
506,Věstník katolického duchovenstva,Exod 20:15/Deut 5:19,6
507,Věstník katolického duchovenstva,Matt 5:20,3
508,Věstník katolického duchovenstva,Matt 4:4,3
509,Věstník katolického duchovenstva,Ps 117:26,3
510,Věstník katolického duchovenstva,Matt 6:33,3
511,Věstník katolického duchovenstva,Luke 13:9,3
512,Věstník katolického duchovenstva,Ps 118:24,4
513,Věstník katolického duchovenstva,1Cor 15:20,3
514,Věstník katolického duchovenstva,John 8:46,4
515,Věstník katolického duchovenstva,Matt 26:21,3
516,Věstník katolického duchovenstva,John 10:11,6
517,Věstník katolického duchovenstva,John 10:16,4
518,Věstník katolického duchovenstva,Matt 6:12,3
519,Věstník katolického duchovenstva,Matt 8:25,3
520,Věstník katolického duchovenstva,Matt 10:33,3
521,Věstník katolického duchovenstva,Matt 23:9,3
522,Věstník katolického duchovenstva,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,6
523,Věstník katolického duchovenstva,Rom 13:12,4
524,Věstník katolického duchovenstva,Matt 28:18,4
525,Věstník katolického duchovenstva,John 3:15,5
526,Věstník katolického duchovenstva,Matt 16:24,3
527,Věstník katolického duchovenstva,Matt 16:18,4
528,Věstník katolického duchovenstva,Luke 23:34,4
529,Věstník katolického duchovenstva,Luke 21:27,5
530,Věstník katolického duchovenstva,Luke 9:8,3
531,Věstník katolického duchovenstva,1Cor 15:54,4
532,Věstník katolického duchovenstva,1Cor 15:55,3
533,Věstník katolického duchovenstva,Luke 12:20,3
534,Věstník katolického duchovenstva,John 6:54,3
