,Source,Target,Value
99,Čech,1K 13:2,3
100,Čech,L 11:17,5
101,Čech,1K 3:11,3
102,Čech,Ga 2:20,5
103,Čech,Mk 16:17,3
104,Čech,Mt 18:35,3
105,Čech,L 24:26,6
106,Čech,Mt 11:29,12
107,Čech,Mk 10:23,5
108,Čech,Mt 11:3,7
109,Čech,J 1:29,7
110,Čech,Mk 15:34,5
111,Čech,Mt 27:46,5
112,Čech,Mt 18:7,4
113,Čech,L 10:16,10
114,Čech,J 17:5,3
115,Čech,1K 15:20,7
116,Čech,Mt 19:12,4
117,Čech,Mt 12:45,4
118,Čech,Mt 6:10,18
119,Čech,Mk 2:5,6
120,Čech,Z 51:3,6
121,Čech,Z 50:3,8
122,Čech,Mt 28:19,8
123,Čech,J 2:4,4
124,Čech,Gn 13:8,4
125,Čech,1P 3:18,3
126,Čech,R 4:21,3
127,Čech,L 3:6,3
128,Čech,J 13:1,4
129,Čech,1S 10:24,3
130,Čech,2S 16:18,3
131,Čech,Mt 13:25,5
132,Čech,Mk 10:9,3
133,Čech,Gn 3:5,4
134,Čech,J 14:6,23
135,Čech,Mt 19:17,3
136,Čech,J 13:15,5
137,Čech,Mt 6:24,9
138,Čech,Mt 7:16,6
139,Čech,J 16:23,3
140,Čech,L 22:48,3
141,Čech,Sk 26:2,3
142,Čech,J 16:8,5
143,Čech,1Tm 2:4,8
144,Čech,J 3:15,9
145,Čech,R 10:11,3
146,Čech,R 2:6,5
147,Čech,J 19:11,3
148,Čech,Mt 6:13,4
149,Čech,2Te 1:2,4
150,Čech,L 22:19,6
151,Čech,L 6:19,3
152,Čech,J 8:46,5
153,Čech,L 13:21,4
154,Čech,Zj 3:20,3
155,Čech,Jr 2:13,5
156,Čech,Mk 10:48,5
157,Čech,Mt 19:19,9
158,Čech,Dt 5:18,5
159,Čech,Ex 20:14,4
160,Čech,L 18:42,5
161,Čech,Sk 4:20,3
162,Čech,J 4:48,6
163,Čech,L 11:28,3
164,Čech,Mt 20:1,3
165,Čech,J 12:13,8
166,Čech,Mt 23:39,8
167,Čech,L 1:33,5
168,Čech,L 1:38,3
169,Čech,Mk 8:34,6
170,Čech,J 14:27,6
171,Čech,L 18:33,3
172,Čech,L 2:10,10
173,Čech,Mt 10:32,7
174,Čech,Mt 10:33,7
175,Čech,Mt 23:9,6
176,Čech,L 20:25,21
177,Čech,L 21:33,11
178,Čech,Mt 24:35,11
179,Čech,Mt 20:16,5
180,Čech,Gn 1:2,4
181,Čech,Zd 1:1,3
182,Čech,L 6:27,3
183,Čech,L 2:34,9
184,Čech,Mt 6:26,3
185,Čech,J 6:51,3
186,Čech,L 22:31,3
187,Čech,Mt 16:16,6
188,Čech,Z 117:26,5
189,Čech,L 15:7,6
190,Čech,1K 2:9,7
191,Čech,Mt 19:18,5
192,Čech,R 11:33,3
193,Čech,1K 13:11,3
194,Čech,Z 118:24,4
195,Čech,L 7:14,3
196,Čech,Mt 14:3,3
197,Čech,L 5:11,5
198,Čech,Z 110:10,3
199,Čech,Mt 22:16,3
200,Čech,Iz 45:8,5
201,Čech,Mt 18:17,6
202,Čech,Mt 25:21,5
203,Čech,Mt 25:23,5
204,Čech,1K 8:6,3
205,Čech,J 3:21,3
206,Čech,J 3:20,3
207,Čech,Mt 5:22,4
208,Čech,Gn 4:6,3
209,Čech,Mk 14:7,3
210,Čech,Mt 12:7,4
211,Čech,Mt 1:20,3
212,Čech,Jb 19:21,3
213,Čech,Mt 5:8,6
214,Čech,L 14:11,4
215,Čech,L 24:29,4
216,Čech,Mt 25:41,3
217,Čech,2Tm 4:7,4
218,Čech,1K 15:17,7
219,Čech,Mt 16:19,3
220,Čech,L 16:3,3
221,Čech,Mt 7:15,6
222,Čech,J 3:19,3
223,Čech,Jb 19:25,3
224,Čech,J 8:58,4
225,Čech,J 10:30,6
226,Čech,Mt 9:4,3
227,Čech,Mk 16:6,3
228,Čech,J 11:24,3
229,Čech,L 16:13,6
230,Čech,Mk 8:2,6
231,Čech,J 5:33,3
232,Čech,J 18:37,7
233,Čech,Mt 9:5,4
234,Čech,Da 4:28,4
235,Čech,Sk 5:39,4
236,Čech,R 16:24,5
237,Čech,J 11:3,3
238,Čech,Mk 10:7,3
239,Čech,2Tm 4:3,3
240,Čech,Nu 33:38,6
241,Čech,L 2:48,3
242,Čech,L 2:49,3
243,Čech,Sk 7:33,3
244,Čech,Ju 1:9,3
245,Čech,J 8:7,4
246,Čech,L 4:33,4
247,Čech,Mk 1:23,4
248,Čech,R 4:7,5
249,Čech,L 2:11,5
250,Čech,Mk 12:34,3
251,Čech,Tit 2:12,3
252,Čech,Mk 14:38,3
253,Čech,Mt 5:24,3
254,Čech,L 6:37,4
255,Čech,1K 13:3,3
256,Čech,Mk 7:34,4
257,Čech,Mt 5:20,13
258,Čech,Mt 18:3,9
259,Čech,2P 1:1,4
260,Čech,2P 2:20,4
261,Čech,L 10:34,3
262,Čech,Mt 5:4,3
263,Čech,L 7:16,3
264,Čech,Zj 21:4,3
265,Čech,Iz 35:4,3
266,Čech,Mt 11:5,3
267,Čech,L 18:12,3
268,Čech,1P 2:16,3
269,Čech,Iz 9:6,4
270,Čech,Mt 21:15,7
271,Čech,L 18:20,3
272,Čech,J 18:36,3
273,Čech,L 16:2,5
274,Čech,L 2:52,5
275,Čech,R 12:15,3
276,Čech,Sd 21:22,3
277,Čech,R 12:2,3
278,Čech,Mt 2:20,4
279,Čech,J 8:51,4
280,Čech,J 6:70,3
281,Čech,Mt 7:25,3
282,Čech,Mt 7:27,3
283,Československý zemědělec,Mt 20:16,3
284,Československý zemědělec,Mt 6:11,5
285,Československý zemědělec,L 11:3,5
286,Československý zemědělec,Dt 5:17,7
287,Československý zemědělec,Ex 20:13,7
288,Český učitel,L 6:27,4
289,Český učitel,Mt 7:1,3
290,Český učitel,Z 2:9,4
291,Český učitel,L 18:42,3
292,Český učitel,L 20:25,3
293,Český učitel,L 18:20,13
294,Český učitel,Mt 19:18,15
295,Český učitel,Dt 5:17,15
296,Český učitel,Ex 20:13,15
297,Český učitel,Mk 10:14,3
298,Český učitel,R 9:30,8
299,Český učitel,L 10:27,3
300,Moravský večerník,L 3:4,8
301,Moravský večerník,Mk 1:3,10
302,Moravský večerník,Dt 5:19,5
303,Moravský večerník,Ex 20:15,4
304,Moravský večerník,Ef 6:2,8
305,Moravský večerník,Mk 15:34,4
306,Moravský večerník,Dt 5:17,38
307,Moravský večerník,Ex 20:13,38
308,Moravský večerník,R 9:30,11
309,Moravský večerník,L 18:42,7
310,Moravský večerník,Mt 6:11,3
311,Moravský večerník,L 11:3,3
312,Moravský večerník,Mt 6:12,5
313,Moravský večerník,Pr 26:27,11
314,Moravský večerník,L 21:6,5
315,Moravský večerník,Sk 10:47,3
316,Moravský večerník,Mt 5:38,11
317,Moravský večerník,L 2:14,6
318,Moravský večerník,Mt 12:45,3
319,Moravský večerník,Pr 12:10,3
320,Moravský večerník,1Pa 29:7,3
321,Moravský večerník,Dt 5:18,3
322,Moravský večerník,Ex 20:14,3
323,Moravský večerník,Sir 13:8,3
324,Moravský večerník,Mt 20:16,7
325,Moravský večerník,L 2:10,3
326,Moravský večerník,Mt 4:4,5
327,Moravský večerník,L 4:4,3
328,Moravský večerník,Mt 7:21,3
329,Moravský večerník,Mt 19:19,3
330,Moravský večerník,L 11:24,3
331,Polední list,Mt 6:12,3
332,Polední list,Dt 5:17,19
333,Polední list,Ex 20:13,19
334,Polední list,Mt 5:38,8
335,Polední list,2Pa 19:11,4
336,Polední list,Mk 14:62,3
337,Polední list,R 9:30,3
338,Polední list,L 8:6,3
339,Posel záhrobní,Dt 5:17,14
340,Posel záhrobní,Ex 20:13,14
341,Posel záhrobní,Mt 11:28,7
342,Posel záhrobní,Mt 11:30,3
343,Posel záhrobní,Mk 13:31,6
344,Posel záhrobní,J 10:30,9
345,Posel záhrobní,L 6:27,4
346,Posel záhrobní,1K 3:16,4
347,Posel záhrobní,J 18:7,3
348,Posel záhrobní,Da 4:28,5
349,Posel záhrobní,Mt 22:39,6
350,Posel záhrobní,J 10:16,3
351,Posel záhrobní,J 3:7,3
352,Posel záhrobní,Mt 7:21,5
353,Posel záhrobní,L 18:42,5
354,Posel záhrobní,J 1:1,4
355,Posel záhrobní,Mt 24:35,3
356,Posel záhrobní,Mt 12:7,3
357,Posel záhrobní,Mt 6:33,4
358,Posel záhrobní,Mt 5:38,3
359,Posel záhrobní,Da 5:25,3
360,Posel záhrobní,L 2:14,4
361,Přítomnost,Dt 5:19,6
362,Přítomnost,Ex 20:15,6
363,Přítomnost,Dt 5:17,39
364,Přítomnost,Ex 20:13,39
365,Přítomnost,Mt 19:19,4
366,Přítomnost,R 9:30,5
367,Přítomnost,L 3:4,7
368,Přítomnost,Mk 1:3,7
369,Přítomnost,Mt 6:11,3
370,Přítomnost,L 11:3,3
371,Přítomnost,Ef 6:2,3
372,Přítomnost,L 18:20,3
373,Přítomnost,Mt 22:39,3
374,Přítomnost,Dt 5:18,3
375,Přítomnost,Ex 20:14,3
376,Přítomnost,Mt 5:38,10
377,Přítomnost,L 21:6,3
378,Přítomnost,J 1:1,8
379,Přítomnost,Mt 5:3,5
380,Přítomnost,L 8:8,3
381,Přítomnost,Mt 6:33,4
382,Přítomnost,Jr 10:23,3
383,Přítomnost,Mt 12:45,6
384,Přítomnost,1Tm 6:11,4
385,Přítomnost,Mt 5:37,3
386,Přítomnost,Dt 31:20,3
387,Přítomnost,Gn 1:1,3
388,Přítomnost,L 20:25,4
389,Přítomnost,Pr 26:27,4
390,Přítomnost,Mt 11:5,8
391,Přítomnost,Zd 5:9,3
392,Studentský časopis,Dt 5:17,20
393,Studentský časopis,Ex 20:13,20
394,Studentský časopis,Mt 5:38,5
395,Venkov,Jr 46:16,3
396,Venkov,Mt 20:16,25
397,Venkov,2Pa 19:11,28
398,Venkov,Mt 6:11,23
399,Venkov,L 11:3,23
400,Venkov,Mk 15:34,4
401,Venkov,Mt 27:46,10
402,Venkov,Dt 5:21,5
403,Venkov,L 2:10,5
404,Venkov,Jr 19:5,4
405,Venkov,L 3:4,9
406,Venkov,Mk 1:3,11
407,Venkov,Z 31:6,3
408,Venkov,L 2:14,12
409,Venkov,Zd 5:9,10
410,Venkov,Dt 5:17,144
411,Venkov,Ex 20:13,144
412,Venkov,Mt 22:39,6
413,Venkov,Dt 5:19,9
414,Venkov,R 4:21,5
415,Venkov,2Tm 4:7,11
416,Venkov,Ex 34:21,3
417,Venkov,L 18:42,12
418,Venkov,Sk 26:9,5
419,Venkov,Gn 3:19,4
420,Venkov,2K 2:6,14
421,Venkov,Z 40:5,25
422,Venkov,Mt 19:19,3
423,Venkov,Ez 24:19,6
424,Venkov,Mt 6:13,11
425,Venkov,1J 5:6,4
426,Venkov,Mt 19:18,5
427,Venkov,Z 138:8,4
428,Venkov,Mt 5:38,31
429,Venkov,Dt 9:9,5
430,Venkov,Nu 27:5,3
431,Venkov,R 9:30,53
432,Venkov,Mt 20:34,4
433,Venkov,Z 78:20,3
434,Venkov,Pr 31:10,7
435,Venkov,1K 7:26,5
436,Venkov,Ga 6:2,6
437,Venkov,2K 7:10,9
438,Venkov,Mt 12:45,11
439,Venkov,L 11:10,3
440,Venkov,Mt 7:8,3
441,Venkov,Est 6:4,4
442,Venkov,Mt 5:3,5
443,Venkov,Ef 6:2,10
444,Venkov,2K 11:26,3
445,Venkov,Pl 5:16,3
446,Venkov,Fp 1:10,3
447,Venkov,Sk 2:17,12
448,Venkov,J 15:25,3
449,Venkov,J 18:9,3
450,Venkov,1Tm 6:11,4
451,Venkov,Pr 26:27,9
452,Venkov,2S 14:5,6
453,Venkov,L 4:4,4
454,Venkov,Z 23:4,7
455,Venkov,Mt 18:7,3
456,Venkov,Iz 45:8,4
457,Venkov,J 11:25,5
458,Venkov,Z 37:5,5
459,Venkov,L 23:34,5
460,Venkov,R 15:17,7
461,Venkov,Mt 7:21,7
462,Venkov,1Tm 5:18,3
463,Venkov,Mt 5:7,3
464,Venkov,1K 10:24,4
465,Venkov,2Tm 3:10,3
466,Venkov,J 1:1,7
467,Venkov,Zj 14:13,3
468,Venkov,L 21:6,14
469,Venkov,J 11:34,5
470,Venkov,Ex 20:15,8
471,Venkov,L 24:7,3
472,Venkov,L 2:11,3
473,Venkov,Jud 13:15,12
474,Venkov,L 9:8,4
475,Venkov,Z 23:1,3
476,Venkov,Mk 14:62,4
477,Venkov,Est 1:5,5
478,Venkov,Gn 1:31,3
479,Venkov,Mt 28:20,4
480,Venkov,L 20:25,11
481,Venkov,Mt 22:21,5
482,Venkov,Lv 22:2,3
483,Venkov,Ef 4:4,6
484,Venkov,J 1:23,3
485,Venkov,J 1:29,3
486,Venkov,Dt 18:3,4
487,Venkov,Mk 6:16,4
488,Venkov,2K 5:8,3
489,Venkov,Z 113:3,3
490,Venkov,Mk 10:48,6
491,Venkov,Mt 6:12,8
492,Venkov,2Pa 9:3,4
493,Venkov,Mt 11:7,3
494,Venkov,L 7:24,3
495,Venkov,Mt 25:21,6
496,Venkov,Mt 25:23,6
497,Venkov,2Ma 14:25,5
498,Venkov,Mt 4:4,4
499,Venkov,Mou 19:4,3
500,Venkov,Za 4:6,4
501,Venkov,L 18:20,3
502,Venkov,Dt 5:18,3
503,Venkov,Ex 20:14,3
504,Venkov,L 21:33,3
505,Venkov,Mk 13:31,3
506,Venkov,Mt 24:35,3
507,Venkov,Mt 6:10,8
508,Venkov,1P 3:18,5
509,Venkov,Mt 11:28,3
510,Venkov,Da 12:3,4
511,Venkov,Mt 26:31,3
512,Venkov,Mt 6:9,8
513,Venkov,Sk 21:6,3
514,Venkov,Mt 5:8,3
515,Venkov,J 14:6,3
516,Venkov,J 18:7,3
517,Venkov,Dt 11:9,3
518,Venkov,L 11:24,3
519,Venkov,Mk 10:9,4
520,Venkov,2Pa 1:10,3
521,Venkov,Jr 6:3,3
522,Venkov,1Tm 5:20,3
523,Venkov,2K 5:15,3
524,Věstník katolického duchovenstva,L 2:14,20
525,Věstník katolického duchovenstva,R 13:11,9
526,Věstník katolického duchovenstva,J 1:14,5
527,Věstník katolického duchovenstva,Mk 14:38,7
528,Věstník katolického duchovenstva,Mt 26:41,4
529,Věstník katolického duchovenstva,J 14:26,3
530,Věstník katolického duchovenstva,J 14:16,3
531,Věstník katolického duchovenstva,Mt 28:20,3
532,Věstník katolického duchovenstva,Mt 11:28,8
533,Věstník katolického duchovenstva,Mt 11:29,7
534,Věstník katolického duchovenstva,Iz 45:8,4
535,Věstník katolického duchovenstva,Gn 3:5,3
536,Věstník katolického duchovenstva,R 8:35,3
537,Věstník katolického duchovenstva,Dt 5:17,6
538,Věstník katolického duchovenstva,Ex 20:13,6
539,Věstník katolického duchovenstva,Jb 19:21,5
540,Věstník katolického duchovenstva,Mt 16:16,4
541,Věstník katolického duchovenstva,Ex 20:14,3
542,Věstník katolického duchovenstva,Dt 5:19,6
543,Věstník katolického duchovenstva,Ex 20:15,6
544,Věstník katolického duchovenstva,Mk 1:3,4
545,Věstník katolického duchovenstva,Mt 5:20,3
546,Věstník katolického duchovenstva,Mt 4:4,3
547,Věstník katolického duchovenstva,Z 117:26,3
548,Věstník katolického duchovenstva,Mt 6:33,3
549,Věstník katolického duchovenstva,L 13:9,3
550,Věstník katolického duchovenstva,Z 118:24,4
551,Věstník katolického duchovenstva,1K 15:20,3
552,Věstník katolického duchovenstva,J 8:46,4
553,Věstník katolického duchovenstva,Mt 26:21,3
554,Věstník katolického duchovenstva,J 10:11,6
555,Věstník katolického duchovenstva,J 10:16,4
556,Věstník katolického duchovenstva,Mt 6:12,3
557,Věstník katolického duchovenstva,Mt 8:25,3
558,Věstník katolického duchovenstva,Mt 10:33,3
559,Věstník katolického duchovenstva,Mt 23:9,3
560,Věstník katolického duchovenstva,R 13:12,4
561,Věstník katolického duchovenstva,Mt 28:18,4
562,Věstník katolického duchovenstva,J 3:15,5
563,Věstník katolického duchovenstva,Mt 16:24,3
564,Věstník katolického duchovenstva,Mt 16:18,4
565,Věstník katolického duchovenstva,L 23:34,4
566,Věstník katolického duchovenstva,L 21:27,5
567,Věstník katolického duchovenstva,L 9:8,3
568,Věstník katolického duchovenstva,1K 15:54,4
569,Věstník katolického duchovenstva,1K 15:55,3
570,Věstník katolického duchovenstva,L 12:20,3
571,Věstník katolického duchovenstva,J 6:54,3
