,Source,Target,Value
95,Čech,1K 13:2,3
96,Čech,L 11:17,5
97,Čech,1K 3:11,3
98,Čech,Ga 2:20,5
99,Čech,Mk 16:17,3
100,Čech,Mt 18:35,3
101,Čech,L 24:26,6
102,Čech,Mt 11:29,12
103,Čech,Mk 10:23,5
104,Čech,Mt 11:3,7
105,Čech,J 1:29,7
106,Čech,Mk 15:34,5
107,Čech,Mt 27:46,5
108,Čech,Mt 18:7,4
109,Čech,L 10:16,10
110,Čech,J 17:5,3
111,Čech,1K 15:20,7
112,Čech,Mt 19:12,4
113,Čech,Mt 12:45,4
114,Čech,Mt 6:10,18
115,Čech,Mk 2:5,6
116,Čech,Z 51:3,6
117,Čech,Z 50:3,8
118,Čech,Mt 28:19,8
119,Čech,J 2:4,4
120,Čech,Gn 13:8,4
121,Čech,1P 3:18,3
122,Čech,R 4:21,3
123,Čech,L 3:6,3
124,Čech,J 13:1,4
125,Čech,1S 10:24,3
126,Čech,2S 16:18,3
127,Čech,Mt 13:25,5
128,Čech,Mk 10:9,3
129,Čech,Gn 3:5,4
130,Čech,J 14:6,23
131,Čech,Mt 19:17,3
132,Čech,J 13:15,5
133,Čech,Mt 6:24,9
134,Čech,Mt 7:16,6
135,Čech,J 16:23,3
136,Čech,L 22:48,3
137,Čech,Sk 26:2,3
138,Čech,J 16:8,5
139,Čech,1Tm 2:4,8
140,Čech,J 3:15,9
141,Čech,R 10:11,3
142,Čech,R 2:6,5
143,Čech,J 19:11,3
144,Čech,Mt 6:13,4
145,Čech,L 22:19,6
146,Čech,L 6:19,3
147,Čech,J 8:46,5
148,Čech,L 13:21,4
149,Čech,Zj 3:20,3
150,Čech,Jr 2:13,5
151,Čech,Mk 10:48,5
152,Čech,Mt 19:19,9
153,Čech,Ex 20:14/Dt 5:18,5
154,Čech,L 18:42,5
155,Čech,Sk 4:20,3
156,Čech,J 4:48,6
157,Čech,L 11:28,3
158,Čech,Mt 20:1,3
159,Čech,J 12:13,8
160,Čech,Mt 23:39,8
161,Čech,L 1:33,5
162,Čech,L 1:38,3
163,Čech,Mk 8:34,6
164,Čech,J 14:27,6
165,Čech,L 18:33,3
166,Čech,L 2:10,10
167,Čech,Mt 10:32,7
168,Čech,Mt 10:33,7
169,Čech,Mt 23:9,6
170,Čech,L 20:25,21
171,Čech,Mk 13:31/Mt 24:35/L 21:33,11
172,Čech,Mt 20:16,5
173,Čech,Gn 1:2,4
174,Čech,Zd 1:1,3
175,Čech,L 6:27,3
176,Čech,L 2:34,9
177,Čech,Mt 6:26,3
178,Čech,J 6:51,3
179,Čech,L 22:31,3
180,Čech,Mt 16:16,6
181,Čech,Z 117:26,5
182,Čech,L 15:7,6
183,Čech,1K 2:9,7
184,Čech,Mt 19:18,5
185,Čech,R 11:33,3
186,Čech,1K 13:11,3
187,Čech,Z 118:24,4
188,Čech,L 7:14,3
189,Čech,Mt 14:3,3
190,Čech,L 5:11,5
191,Čech,Z 110:10,3
192,Čech,Mt 22:16,3
193,Čech,Iz 45:8,5
194,Čech,Mt 18:17,6
195,Čech,Mt 25:21,5
196,Čech,Mt 25:23,5
197,Čech,1K 8:6,3
198,Čech,J 3:21,3
199,Čech,J 3:20,3
200,Čech,Mt 5:22,4
201,Čech,Gn 4:6,3
202,Čech,Mk 14:7,3
203,Čech,Mt 12:7,4
204,Čech,Mt 1:20,3
205,Čech,Jb 19:21,3
206,Čech,Mt 5:8,6
207,Čech,L 14:11,4
208,Čech,L 24:29,4
209,Čech,Mt 25:41,3
210,Čech,2Tm 4:7,4
211,Čech,1K 15:17,7
212,Čech,Mt 16:19,3
213,Čech,L 16:3,3
214,Čech,Mt 7:15,6
215,Čech,J 3:19,3
216,Čech,Jb 19:25,3
217,Čech,J 8:58,4
218,Čech,J 10:30,6
219,Čech,Mt 9:4,3
220,Čech,Mk 16:6,3
221,Čech,J 11:24,3
222,Čech,L 16:13,6
223,Čech,Mk 8:2,6
224,Čech,J 5:33,3
225,Čech,J 18:37,7
226,Čech,Mt 9:5,4
227,Čech,Da 4:28,4
228,Čech,Sk 5:39,4
229,Čech,R 16:24,5
230,Čech,J 11:3,3
231,Čech,Mk 10:7,3
232,Čech,2Tm 4:3,3
233,Čech,Nu 33:38,6
234,Čech,L 2:48,3
235,Čech,L 2:49,3
236,Čech,Sk 7:33,3
237,Čech,Ju 1:9,3
238,Čech,J 8:7,4
239,Čech,L 4:33,4
240,Čech,Mk 1:23,4
241,Čech,R 4:7,5
242,Čech,L 2:11,5
243,Čech,Mk 12:34,3
244,Čech,Tit 2:12,3
245,Čech,Mk 14:38,3
246,Čech,Mt 5:24,3
247,Čech,L 6:37,4
248,Čech,1K 13:3,3
249,Čech,Mk 7:34,4
250,Čech,Mt 5:20,13
251,Čech,Mt 18:3,9
252,Čech,2P 1:1,4
253,Čech,2P 2:20,4
254,Čech,L 10:34,3
255,Čech,Mt 5:4,3
256,Čech,L 7:16,3
257,Čech,Zj 21:4,3
258,Čech,Iz 35:4,3
259,Čech,Mt 11:5,3
260,Čech,L 18:12,3
261,Čech,1P 2:16,3
262,Čech,Iz 9:6,4
263,Čech,Mt 21:15,7
264,Čech,L 18:20,3
265,Čech,J 18:36,3
266,Čech,L 16:2,5
267,Čech,L 2:52,5
268,Čech,R 12:15,3
269,Čech,Sd 21:22,3
270,Čech,R 12:2,3
271,Čech,Mt 2:20,4
272,Čech,J 8:51,4
273,Čech,J 6:70,3
274,Čech,Mt 7:25,3
275,Čech,Mt 7:27,3
276,Československý zemědělec,Mt 20:16,3
277,Československý zemědělec,Mt 6:11/L 11:3,5
278,Československý zemědělec,Ex 20:13/Dt 5:17,7
279,Český učitel,L 6:27,4
280,Český učitel,Mt 7:1,3
281,Český učitel,Z 2:9,4
282,Český učitel,L 18:42,3
283,Český učitel,L 20:25,3
284,Český učitel,L 18:20,13
285,Český učitel,Mt 19:18,15
286,Český učitel,Ex 20:13/Dt 5:17,15
287,Český učitel,Mk 10:14,3
288,Český učitel,L 10:27,3
289,Moravský večerník,L 3:4,8
290,Moravský večerník,Mk 1:3,10
291,Moravský večerník,Ex 20:15/Dt 5:19,5
292,Moravský večerník,Ef 6:2,8
293,Moravský večerník,Mk 15:34,4
294,Moravský večerník,Ex 20:13/Dt 5:17,38
295,Moravský večerník,L 18:42,7
296,Moravský večerník,Mt 6:11/L 11:3,3
297,Moravský večerník,Mt 6:12,5
298,Moravský večerník,Pr 26:27,11
299,Moravský večerník,L 21:6,5
300,Moravský večerník,Sk 10:47,3
301,Moravský večerník,Mt 5:38,11
302,Moravský večerník,L 2:14,6
303,Moravský večerník,Mt 12:45,3
304,Moravský večerník,Pr 12:10,3
305,Moravský večerník,1Pa 29:7,3
306,Moravský večerník,Ex 20:14/Dt 5:18,3
307,Moravský večerník,Sir 13:8,3
308,Moravský večerník,Mt 20:16,7
309,Moravský večerník,L 2:10,3
310,Moravský večerník,Mt 4:4,5
311,Moravský večerník,L 4:4,3
312,Moravský večerník,Mt 7:21,3
313,Moravský večerník,Mt 19:19,3
314,Moravský večerník,L 11:24,3
315,Polední list,Mt 6:12,3
316,Polední list,Ex 20:13/Dt 5:17,19
317,Polední list,Mt 5:38,8
318,Polední list,2Pa 19:11,4
319,Polední list,Mk 14:62,3
320,Polední list,L 8:6,3
321,Posel záhrobní,Ex 20:13/Dt 5:17,14
322,Posel záhrobní,Mt 11:28,7
323,Posel záhrobní,Mt 11:30,3
324,Posel záhrobní,J 10:30,9
325,Posel záhrobní,L 6:27,4
326,Posel záhrobní,1K 3:16,4
327,Posel záhrobní,J 18:7,3
328,Posel záhrobní,Da 4:28,5
329,Posel záhrobní,Mt 22:39,6
330,Posel záhrobní,J 10:16,3
331,Posel záhrobní,J 3:7,3
332,Posel záhrobní,Mt 7:21,5
333,Posel záhrobní,L 18:42,5
334,Posel záhrobní,J 1:1,4
335,Posel záhrobní,Mk 13:31/Mt 24:35/L 21:33,3
336,Posel záhrobní,Mt 12:7,3
337,Posel záhrobní,Mt 6:33,4
338,Posel záhrobní,Mt 5:38,3
339,Posel záhrobní,Da 5:25,3
340,Posel záhrobní,L 2:14,4
341,Přítomnost,Ex 20:15/Dt 5:19,6
342,Přítomnost,Ex 20:13/Dt 5:17,39
343,Přítomnost,Mt 19:19,4
344,Přítomnost,L 3:4,7
345,Přítomnost,Mk 1:3,7
346,Přítomnost,Mt 6:11/L 11:3,3
347,Přítomnost,Ef 6:2,3
348,Přítomnost,L 18:20,3
349,Přítomnost,Mt 22:39,3
350,Přítomnost,Ex 20:14/Dt 5:18,3
351,Přítomnost,Mt 5:38,10
352,Přítomnost,L 21:6,3
353,Přítomnost,J 1:1,8
354,Přítomnost,Mt 5:3,5
355,Přítomnost,L 8:8,3
356,Přítomnost,Mt 6:33,4
357,Přítomnost,Jr 10:23,3
358,Přítomnost,Mt 12:45,6
359,Přítomnost,1Tm 6:11,4
360,Přítomnost,Mt 5:37,3
361,Přítomnost,Dt 31:20,3
362,Přítomnost,Gn 1:1,3
363,Přítomnost,L 20:25,4
364,Přítomnost,Pr 26:27,4
365,Přítomnost,Mt 11:5,8
366,Přítomnost,Zd 5:9,3
367,Studentský časopis,Ex 20:13/Dt 5:17,18
368,Studentský časopis,Mt 5:38,5
369,Venkov,Jr 46:16,3
370,Venkov,Mt 20:16,25
371,Venkov,2Pa 19:11,28
372,Venkov,Mt 6:11/L 11:3,23
373,Venkov,Mk 15:34,4
374,Venkov,Mt 27:46,10
375,Venkov,Dt 5:21,5
376,Venkov,L 2:10,5
377,Venkov,Jr 19:5,4
378,Venkov,L 3:4,9
379,Venkov,Mk 1:3,11
380,Venkov,Z 31:6,3
381,Venkov,L 2:14,12
382,Venkov,Zd 5:9,10
383,Venkov,Ex 20:13/Dt 5:17,142
384,Venkov,Mt 22:39,6
385,Venkov,Ex 20:15/Dt 5:19,9
386,Venkov,R 4:21,5
387,Venkov,2Tm 4:7,11
388,Venkov,Ex 34:21,3
389,Venkov,L 18:42,12
390,Venkov,Sk 26:9,5
391,Venkov,Gn 3:19,4
392,Venkov,2K 2:6,14
393,Venkov,Mt 19:19,3
394,Venkov,Ez 24:19,6
395,Venkov,Mt 6:13,11
396,Venkov,1J 5:6,4
397,Venkov,Mt 19:18,5
398,Venkov,Z 138:8,4
399,Venkov,Mt 5:38,31
400,Venkov,Dt 9:9,5
401,Venkov,Nu 27:5,3
402,Venkov,Mt 20:34,4
403,Venkov,Z 78:20,3
404,Venkov,Pr 31:10,7
405,Venkov,1K 7:26,5
406,Venkov,Ga 6:2,6
407,Venkov,2K 7:10,9
408,Venkov,Mt 12:45,11
409,Venkov,L 11:10,3
410,Venkov,Mt 7:8,3
411,Venkov,Est 6:4,4
412,Venkov,Mt 5:3,5
413,Venkov,Ef 6:2,10
414,Venkov,2K 11:26,3
415,Venkov,Pl 5:16,3
416,Venkov,Fp 1:10,3
417,Venkov,Sk 2:17,12
418,Venkov,J 15:25,3
419,Venkov,J 18:9,3
420,Venkov,1Tm 6:11,4
421,Venkov,Pr 26:27,9
422,Venkov,2S 14:5,6
423,Venkov,L 4:4,4
424,Venkov,Z 23:4,7
425,Venkov,Mt 18:7,3
426,Venkov,Iz 45:8,4
427,Venkov,J 11:25,5
428,Venkov,Z 37:5,5
429,Venkov,L 23:34,5
430,Venkov,R 15:17,7
431,Venkov,Mt 7:21,7
432,Venkov,1Tm 5:18,3
433,Venkov,Mt 5:7,3
434,Venkov,1K 10:24,4
435,Venkov,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,3
436,Venkov,2Tm 3:10,3
437,Venkov,J 1:1,7
438,Venkov,Zj 14:13,3
439,Venkov,L 21:6,14
440,Venkov,J 11:34,5
441,Venkov,L 24:7,3
442,Venkov,L 2:11,3
443,Venkov,Jud 13:15,12
444,Venkov,L 9:8,4
445,Venkov,Z 23:1,3
446,Venkov,Mk 14:62,4
447,Venkov,Est 1:5,5
448,Venkov,Gn 1:31,3
449,Venkov,Mt 28:20,4
450,Venkov,L 20:25,11
451,Venkov,Mt 22:21,5
452,Venkov,Lv 22:2,3
453,Venkov,Ef 4:4,6
454,Venkov,J 1:23,3
455,Venkov,J 1:29,3
456,Venkov,Dt 18:3,4
457,Venkov,Mk 6:16,4
458,Venkov,2K 5:8,3
459,Venkov,Z 113:3,3
460,Venkov,Mk 10:48,6
461,Venkov,Mt 6:12,8
462,Venkov,2Pa 9:3,4
463,Venkov,Mt 11:7,3
464,Venkov,L 7:24,3
465,Venkov,Mt 25:21,6
466,Venkov,Mt 25:23,6
467,Venkov,2Ma 14:25,5
468,Venkov,Mt 4:4,4
469,Venkov,Mou 19:4,3
470,Venkov,Za 4:6,4
471,Venkov,L 18:20,3
472,Venkov,Ex 20:14/Dt 5:18,3
473,Venkov,Mk 13:31/Mt 24:35/L 21:33,3
474,Venkov,Mt 6:10,8
475,Venkov,1P 3:18,5
476,Venkov,Mt 11:28,3
477,Venkov,Da 12:3,4
478,Venkov,Mt 26:31,3
479,Venkov,Mt 6:9,8
480,Venkov,Sk 21:6,3
481,Venkov,Mt 5:8,3
482,Venkov,J 14:6,3
483,Venkov,J 18:7,3
484,Venkov,Dt 11:9,3
485,Venkov,L 11:24,3
486,Venkov,Mk 10:9,4
487,Venkov,2Pa 1:10,3
488,Venkov,Jr 6:3,3
489,Venkov,1Tm 5:20,3
490,Venkov,2K 5:15,3
491,Věstník katolického duchovenstva,L 2:14,20
492,Věstník katolického duchovenstva,R 13:11,9
493,Věstník katolického duchovenstva,J 1:14,5
494,Věstník katolického duchovenstva,Mk 14:38,7
495,Věstník katolického duchovenstva,Mt 26:41,4
496,Věstník katolického duchovenstva,J 14:26,3
497,Věstník katolického duchovenstva,J 14:16,3
498,Věstník katolického duchovenstva,Mt 28:20,3
499,Věstník katolického duchovenstva,Mt 11:28,8
500,Věstník katolického duchovenstva,Mt 11:29,7
501,Věstník katolického duchovenstva,Iz 45:8,4
502,Věstník katolického duchovenstva,Gn 3:5,3
503,Věstník katolického duchovenstva,R 8:35,3
504,Věstník katolického duchovenstva,Ex 20:13/Dt 5:17,6
505,Věstník katolického duchovenstva,Jb 19:21,5
506,Věstník katolického duchovenstva,Mt 16:16,4
507,Věstník katolického duchovenstva,Ex 20:14/Dt 5:18,3
508,Věstník katolického duchovenstva,Ex 20:15/Dt 5:19,6
509,Věstník katolického duchovenstva,Mk 1:3,4
510,Věstník katolického duchovenstva,Mt 5:20,3
511,Věstník katolického duchovenstva,Mt 4:4,3
512,Věstník katolického duchovenstva,Z 117:26,3
513,Věstník katolického duchovenstva,Mt 6:33,3
514,Věstník katolického duchovenstva,L 13:9,3
515,Věstník katolického duchovenstva,Z 118:24,4
516,Věstník katolického duchovenstva,1K 15:20,3
517,Věstník katolického duchovenstva,J 8:46,4
518,Věstník katolického duchovenstva,Mt 26:21,3
519,Věstník katolického duchovenstva,J 10:11,6
520,Věstník katolického duchovenstva,J 10:16,4
521,Věstník katolického duchovenstva,Mt 6:12,3
522,Věstník katolického duchovenstva,Mt 8:25,3
523,Věstník katolického duchovenstva,Mt 10:33,3
524,Věstník katolického duchovenstva,Mt 23:9,3
525,Věstník katolického duchovenstva,R 13:12,4
526,Věstník katolického duchovenstva,Mt 28:18,4
527,Věstník katolického duchovenstva,J 3:15,5
528,Věstník katolického duchovenstva,Mt 16:24,3
529,Věstník katolického duchovenstva,Mt 16:18,4
530,Věstník katolického duchovenstva,L 23:34,4
531,Věstník katolického duchovenstva,L 21:27,5
532,Věstník katolického duchovenstva,L 9:8,3
533,Věstník katolického duchovenstva,1K 15:54,4
534,Věstník katolického duchovenstva,1K 15:55,3
535,Věstník katolického duchovenstva,L 12:20,3
536,Věstník katolického duchovenstva,J 6:54,3
