,Source,Target,Value
376,Čech,Mt 19:19,9
377,Čech,Ex 20:14/Dt 5:18,5
378,Čech,L 18:42,5
379,Čech,Sk 4:20,3
382,Čech,Mt 20:1,3
384,Čech,1K 12:15,2
385,Čech,J 12:13,8
386,Čech,Mt 23:39,8
387,Čech,L 1:33,5
388,Čech,L 1:38,3
390,Čech,2Ma 14:25,1
394,Čech,Ga 3:26,1
396,Čech,Mt 27:42,1
399,Čech,J 14:27,6
402,Čech,L 2:10,10
403,Čech,Mt 6:29,1
407,Čech,Mt 10:32,7
408,Čech,Mt 10:33,7
409,Čech,Mt 18:14,2
410,Čech,Mt 23:9,6
411,Čech,L 20:25,21
412,Čech,2Tm 4:1,1
413,Čech,Mt 20:16,5
414,Čech,L 9:8,2
416,Čech,Gn 1:2,4
418,Čech,J 5:26,1
420,Čech,L 12:12,1
423,Čech,Sk 2:1,1
425,Čech,L 6:27,3
427,Čech,L 2:34,9
428,Čech,Tob 5:11,1
430,Čech,J 4:14,2
432,Čech,Sk 28:16,1
433,Čech,Mt 6:26,3
434,Čech,J 6:51,3
438,Čech,Mt 16:16,6
439,Čech,Z 117:26,5
440,Čech,L 15:7,6
443,Čech,1K 2:9,7
444,Čech,Mk 11:17,1
447,Čech,Mt 19:18,5
448,Čech,R 11:33,3
450,Čech,L 13:9,1
451,Čech,Mt 7:19,2
453,Čech,1K 13:11,3
454,Čech,J 17:21,1
455,Čech,Z 118:24,4
459,Čech,Mt 17:7,2
461,Čech,Sk 13:10,1
463,Čech,L 7:14,3
465,Čech,J 20:25,1
469,Čech,L 3:19,1
470,Čech,Mt 14:3,3
471,Čech,Iz 5:20,2
472,Čech,Gn 1:3,1
474,Čech,J 16:7,2
475,Čech,2Kr 4:12,1
476,Čech,Da 7:7,1
478,Čech,1K 12:21,1
481,Čech,Jr 50:17,1
492,Čech,Iz 45:8,5
495,Čech,Mt 18:17,6
496,Čech,Ezd 5:10,1
498,Čech,J 6:54,2
499,Čech,L 22:40,2
501,Čech,Ef 6:17,1
502,Čech,Z 56:2,2
503,Čech,Gn 1:26,1
504,Čech,Mt 25:21,5
505,Čech,Mt 25:23,5
507,Čech,L 4:24,2
508,Čech,Mt 8:8,2
510,Čech,J 21:14,2
512,Čech,Tob 8:10,2
513,Čech,Zj 12:7,2
514,Čech,J 16:20,2
515,Čech,Gn 9:1,1
517,Čech,Da 5:25,1
524,Čech,Mt 5:22,4
528,Čech,Da 9:24,1
529,Čech,Mt 2:6,2
530,Čech,Mt 12:7,4
531,Čech,Ef 5:27,1
535,Čech,Mt 1:20,3
539,Čech,1J 4:16,2
540,Čech,Fp 3:1,1
546,Čech,Mt 3:17,2
548,Čech,Sk 19:2,1
549,Čech,R 8:31,1
551,Čech,L 22:41,2
552,Čech,Jb 19:21,3
553,Čech,Mt 5:8,6
554,Čech,L 10:7,1
556,Čech,L 14:11,4
558,Čech,L 24:29,4
559,Čech,R 11:36,1
560,Čech,L 12:31,1
563,Čech,Mt 25:41,3
565,Čech,J 20:2,1
566,Čech,Mt 28:2,1
568,Čech,Mk 9:9,1
569,Čech,2Tm 4:7,4
570,Čech,1K 15:17,7
571,Čech,Sir 51:24,1
572,Čech,Dt 31:20,1
574,Čech,Mt 16:19,3
575,Čech,Mt 18:18,1
580,Čech,Mt 7:15,6
581,Čech,Ex 2:4,1
583,Čech,Jb 19:25,3
587,Čech,Zj 22:13,2
590,Čech,Pr 14:34,2
591,Čech,J 10:30,6
594,Čech,Mt 25:35,1
600,Čech,Mt 23:13,1
607,Čech,Mk 16:6,3
611,Čech,L 10:29,1
615,Čech,2Tm 4:2,1
617,Čech,Mk 14:27,2
618,Čech,L 16:13,6
623,Čech,Mk 8:2,6
629,Čech,L 8:8,2
630,Čech,J 14:26,2
631,Čech,1K 3:16,1
633,Čech,L 9:62,2
641,Čech,J 5:33,3
642,Čech,J 18:37,7
646,Čech,L 12:8,1
649,Čech,Mk 1:7,2
651,Čech,Mk 10:31,1
652,Čech,Mt 19:30,1
654,Čech,2S 5:4,1
655,Čech,R 16:24,5
659,Čech,Mk 15:34,1
660,Čech,Mt 27:46,1
665,Čech,J 16:19,2
666,Čech,Gn 2:7,1
671,Čech,J 15:12,1
672,Čech,Jk 3:9,2
674,Čech,Z 23:3,1
675,Čech,Ez 18:4,1
681,Čech,L 2:48,3
683,Čech,Mt 7:8,1
684,Čech,Mt 13:3,1
685,Čech,Mk 2:9,2
690,Čech,1Tm 6:15,2
695,Čech,Sk 7:33,3
697,Čech,Zd 5:9,2
699,Čech,1J 4:1,2
701,Čech,Jb 7:1,1
702,Čech,Ju 1:9,3
710,Čech,Mt 19:24,2
713,Čech,L 5:5,2
718,Čech,Sd 19:17,1
719,Čech,L 2:29,1
722,Čech,2K 10:9,2
726,Čech,2Tm 3:8,2
728,Čech,R 4:7,5
729,Čech,Z 23:1,1
735,Čech,L 1:28,1
736,Čech,L 2:11,5
737,Čech,Gn 3:15,2
738,Čech,Dt 32:10,2
739,Čech,Zd 10:37,2
740,Čech,Ez 34:3,1
742,Čech,J 20:29,2
747,Čech,Ef 5:16,1
750,Čech,Mk 10:24,1
753,Čech,J 19:17,1
762,Čech,J 17:3,1
763,Čech,1Tm 5:18,2
765,Čech,Mk 12:33,1
768,Čech,Mt 25:30,2
770,Čech,Dt 18:3,1
771,Čech,2Pa 9:3,1
777,Čech,Mk 14:38,3
778,Čech,Mt 26:41,1
780,Čech,Mt 5:24,3
781,Čech,2K 5:10,1
785,Čech,L 6:37,4
787,Čech,L 18:38,1
788,Čech,Sir 10:27,1
790,Čech,Mt 25:34,2
791,Čech,L 2:36,1
792,Čech,L 11:24,1
793,Čech,L 9:4,1
795,Čech,R 13:12,1
796,Čech,R 13:13,1
800,Čech,Ez 16:49,1
801,Čech,J 15:4,1
802,Čech,J 15:1,1
804,Čech,Mt 7:6,1
805,Čech,Gn 12:1,1
806,Čech,Mt 5:9,2
807,Čech,Jk 1:17,2
808,Čech,1K 13:3,3
810,Čech,Mk 8:17,1
811,Čech,L 21:29,2
816,Čech,L 22:42,2
819,Čech,Jk 2:20,1
824,Čech,J 10:12,1
827,Čech,Est 8:13,1
828,Čech,Mt 5:20,13
829,Čech,Mt 18:3,9
831,Čech,Sk 13:9,2
842,Čech,Zj 21:4,3
845,Čech,Mt 7:7,2
853,Čech,Z 78:20,1
854,Čech,R 15:4,1
855,Čech,Mt 25:37,1
859,Čech,R 15:6,1
861,Čech,Iz 35:4,3
863,Čech,Mt 11:5,3
865,Čech,1K 1:10,1
867,Čech,Jk 4:6,1
869,Čech,Sk 2:3,2
874,Čech,Sk 7:56,1
880,Čech,R 8:38,1
881,Čech,J 1:3,1
882,Čech,J 1:7,1
883,Čech,Gn 49:10,1
887,Čech,L 18:20,3
890,Čech,L 9:7,1
892,Čech,J 14:2,1
894,Čech,Mk 9:2,1
900,Čech,Mi 1:2,1
903,Čech,Mt 11:25,2
906,Čech,Mt 26:49,1
907,Čech,Ex 34:21,2
909,Čech,Mt 5:21,1
912,Čech,Tit 3:5,2
915,Čech,J 4:38,1
916,Čech,Mt 20:31,2
920,Čech,Sk 3:6,1
921,Čech,L 16:2,5
922,Čech,Kaz 1:2,1
923,Čech,Dt 5:21,2
924,Čech,Mt 10:39,2
925,Čech,Mt 26:52,1
927,Čech,Iz 10:1,1
936,Čech,J 6:14,1
939,Čech,Gn 1:27,2
943,Čech,Jk 1:12,1
944,Čech,Sd 21:22,3
947,Čech,L 5:31,1
952,Čech,Mt 7:28,1
955,Čech,1K 7:24,1
965,Čech,Mt 11:15/Mt 13:9,2
969,Čech,R 12:2,3
971,Čech,1K 8:8,1
973,Čech,Mt 26:34,1
978,Čech,Z 102:2,1
980,Čech,Sk 1:3,1
983,Čech,L 11:9,1
984,Čech,L 2:7,1
985,Čech,Mt 22:14,1
987,Čech,Iz 7:23,1
990,Čech,Mt 27:64,1
993,Čech,J 1:11,1
994,Čech,Est 6:4,1
996,Čech,L 2:1,1
1004,Čech,L 12:4,1
1007,Čech,J 3:3,2
1008,Čech,Mt 13:37,1
1010,Čech,L 24:7,1
1011,Čech,R 1:15,1
1014,Čech,Mk 8:36,1
1017,Čech,L 6:25,1
1021,Čech,J 12:35,1
1023,Čech,Mt 2:20,4
1024,Čech,Mt 2:21,1
1026,Čech,Jr 51:39,1
1027,Čech,Jr 51:57,1
1029,Čech,Sd 18:26,1
1038,Čech,2Pa 9:1,1
1039,Čech,Dt 33:11,1
1040,Čech,1S 23:5,1
1045,Čech,Lv 19:4,1
1048,Čech,Est 1:10,1
1052,Čech,Ga 5:22,1
1053,Čech,Da 5:28,1
1055,Čech,Z 3:8,1
1060,Čech,J 4:39,1
1061,Čech,1K 13:12,1
1062,Čech,1K 1:23,2
1064,Čech,L 14:10,1
1065,Čech,Mk 8:3,2
1070,Čech,L 14:14,1
1071,Čech,Mt 26:26,1
1072,Čech,2S 11:16,1
1073,Čech,Zd 4:12,1
1076,Čech,R 8:35,1
1088,Čech,1J 3:8,1
1090,Čech,J 5:29,1
1097,Čech,Tob 2:13,1
1100,Čech,Mt 9:17,1
1104,Čech,1K 11:24,1
1105,Čech,J 6:70,3
1107,Čech,Mt 7:3,1
1115,Čech,L 24:19,1
1116,Čech,Mt 28:18,1
1125,Čech,J 15:15,1
1128,Čech,J 6:57,1
1129,Čech,Mk 10:14,1
1130,Čech,Z 94:8,1
1131,Čech,Jk 5:16,1
1134,Čech,Z 117:19,1
1137,Čech,L 2:12,1
1140,Čech,L 2:15,1
1141,Čech,L 2:16,2
1145,Čech,Mt 7:5,1
1146,Čech,R 13:2,1
1150,Čech,Mt 18:20,1
1152,Čech,Mt 7:13,1
1153,Čech,J 7:46,1
1159,Čech,Jb 19:26,2
1161,Čech,Mt 5:39,1
1166,Čech,1S 15:2,1
1167,Čech,Lv 9:5,1
1168,Čech,Mt 22:37,2
1169,Čech,J 19:15,1
1171,Čech,Sk 2:17,1
1172,Čech,Mt 15:13,1
1173,Čech,Z 26:11,1
1185,Čech,Jk 2:14,1
1188,Čech,Mt 4:10,1
1192,Čech,R 7:19,1
1197,Čech,Mou 16:24,1
1199,Čech,Mk 9:30,1
1204,Čech,1K 5:7,1
1206,Čech,Dt 4:19,1
1213,Čech,R 8:28,1
1220,Čech,1K 13:13,1
1229,Čech,Pr 31:10,2
1230,Čech,2K 6:2,1
1231,Čech,1Tm 1:1,1
1232,Čech,J 21:7,1
1236,Čech,J 18:9,1
1240,Čech,R 8:22,2
1245,Čech,J 8:5,1
1250,Čech,Mk 10:47,1
1251,Čech,2K 2:6,1
1259,Čech,1K 5:8,2
1262,Čech,Gn 46:27,1
1272,Čech,Mt 19:21,1
1273,Čech,Mt 19:22,1
1274,Čech,L 19:40,1
1276,Čech,L 1:37,1
1282,Čech,Mt 7:12,1
1294,Čech,2Te 3:10,1
1300,Čech,Zj 21:3,1
1302,Čech,1Kr 8:29,1
1303,Čech,L 8:12,1
1314,Čech,Sk 8:17,1
1321,Čech,J 11:26,1
1323,Čech,Dt 18:15,1
1325,Čech,Ga 5:21,1
1330,Čech,Gn 3:16,1
1331,Čech,L 2:35,1
1332,Čech,J 14:1,1
1335,Čech,L 6:36,1
1336,Čech,1P 3:9,1
1337,Čech,Z 67:2,1
1340,Čech,Ez 34:10,1
1347,Čech,1K 1:25,1
1348,Čech,Gn 12:4,1
1352,Čech,L 1:47,1
1353,Čech,J 9:32,1
1359,Čech,J 20:19,1
1361,Čech,Ex 20:16/Dt 5:20,1
1370,Čech,Gn 40:14,1
1379,Čech,Ezd 9:14,1
1393,Čech,2Ma 14:26,1
1397,Československý zemědělec,1K 8:8,1
1398,Československý zemědělec,Mt 20:16,3
1400,Československý zemědělec,Mt 6:11/L 11:3,5
1401,Československý zemědělec,Sir 51:24,1
1402,Československý zemědělec,1Te 5:9,1
1403,Československý zemědělec,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
1404,Československý zemědělec,Est 6:4,1
1405,Československý zemědělec,2K 3:6,1
1406,Československý zemědělec,Mt 5:38,1
1409,Československý zemědělec,Za 4:13,1
1410,Československý zemědělec,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,2
1411,Československý zemědělec,Jr 6:3,1
1412,Československý zemědělec,Mt 19:17,1
1413,Československý zemědělec,Lv 22:20,1
1414,Československý zemědělec,Neh 9:17,1
1417,Československý zemědělec,1K 13:13,1
1420,Československý zemědělec,Ez 24:19,1
1421,Československý zemědělec,L 22:41,1
1422,Československý zemědělec,L 18:42,1
1424,Československý zemědělec,Mt 6:12,1
1425,Československý zemědělec,J 15:1,1
1426,Československý zemědělec,Mt 20:1,1
1430,Československý zemědělec,Mt 13:30,1
1431,Československý zemědělec,Mt 12:20,1
1432,Československý zemědělec,Iz 42:3,1
1433,Československý zemědělec,Dt 11:9,1
1438,Československý zemědělec,L 12:18,1
1440,Československý zemědělec,1Tm 5:18,1
1441,Československý zemědělec,Mt 18:6,1
1442,Československý zemědělec,J 6:9,1
1446,Československý zemědělec,1S 15:2,1
1448,Československý zemědělec,Mt 4:9,1
1449,Československý zemědělec,Gn 1:31,1
1450,Československý zemědělec,Joz 6:21,1
1454,Československý zemědělec,Pr 26:27,2
1456,Československý zemědělec,Sk 4:20,1
1457,Československý zemědělec,Mt 7:21,1
1462,Československý zemědělec,1K 12:15,1
1474,Československý zemědělec,Mt 7:9,1
1476,Československý zemědělec,Mt 9:17,1
1478,Československý zemědělec,R 13:13,1
1485,Československý zemědělec,Jk 5:14,1
1489,Československý zemědělec,Mk 9:2,1
1492,Československý zemědělec,Ex 20:13/Dt 5:17,2
1493,Československý zemědělec,Mt 10:18,1
1494,Československý zemědělec,Jk 5:1,1
1495,Československý zemědělec,Mt 6:10,1
1497,Československý zemědělec,L 8:6,1
1499,Československý zemědělec,Sir 36:12,1
1510,Československý zemědělec,J 15:7,1
1512,Československý zemědělec,L 4:4,1
1515,Český učitel,Mt 16:18,2
1516,Český učitel,Ez 24:19,1
1517,Český učitel,Mt 5:38,1
1519,Český učitel,L 6:27,4
1521,Český učitel,Mt 7:1,3
1522,Český učitel,Mt 7:2,1
1523,Český učitel,Mt 7:3,1
1525,Český učitel,Mk 8:17,2
1528,Český učitel,Z 2:9,4
1529,Český učitel,L 18:42,3
1530,Český učitel,Z 25:6,1
1531,Český učitel,L 20:25,3
1533,Český učitel,Mt 20:16,1
1534,Český učitel,Mt 7:12,1
1535,Český učitel,L 18:20,13
1536,Český učitel,Mt 19:18,15
1537,Český učitel,L 12:12,1
1538,Český učitel,L 11:9,1
1539,Český učitel,Ex 20:15/Dt 5:19,1
1540,Český učitel,Est 1:10,1
1542,Český učitel,Sk 5:29,2
1543,Český učitel,Ef 4:4,2
1546,Český učitel,J 4:23,1
1547,Český učitel,J 4:24,1
1551,Český učitel,Mk 10:14,3
1552,Český učitel,J 18:7,1
1553,Český učitel,1Tm 5:18,1
1554,Český učitel,Mt 13:37,1
1555,Český učitel,L 16:13,2
1556,Český učitel,Zd 10:2,2
1557,Český učitel,Mt 13:3,1
1558,Český učitel,Est 8:13,1
1559,Český učitel,J 10:11,1
1561,Český učitel,L 10:27,3
1562,Český učitel,R 13:1,1
1563,Český učitel,Ex 20:13/Dt 5:17,11
1564,Český učitel,R 13:2,2
1566,Český učitel,Dt 5:9,2
1567,Český učitel,Ex 20:5,2
1568,Český učitel,1P 3:18,1
1569,Český učitel,Kaz 1:2,1
1570,Český učitel,Kaz 12:8,1
1571,Český učitel,Mt 7:16,1
1573,Český učitel,L 2:14,1
1574,Český učitel,Mt 6:12,2
1576,Český učitel,Mt 6:24,1
1577,Český učitel,Mt 7:21,1
1579,Český učitel,Mt 5:3,1
1580,Český učitel,2K 5:8,1
1581,Český učitel,Mt 15:8,1
1582,Český učitel,Jud 13:24,1
1583,Český učitel,1K 13:1,2
1584,Český učitel,1K 13:5,1
1585,Český učitel,1K 13:7,1
1586,Český učitel,Mt 22:39,2
1587,Český učitel,1S 25:9,1
1588,Český učitel,J 15:17,1
1589,Český učitel,1Pa 29:7,1
1590,Český učitel,1J 4:20,1
1591,Český učitel,Jk 2:8,1
1592,Český učitel,Ex 31:16,1
1593,Český učitel,Mt 3:17,1
1595,Český učitel,L 23:34,1
1596,Český učitel,Mt 19:19,1
1597,Český učitel,Mt 18:6,1
1599,Český učitel,L 24:29,1
1600,Český učitel,Mt 6:13,1
1601,Český učitel,2Tm 4:7,1
1602,Český učitel,Pr 19:17,1
1603,Český učitel,1K 7:26,1
1604,Český učitel,L 11:17,1
1605,Český učitel,Jr 34:22,1
1606,Český učitel,Ef 1:21,1
1608,Český učitel,1J 4:21,1
1609,Český učitel,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,2
1610,Český učitel,L 6:37,1
1613,Český učitel,2Pa 15:12,2
1614,Český učitel,L 22:40,1
1615,Český učitel,Mk 14:38,1
1616,Český učitel,Mt 26:41,1
1617,Český učitel,Gn 49:22,1
1618,Český učitel,Gn 40:14,1
1619,Český učitel,Jr 28:15,1
1620,Český učitel,Mk 12:30,2
1621,Český učitel,Mt 26:45,1
1622,Český učitel,Sd 19:17,1
1623,Český učitel,Mt 4:4,2
1624,Český učitel,Jk 2:14,1
1626,Český učitel,1K 15:20,1
1629,Český učitel,Mt 26:52,1
1631,Český učitel,Sk 26:9,1
1633,Český učitel,Mt 7:19,1
1636,Český učitel,1K 13:2,1
1637,Český učitel,Mk 9:9,1
1638,Český učitel,Iz 60:14,1
1640,Český učitel,Ef 6:17,1
1641,Český učitel,1Tm 6:11,1
1642,Český učitel,J 15:7,2
1643,Český učitel,Zd 6:2,1
1644,Český učitel,Mt 5:6,1
1650,Český učitel,L 16:2,1
1651,Český učitel,Jr 46:16,2
1652,Český učitel,Mt 19:20,1
1654,Český učitel,Ex 20:8,1
1656,Český učitel,Da 5:25,1
1658,Český učitel,L 4:4,1
1659,Český učitel,J 10:16,1
1662,Český učitel,Mt 10:32,1
1663,Český učitel,Z 79:3,1
1665,Moravský hospodář,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,1
1666,Moravský hospodář,Mt 6:13,1
1667,Moravský večerník,Mt 3:3/J 1:23/Mk 1:3/L 3:4/Iz 40:3,10
1668,Moravský večerník,Ex 20:15/Dt 5:19,5
1669,Moravský večerník,Ex 20:12/Dt 5:16/Ef 6:2,8
1670,Moravský večerník,Iz 61:9,1
1671,Moravský večerník,Mk 10:48,2
1673,Moravský večerník,Mk 15:34,2
1674,Moravský večerník,Dt 28:66,1
1677,Moravský večerník,Dt 9:9,1
1680,Moravský večerník,L 18:42,7
1681,Moravský večerník,Mt 6:11/L 11:3,3
1682,Moravský večerník,2S 17:9,1
1683,Moravský večerník,R 4:7,1
1684,Moravský večerník,Tit 1:12,1
1685,Moravský večerník,Sd 18:26,1
1686,Moravský večerník,Ex 20:13/Dt 5:17,6
1688,Moravský večerník,2K 2:6,2
1689,Moravský večerník,Mt 27:63,1
1690,Moravský večerník,Z 62:11,1
1691,Moravský večerník,Mt 6:12,5
1692,Moravský večerník,Pr 26:27,11
1693,Moravský večerník,2K 7:10,1
1694,Moravský večerník,L 21:6,5
1695,Moravský večerník,Sk 10:47,3
1696,Moravský večerník,1Tm 6:11,2
1697,Moravský večerník,Mt 10:18,1
1698,Moravský večerník,Jk 5:9,2
1699,Moravský večerník,J 3:16,1
1701,Moravský večerník,J 10:16,1
1702,Moravský večerník,J 4:24,1
1703,Moravský večerník,Est 4:1,1
1706,Moravský večerník,Mt 5:38,11
1707,Moravský večerník,Sd 16:29,1
1708,Moravský večerník,L 2:14,6
1709,Moravský večerník,Gn 12:4,1
1710,Moravský večerník,Jud 13:15,2
1712,Moravský večerník,Sk 13:9,1
1713,Moravský večerník,1Pa 29:7,3
1715,Moravský večerník,Mt 19:20,1
1716,Moravský večerník,Dt 18:3,1
1717,Moravský večerník,J 1:1,2
1718,Moravský večerník,1Kr 8:33,1
1719,Moravský večerník,1J 4:20,1
1720,Moravský večerník,Ez 18:4,2
1721,Moravský večerník,2Pa 20:6,1
1722,Moravský večerník,2K 9:4,1
1725,Moravský večerník,Mt 13:30,1
1726,Moravský večerník,1K 1:10,1
1727,Moravský večerník,Ez 24:19,2
1728,Moravský večerník,Ex 20:14/Dt 5:18,3
1732,Moravský večerník,L 14:14,1
1733,Moravský večerník,2K 5:10,1
1734,Moravský večerník,Mk 14:72,1
1736,Moravský večerník,Joz 12:8,2
1738,Moravský večerník,Jk 5:15,1
1739,Moravský večerník,Z 102:2,2
1740,Moravský večerník,Lv 25:28,1
1741,Moravský večerník,L 6:38,1
1742,Moravský večerník,Jb 19:7,1
1743,Moravský večerník,L 23:34,2
1744,Moravský večerník,Mk 4:12,1
1745,Moravský večerník,Sir 13:8,3
1746,Moravský večerník,Mt 20:16,7
1747,Moravský večerník,Gn 1:31,1
1749,Moravský večerník,Jk 2:20,1
1752,Moravský večerník,L 2:10,3
1754,Moravský večerník,J 3:13,1
1755,Moravský večerník,Mt 2:11,1
1758,Moravský večerník,Mt 6:13,1
1759,Moravský večerník,Mt 7:8,1
1762,Moravský večerník,J 16:19,1
1765,Moravský večerník,2Ma 2:6,1
1768,Moravský večerník,Mt 19:24,1
1769,Moravský večerník,1K 2:9,1
1770,Moravský večerník,Sir 19:22,1
1771,Moravský večerník,Mt 28:18,1
1772,Moravský večerník,Mt 4:4,5
1773,Moravský večerník,L 4:4,3
1774,Moravský večerník,2S 18:9,1
