,Source,Target,Value
369,Čech,J 14:16,2
373,Čech,Jr 2:13,5
377,Čech,Mk 10:48,5
378,Čech,Ef 4:25,1
380,Čech,Mt 19:19,9
381,Čech,Ex 20:14/Dt 5:18,5
382,Čech,L 18:42,5
383,Čech,Sk 4:20,3
386,Čech,Mt 20:1,3
388,Čech,1K 12:15,2
389,Čech,J 12:13,8
390,Čech,Mt 23:39,8
391,Čech,L 1:33,5
392,Čech,L 1:38,3
394,Čech,2Ma 14:25,1
398,Čech,Ga 3:26,1
400,Čech,Mt 27:42,1
403,Čech,J 14:27,6
406,Čech,L 2:10,10
407,Čech,Mt 6:29,1
411,Čech,Mt 10:32,7
412,Čech,Mt 10:33,7
413,Čech,Mt 18:14,2
414,Čech,Mt 23:9,6
415,Čech,L 20:25,21
416,Čech,2Tm 4:1,1
417,Čech,Mt 20:16,5
418,Čech,L 9:8,2
420,Čech,Gn 1:2,4
422,Čech,J 5:26,1
424,Čech,L 12:12,1
427,Čech,Sk 2:1,1
429,Čech,L 6:27,3
431,Čech,L 2:34,9
432,Čech,Tob 5:11,1
434,Čech,J 4:14,2
436,Čech,Sk 28:16,1
437,Čech,Mt 6:26,3
438,Čech,J 6:51,3
442,Čech,Mt 16:16,6
443,Čech,Z 117:26,5
444,Čech,L 15:7,6
447,Čech,1K 2:9,7
448,Čech,Mk 11:17,1
451,Čech,Mt 19:18,5
452,Čech,R 11:33,3
454,Čech,L 13:9,1
455,Čech,Mt 7:19,2
457,Čech,1K 13:11,3
458,Čech,J 17:21,1
459,Čech,Z 118:24,4
463,Čech,Mt 17:7,2
465,Čech,Sk 13:10,1
467,Čech,L 7:14,3
469,Čech,J 20:25,1
473,Čech,L 3:19,1
474,Čech,Mt 14:3,3
475,Čech,Iz 5:20,2
476,Čech,Gn 1:3,1
478,Čech,J 16:7,2
479,Čech,2Kr 4:12,1
480,Čech,Da 7:7,1
482,Čech,1K 12:21,1
485,Čech,Jr 50:17,1
496,Čech,Iz 45:8,5
499,Čech,Mt 18:17,6
500,Čech,Ezd 5:10,1
502,Čech,J 6:54,2
503,Čech,L 22:40,2
505,Čech,Ef 6:17,1
506,Čech,Z 56:2,2
507,Čech,Gn 1:26,1
508,Čech,Mt 25:21,5
509,Čech,Mt 25:23,5
511,Čech,L 4:24,2
512,Čech,Mt 8:8,2
514,Čech,J 21:14,2
516,Čech,Tob 8:10,2
517,Čech,Zj 12:7,2
518,Čech,J 16:20,2
519,Čech,Gn 9:1,1
521,Čech,Da 5:25,1
528,Čech,Mt 5:22,4
532,Čech,Da 9:24,1
533,Čech,Mt 2:6,2
534,Čech,Mt 12:7,4
535,Čech,Ef 5:27,1
539,Čech,2K 8:9,1
540,Čech,Mt 1:20,3
544,Čech,1J 4:16,2
545,Čech,Fp 3:1,1
551,Čech,Mt 3:17,2
553,Čech,Sk 19:2,1
554,Čech,R 8:31,1
556,Čech,L 22:41,2
557,Čech,Jb 19:21,3
558,Čech,Mt 5:8,6
559,Čech,L 10:7,1
561,Čech,L 14:11,4
563,Čech,L 24:29,4
564,Čech,R 11:36,1
565,Čech,L 12:31,1
568,Čech,Mt 25:41,3
570,Čech,J 20:2,1
571,Čech,Mt 28:2,1
573,Čech,Mk 9:9,1
574,Čech,2Tm 4:7,4
575,Čech,1K 15:17,7
576,Čech,Sir 51:24,1
577,Čech,Dt 31:20,1
579,Čech,Mt 16:19,3
580,Čech,Mt 18:18,1
585,Čech,Mt 7:15,6
586,Čech,Ex 2:4,1
588,Čech,Jb 19:25,3
592,Čech,Zj 22:13,2
595,Čech,Pr 14:34,2
596,Čech,J 10:30,6
599,Čech,Mt 25:35,1
605,Čech,Mt 23:13,1
612,Čech,Mk 16:6,3
616,Čech,L 10:29,1
620,Čech,2Tm 4:2,1
622,Čech,Mk 14:27,2
623,Čech,L 16:13,6
628,Čech,Mk 8:2,6
634,Čech,L 8:8,2
635,Čech,J 14:26,2
636,Čech,1K 3:16,1
638,Čech,L 9:62,2
646,Čech,J 5:33,3
647,Čech,J 18:37,7
651,Čech,L 12:8,1
654,Čech,Mk 1:7,2
656,Čech,Mk 10:31,1
657,Čech,Mt 19:30,1
659,Čech,2S 5:4,1
660,Čech,R 16:24,5
668,Čech,J 16:19,2
669,Čech,Gn 2:7,1
674,Čech,J 15:12,1
675,Čech,Jk 3:9,2
677,Čech,Z 23:3,1
678,Čech,Ez 18:4,1
684,Čech,L 2:48,3
686,Čech,Mt 7:8,1
687,Čech,Mt 13:3,1
688,Čech,Mk 2:9,2
693,Čech,1Tm 6:15,2
698,Čech,Sk 7:33,3
700,Čech,Zd 5:9,2
702,Čech,1J 4:1,2
704,Čech,Jb 7:1,1
705,Čech,Ju 1:9,3
713,Čech,Mt 19:24,2
716,Čech,L 5:5,2
721,Čech,Sd 19:17,1
722,Čech,L 2:29,1
725,Čech,2K 10:9,2
729,Čech,2Tm 3:8,2
731,Čech,R 4:7,5
732,Čech,Z 23:1,1
738,Čech,L 1:28,1
739,Čech,L 2:11,5
740,Čech,Gn 3:15,2
741,Čech,Dt 32:10,2
742,Čech,Zd 10:37,2
743,Čech,Ez 34:3,1
745,Čech,J 20:29,2
750,Čech,Ef 5:16,1
753,Čech,Mk 10:24,1
756,Čech,J 19:17,1
765,Čech,J 17:3,1
766,Čech,1Tm 5:18,2
768,Čech,Mk 12:33,1
771,Čech,Mt 25:30,2
773,Čech,Dt 18:3,1
774,Čech,2Pa 9:3,1
780,Čech,Mk 14:38,3
781,Čech,Mt 26:41,1
783,Čech,Mt 5:24,3
784,Čech,2K 5:10,1
788,Čech,L 6:37,4
790,Čech,L 18:38,1
791,Čech,Sir 10:27,1
793,Čech,Mt 25:34,2
794,Čech,L 2:36,1
795,Čech,L 11:24,1
796,Čech,L 9:4,1
798,Čech,R 13:12,1
799,Čech,R 13:13,1
803,Čech,Ez 16:49,1
804,Čech,J 15:4,1
805,Čech,J 15:1,1
807,Čech,Mt 7:6,1
808,Čech,Gn 12:1,1
809,Čech,Mt 5:9,2
810,Čech,Jk 1:17,2
811,Čech,1K 13:3,3
813,Čech,Mk 8:17,1
814,Čech,L 21:29,2
819,Čech,L 22:42,2
822,Čech,Jk 2:20,1
827,Čech,J 10:12,1
830,Čech,Est 8:13,1
831,Čech,Mt 5:20,13
832,Čech,Mt 18:3,9
834,Čech,Sk 13:9,2
845,Čech,Zj 21:4,3
848,Čech,Mt 7:7,2
856,Čech,Z 78:20,1
857,Čech,R 15:4,1
858,Čech,Mt 25:37,1
862,Čech,R 15:6,1
864,Čech,Iz 35:4,3
866,Čech,Mt 11:5,3
868,Čech,1K 1:10,1
869,Čech,Ko 3:1,1
871,Čech,Jk 4:6,1
873,Čech,Sk 2:3,2
878,Čech,Sk 7:56,1
884,Čech,R 8:38,1
885,Čech,J 1:3,1
886,Čech,J 1:7,1
887,Čech,Gn 49:10,1
891,Čech,L 18:20,3
894,Čech,L 9:7,1
896,Čech,J 14:2,1
898,Čech,Mk 9:2,1
904,Čech,Mi 1:2,1
907,Čech,Mt 11:25,2
910,Čech,Mt 26:49,1
911,Čech,Ex 34:21,2
913,Čech,Mt 5:21,1
916,Čech,Tit 3:5,2
919,Čech,J 4:38,1
920,Čech,Mt 20:31,2
924,Čech,Sk 3:6,1
925,Čech,L 16:2,5
926,Čech,Kaz 1:2,1
927,Čech,Dt 5:21,2
928,Čech,Mt 10:39,2
929,Čech,Mt 26:52,1
931,Čech,Iz 10:1,1
940,Čech,J 6:14,1
943,Čech,Gn 1:27,2
947,Čech,Jk 1:12,1
948,Čech,Sd 21:22,3
951,Čech,L 5:31,1
956,Čech,Mt 7:28,1
959,Čech,1K 7:24,1
969,Čech,Mt 11:15/Mt 13:9,2
973,Čech,R 12:2,3
975,Čech,1K 8:8,1
977,Čech,Mt 26:34,1
982,Čech,Z 102:2,1
984,Čech,Sk 1:3,1
987,Čech,L 11:9,1
988,Čech,L 2:7,1
989,Čech,Mt 22:14,1
991,Čech,Iz 7:23,1
994,Čech,Mt 27:64,1
997,Čech,J 1:11,1
998,Čech,Est 6:4,1
1000,Čech,L 2:1,1
1008,Čech,L 12:4,1
1011,Čech,J 3:3,2
1012,Čech,Mt 13:37,1
1014,Čech,L 24:7,1
1015,Čech,R 1:15,1
1018,Čech,Mk 8:36,1
1021,Čech,L 6:25,1
1025,Čech,J 12:35,1
1027,Čech,Mt 2:20,4
1028,Čech,Mt 2:21,1
1030,Čech,Jr 51:39,1
1031,Čech,Jr 51:57,1
1033,Čech,Sd 18:26,1
1042,Čech,2Pa 9:1,1
1043,Čech,Dt 33:11,1
1044,Čech,1S 23:5,1
1049,Čech,Lv 19:4,1
1052,Čech,Est 1:10,1
1056,Čech,Ga 5:22,1
1057,Čech,Da 5:28,1
1059,Čech,Z 3:8,1
1064,Čech,J 4:39,1
1065,Čech,1K 13:12,1
1066,Čech,1K 1:23,2
1068,Čech,L 14:10,1
1069,Čech,Mk 8:3,2
1074,Čech,L 14:14,1
1075,Čech,Mt 26:26,1
1076,Čech,2S 11:16,1
1077,Čech,Zd 4:12,1
1080,Čech,R 8:35,1
1092,Čech,1J 3:8,1
1094,Čech,J 5:29,1
1101,Čech,Tob 2:13,1
1104,Čech,Mt 9:17,1
1108,Čech,1K 11:24,1
1109,Čech,J 6:70,3
1111,Čech,Mt 7:3,1
1119,Čech,L 24:19,1
1120,Čech,Mt 28:18,1
1129,Čech,J 15:15,1
1132,Čech,J 6:57,1
1133,Čech,Mk 10:14,1
1134,Čech,Z 94:8,1
1135,Čech,Jk 5:16,1
1138,Čech,Z 117:19,1
1141,Čech,L 2:12,1
1144,Čech,L 2:15,1
1145,Čech,L 2:16,2
1149,Čech,Mt 7:5,1
1150,Čech,R 13:2,1
1154,Čech,Mt 18:20,1
1156,Čech,Mt 7:13,1
1157,Čech,J 7:46,1
1163,Čech,Jb 19:26,2
1165,Čech,Mt 5:39,1
1170,Čech,1S 15:2,1
1171,Čech,Lv 9:5,1
1172,Čech,Mt 22:37,2
1173,Čech,J 19:15,1
1175,Čech,Sk 2:17,1
1176,Čech,Mt 15:13,1
1177,Čech,Z 26:11,1
1189,Čech,Jk 2:14,1
1192,Čech,Mt 4:10,1
1196,Čech,R 7:19,1
1201,Čech,Mou 16:24,1
1203,Čech,Mk 9:30,1
1208,Čech,1K 5:7,1
1210,Čech,Dt 4:19,1
1217,Čech,R 8:28,1
1224,Čech,1K 13:13,1
1233,Čech,Pr 31:10,2
1234,Čech,2K 6:2,1
1235,Čech,1Tm 1:1,1
1236,Čech,J 21:7,1
1240,Čech,J 18:9,1
1244,Čech,R 8:22,2
1249,Čech,J 8:5,1
1254,Čech,Mk 10:47,1
1255,Čech,2K 2:6,1
1263,Čech,1K 5:8,2
1266,Čech,Gn 46:27,1
1276,Čech,Mt 19:21,1
1277,Čech,Mt 19:22,1
1278,Čech,L 19:40,1
1280,Čech,L 1:37,1
1285,Čech,Mt 7:12,1
1297,Čech,2Te 3:10,1
1303,Čech,Zj 21:3,1
1305,Čech,1Kr 8:29,1
1306,Čech,L 8:12,1
1317,Čech,Sk 8:17,1
1324,Čech,J 11:26,1
1326,Čech,Dt 18:15,1
1328,Čech,Ga 5:21,1
1333,Čech,Gn 3:16,1
1334,Čech,L 2:35,1
1335,Čech,J 14:1,1
1338,Čech,L 6:36,1
1339,Čech,1P 3:9,1
1340,Čech,Z 67:2,1
1343,Čech,Ez 34:10,1
1350,Čech,1K 1:25,1
1351,Čech,Gn 12:4,1
1355,Čech,L 1:47,1
1356,Čech,J 9:32,1
1362,Čech,J 20:19,1
1364,Čech,Ex 20:16/Dt 5:20,1
1373,Čech,Gn 40:14,1
1382,Čech,Ezd 9:14,1
1396,Čech,2Ma 14:26,1
1400,Československý zemědělec,1K 8:8,1
1401,Československý zemědělec,Mt 20:16,3
1403,Československý zemědělec,Mt 6:11/L 11:3,5
1404,Československý zemědělec,Sir 51:24,1
1405,Československý zemědělec,1Te 5:9,1
1406,Československý zemědělec,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
1407,Československý zemědělec,Est 6:4,1
1408,Československý zemědělec,2K 3:6,1
1409,Československý zemědělec,Mt 5:38,1
1412,Československý zemědělec,Za 4:13,1
1413,Československý zemědělec,L 3:4,2
1414,Československý zemědělec,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,2
1415,Československý zemědělec,Jr 6:3,1
1416,Československý zemědělec,Mt 12:45,1
1417,Československý zemědělec,Mt 19:17,1
1418,Československý zemědělec,Lv 22:20,1
1419,Československý zemědělec,Neh 9:17,1
1422,Československý zemědělec,1K 13:13,1
1425,Československý zemědělec,Ez 24:19,1
1426,Československý zemědělec,L 22:41,1
1427,Československý zemědělec,Ex 20:13/Dt 5:17,7
1428,Československý zemědělec,2Pa 1:10,2
1429,Československý zemědělec,L 18:42,1
1431,Československý zemědělec,Mt 6:12,1
1432,Československý zemědělec,J 15:1,1
1433,Československý zemědělec,Mt 20:1,1
1437,Československý zemědělec,Mt 13:30,1
1438,Československý zemědělec,Mt 12:20,1
1439,Československý zemědělec,Iz 42:3,1
1440,Československý zemědělec,Dt 11:9,1
1445,Československý zemědělec,L 12:18,1
1447,Československý zemědělec,1Tm 5:18,1
1448,Československý zemědělec,Mt 18:6,1
1449,Československý zemědělec,J 6:9,1
1453,Československý zemědělec,1S 15:2,1
1455,Československý zemědělec,Mt 4:9,1
1456,Československý zemědělec,Gn 1:31,1
1457,Československý zemědělec,Joz 6:21,1
1461,Československý zemědělec,Pr 26:27,2
1463,Československý zemědělec,Sk 4:20,1
1464,Československý zemědělec,Mt 7:21,1
1469,Československý zemědělec,1K 12:15,1
1481,Československý zemědělec,Mt 7:9,1
1483,Československý zemědělec,Mt 9:17,1
1485,Československý zemědělec,R 13:13,1
1492,Československý zemědělec,Jk 5:14,1
1496,Československý zemědělec,Mk 9:2,1
1499,Československý zemědělec,Mt 10:18,1
1500,Československý zemědělec,Jk 5:1,1
1501,Československý zemědělec,Mt 6:10,1
1503,Československý zemědělec,L 8:6,1
1505,Československý zemědělec,Sir 36:12,1
1516,Československý zemědělec,J 15:7,1
1518,Československý zemědělec,L 4:4,1
1521,Český učitel,Mt 16:18,2
1522,Český učitel,Ez 24:19,1
1523,Český učitel,Mt 5:38,1
1525,Český učitel,L 6:27,4
1527,Český učitel,Mt 7:1,3
1528,Český učitel,Mt 7:2,1
1529,Český učitel,Mt 7:3,1
1531,Český učitel,Mk 8:17,2
1534,Český učitel,Z 2:9,4
1535,Český učitel,L 18:42,3
1536,Český učitel,Z 25:6,1
1537,Český učitel,L 20:25,3
1539,Český učitel,Mt 20:16,1
1540,Český učitel,Mt 7:12,1
1541,Český učitel,L 18:20,13
1542,Český učitel,Mt 19:18,15
1543,Český učitel,L 12:12,1
1544,Český učitel,L 11:9,1
1545,Český učitel,Ex 20:13/Dt 5:17,15
1546,Český učitel,Ex 20:15/Dt 5:19,1
1547,Český učitel,Est 1:10,1
1549,Český učitel,Sk 5:29,2
1550,Český učitel,Ef 4:4,2
1553,Český učitel,J 4:23,1
1554,Český učitel,J 4:24,1
1558,Český učitel,Mk 10:14,3
1559,Český učitel,J 18:7,1
1560,Český učitel,1Tm 5:18,1
1561,Český učitel,Mt 13:37,1
1562,Český učitel,L 16:13,2
1563,Český učitel,Zd 10:2,2
1564,Český učitel,Mt 13:3,1
1565,Český učitel,Est 8:13,1
1566,Český učitel,J 10:11,1
1568,Český učitel,L 10:27,3
1569,Český učitel,R 13:1,1
1570,Český učitel,R 13:2,2
1572,Český učitel,Dt 5:9,2
1573,Český učitel,Ex 20:5,2
1574,Český učitel,1P 3:18,1
1575,Český učitel,Kaz 1:2,1
1576,Český učitel,Kaz 12:8,1
1577,Český učitel,Mt 7:16,1
1579,Český učitel,L 2:14,1
1580,Český učitel,Mt 6:12,2
1582,Český učitel,Mt 6:24,1
1583,Český učitel,Mt 7:21,1
1585,Český učitel,Mt 5:3,1
1586,Český učitel,2K 5:8,1
1587,Český učitel,Mt 15:8,1
1588,Český učitel,Jud 13:24,1
1589,Český učitel,1K 13:1,2
1590,Český učitel,1K 13:5,1
1591,Český učitel,1K 13:7,1
1592,Český učitel,Mt 22:39,2
1593,Český učitel,1S 25:9,1
1594,Český učitel,J 15:17,1
1595,Český učitel,1Pa 29:7,1
1596,Český učitel,1J 4:20,1
1597,Český učitel,Jk 2:8,1
1598,Český učitel,Ex 31:16,1
1599,Český učitel,Mt 3:17,1
1601,Český učitel,L 23:34,1
1602,Český učitel,Mt 19:19,1
1603,Český učitel,Mt 18:6,1
1605,Český učitel,L 24:29,1
1606,Český učitel,Mt 6:13,1
1607,Český učitel,2Tm 4:7,1
1608,Český učitel,Pr 19:17,1
1609,Český učitel,1K 7:26,1
1610,Český učitel,L 11:17,1
1611,Český učitel,Jr 34:22,1
1612,Český učitel,Ef 1:21,1
1614,Český učitel,1J 4:21,1
1615,Český učitel,L 3:4,1
1616,Český učitel,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,2
1617,Český učitel,L 6:37,1
1620,Český učitel,2Pa 15:12,2
1621,Český učitel,L 22:40,1
1622,Český učitel,Mk 14:38,1
1623,Český učitel,Mt 26:41,1
1624,Český učitel,Gn 49:22,1
1625,Český učitel,Gn 40:14,1
1626,Český učitel,Jr 28:15,1
1627,Český učitel,Mk 12:30,2
1628,Český učitel,Mt 26:45,1
1629,Český učitel,Sd 19:17,1
1630,Český učitel,Mt 4:4,2
1631,Český učitel,Jk 2:14,1
1633,Český učitel,1K 15:20,1
1636,Český učitel,Mt 26:52,1
1638,Český učitel,Mt 12:45,2
1639,Český učitel,Sk 26:9,1
1641,Český učitel,Mt 7:19,1
1644,Český učitel,1K 13:2,1
1645,Český učitel,Mk 9:9,1
1646,Český učitel,Iz 60:14,1
1648,Český učitel,Ef 6:17,1
1649,Český učitel,1Tm 6:11,1
1650,Český učitel,J 15:7,2
1651,Český učitel,Zd 6:2,1
1652,Český učitel,Mt 5:6,1
1658,Český učitel,L 16:2,1
1659,Český učitel,Jr 46:16,2
1660,Český učitel,Mt 19:20,1
1662,Český učitel,Ex 20:8,1
1664,Český učitel,Da 5:25,1
1666,Český učitel,L 4:4,1
1667,Český učitel,J 10:16,1
1670,Český učitel,Mt 10:32,1
1671,Český učitel,Sk 3:6,1
1672,Český učitel,Z 79:3,1
1674,Moravský hospodář,L 3:4,1
1675,Moravský hospodář,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,1
1676,Moravský hospodář,Mt 12:45,2
1677,Moravský hospodář,Mt 6:13,1
1678,Moravský hospodář,2Pa 1:10,1
1679,Moravský hospodář,Ex 20:13/Dt 5:17,1
1680,Moravský večerník,L 3:4,8
1681,Moravský večerník,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,10
1682,Moravský večerník,Ex 20:15/Dt 5:19,5
1683,Moravský večerník,Ex 20:12/Dt 5:16/Ef 6:2,8
1684,Moravský večerník,Iz 61:9,1
1685,Moravský večerník,Mk 10:48,2
1687,Moravský večerník,Mk 15:34,4
1688,Moravský večerník,Dt 28:66,1
1689,Moravský večerník,Ex 20:13/Dt 5:17,38
1692,Moravský večerník,Dt 9:9,1
1695,Moravský večerník,L 18:42,7
1696,Moravský večerník,Mt 6:11/L 11:3,3
1697,Moravský večerník,2S 17:9,1
1698,Moravský večerník,R 4:7,1
1699,Moravský večerník,Tit 1:12,1
1700,Moravský večerník,Sd 18:26,1
1702,Moravský večerník,2K 2:6,2
1703,Moravský večerník,Mt 27:63,1
1704,Moravský večerník,Z 62:11,1
1705,Moravský večerník,Mt 6:12,5
1706,Moravský večerník,Pr 26:27,11
1707,Moravský večerník,2K 7:10,1
1708,Moravský večerník,L 21:6,5
1709,Moravský večerník,Sk 10:47,3
1710,Moravský večerník,1Tm 6:11,2
1711,Moravský večerník,Mt 10:18,1
1712,Moravský večerník,Jk 5:9,2
1713,Moravský večerník,J 3:16,1
1715,Moravský večerník,J 10:16,1
1716,Moravský večerník,J 4:24,1
1717,Moravský večerník,Est 4:1,1
1718,Moravský večerník,Ko 3:1,2
1721,Moravský večerník,Mt 5:38,11
1722,Moravský večerník,Sd 16:29,1
1723,Moravský večerník,L 2:14,6
1724,Moravský večerník,Gn 12:4,1
1725,Moravský večerník,Mt 12:45,3
1726,Moravský večerník,Jud 13:15,2
1728,Moravský večerník,Sk 13:9,1
1729,Moravský večerník,1Pa 29:7,3
1731,Moravský večerník,Mt 19:20,1
1732,Moravský večerník,Dt 18:3,1
1733,Moravský večerník,J 1:1,2
1734,Moravský večerník,1Kr 8:33,1
1735,Moravský večerník,1J 4:20,1
1736,Moravský večerník,Ez 18:4,2
1737,Moravský večerník,2Pa 20:6,1
1738,Moravský večerník,2K 9:4,1
1741,Moravský večerník,Mt 13:30,1
1742,Moravský večerník,1K 1:10,1
1743,Moravský večerník,Ez 24:19,2
1744,Moravský večerník,Ex 20:14/Dt 5:18,3
1748,Moravský večerník,L 14:14,1
1749,Moravský večerník,2K 5:10,1
1750,Moravský večerník,Mk 14:72,1
1752,Moravský večerník,Joz 12:8,2
1754,Moravský večerník,Jk 5:15,1
1755,Moravský večerník,Z 102:2,2
1756,Moravský večerník,Lv 25:28,1
1757,Moravský večerník,L 6:38,1
1758,Moravský večerník,Jb 19:7,1
1759,Moravský večerník,L 23:34,2
1760,Moravský večerník,Mk 4:12,1
1761,Moravský večerník,Sir 13:8,3
1762,Moravský večerník,Mt 20:16,7
1763,Moravský večerník,Gn 1:31,1
