,Source,Target,Shared,Value
Moravský večerník-Čech,Moravský večerník,Čech,105,0.06782945736434108
Moravský večerník-Československý zemědělec,Moravský večerník,Československý zemědělec,23,0.06552706552706553
Moravský večerník-Český učitel,Moravský večerník,Český učitel,39,0.10626702997275204
Moravský večerník-Polední list,Moravský večerník,Polední list,34,0.09883720930232558
Moravský večerník-Posel záhrobní,Moravský večerník,Posel záhrobní,43,0.07610619469026549
Moravský večerník-Přítomnost,Moravský večerník,Přítomnost,61,0.14523809523809525
Moravský večerník-Studentský časopis,Moravský večerník,Studentský časopis,29,0.0932475884244373
Moravský večerník-Venkov,Moravský večerník,Venkov,135,0.13903192584963955
Polední list-Čech,Polední list,Čech,49,0.03333333333333333
Polední list-Československý zemědělec,Polední list,Československý zemědělec,13,0.05726872246696035
Polední list-Český učitel,Polední list,Český učitel,20,0.07936507936507936
Polední list-Moravský večerník,Polední list,Moravský večerník,34,0.09883720930232558
Polední list-Posel záhrobní,Polední list,Posel záhrobní,19,0.041758241758241756
Polední list-Přítomnost,Polední list,Přítomnost,28,0.0877742946708464
Polední list-Studentský časopis,Polední list,Studentský časopis,15,0.07853403141361257
Polední list-Venkov,Polední list,Venkov,58,0.06345733041575492
Posel záhrobní-Československý zemědělec,Posel záhrobní,Československý zemědělec,15,0.03296703296703297
Posel záhrobní-Český učitel,Posel záhrobní,Český učitel,29,0.0613107822410148
Posel záhrobní-Moravský večerník,Posel záhrobní,Moravský večerník,43,0.07610619469026549
Posel záhrobní-Polední list,Posel záhrobní,Polední list,19,0.041758241758241756
Posel záhrobní-Přítomnost,Posel záhrobní,Přítomnost,44,0.0825515947467167
Posel záhrobní-Studentský časopis,Posel záhrobní,Studentský časopis,22,0.05314009661835749
Přítomnost-Čech,Přítomnost,Čech,103,0.06780776826859776
Přítomnost-Československý zemědělec,Přítomnost,Československý zemědělec,16,0.04892966360856269
Přítomnost-Český učitel,Přítomnost,Český učitel,38,0.11275964391691394
Přítomnost-Moravský večerník,Přítomnost,Moravský večerník,61,0.14523809523809525
Přítomnost-Polední list,Přítomnost,Polední list,28,0.0877742946708464
Přítomnost-Posel záhrobní,Přítomnost,Posel záhrobní,44,0.0825515947467167
Přítomnost-Studentský časopis,Přítomnost,Studentský časopis,30,0.10752688172043011
Přítomnost-Venkov,Přítomnost,Venkov,92,0.0935910478128179
Studentský časopis-Čech,Studentský časopis,Čech,41,0.02847222222222222
Studentský časopis-Československý zemědělec,Studentský časopis,Československý zemědělec,9,0.046632124352331605
Studentský časopis-Český učitel,Studentský časopis,Český učitel,20,0.09345794392523364
Studentský časopis-Moravský večerník,Studentský časopis,Moravský večerník,29,0.0932475884244373
Studentský časopis-Polední list,Studentský časopis,Polední list,15,0.07853403141361257
Studentský časopis-Posel záhrobní,Studentský časopis,Posel záhrobní,22,0.05314009661835749
Studentský časopis-Přítomnost,Studentský časopis,Přítomnost,30,0.10752688172043011
Studentský časopis-Venkov,Studentský časopis,Venkov,42,0.04708520179372197
Venkov-Československý zemědělec,Venkov,Československý zemědělec,31,0.033084311632870865
Venkov-Český učitel,Venkov,Český učitel,68,0.07296137339055794
Venkov-Moravský večerník,Venkov,Moravský večerník,135,0.13903192584963955
Venkov-Polední list,Venkov,Polední list,58,0.06345733041575492
Venkov-Přítomnost,Venkov,Přítomnost,92,0.0935910478128179
Venkov-Studentský časopis,Venkov,Studentský časopis,42,0.04708520179372197
Čech-Věstník katolického duchovenstva,Čech,Věstník katolického duchovenstva,271,0.1629585087191822
Věstník katolického duchovenstva-Čech,Věstník katolického duchovenstva,Čech,271,0.1629585087191822
Čech-Moravský hospodář,Čech,Moravský hospodář,2,0.0014316392269148174
Československý zemědělec-Moravský hospodář,Československý zemědělec,Moravský hospodář,1,0.008403361344537815
Československý zemědělec-Věstník katolického duchovenstva,Československý zemědělec,Věstník katolického duchovenstva,18,0.0282574568288854
Český učitel-Moravský hospodář,Český učitel,Moravský hospodář,2,0.013333333333333334
Český učitel-Věstník katolického duchovenstva,Český učitel,Věstník katolického duchovenstva,30,0.045662100456621
Moravský hospodář-Čech,Moravský hospodář,Čech,2,0.0014316392269148174
Moravský hospodář-Československý zemědělec,Moravský hospodář,Československý zemědělec,1,0.008403361344537815
Moravský hospodář-Český učitel,Moravský hospodář,Český učitel,2,0.013333333333333334
Moravský hospodář-Moravský večerník,Moravský hospodář,Moravský večerník,2,0.0078125
Moravský hospodář-Polední list,Moravský hospodář,Polední list,1,0.008130081300813009
Moravský hospodář-Posel záhrobní,Moravský hospodář,Posel záhrobní,2,0.005681818181818182
Moravský hospodář-Přítomnost,Moravský hospodář,Přítomnost,1,0.004424778761061947
Moravský hospodář-Studentský časopis,Moravský hospodář,Studentský časopis,2,0.023809523809523808
Moravský hospodář-Venkov,Moravský hospodář,Venkov,2,0.002352941176470588
Moravský hospodář-Věstník katolického duchovenstva,Moravský hospodář,Věstník katolického duchovenstva,2,0.0037243947858473
Moravský večerník-Moravský hospodář,Moravský večerník,Moravský hospodář,2,0.0078125
Moravský večerník-Věstník katolického duchovenstva,Moravský večerník,Věstník katolického duchovenstva,51,0.06873315363881402
Polední list-Moravský hospodář,Polední list,Moravský hospodář,1,0.008130081300813009
Polední list-Věstník katolického duchovenstva,Polední list,Věstník katolického duchovenstva,23,0.036163522012578615
Posel záhrobní-Moravský hospodář,Posel záhrobní,Moravský hospodář,2,0.005681818181818182
Posel záhrobní-Věstník katolického duchovenstva,Posel záhrobní,Věstník katolického duchovenstva,62,0.07496977025392987
Přítomnost-Moravský hospodář,Přítomnost,Moravský hospodář,1,0.004424778761061947
Přítomnost-Věstník katolického duchovenstva,Přítomnost,Věstník katolického duchovenstva,46,0.06424581005586592
Studentský časopis-Moravský hospodář,Studentský časopis,Moravský hospodář,2,0.023809523809523808
Studentský časopis-Věstník katolického duchovenstva,Studentský časopis,Věstník katolického duchovenstva,25,0.04194630872483222
Venkov-Moravský hospodář,Venkov,Moravský hospodář,2,0.002352941176470588
Venkov-Věstník katolického duchovenstva,Venkov,Věstník katolického duchovenstva,113,0.08869701726844584
Věstník katolického duchovenstva-Československý zemědělec,Věstník katolického duchovenstva,Československý zemědělec,18,0.0282574568288854
Věstník katolického duchovenstva-Český učitel,Věstník katolického duchovenstva,Český učitel,30,0.045662100456621
Věstník katolického duchovenstva-Moravský hospodář,Věstník katolického duchovenstva,Moravský hospodář,2,0.0037243947858473
Věstník katolického duchovenstva-Moravský večerník,Věstník katolického duchovenstva,Moravský večerník,51,0.06873315363881402
Věstník katolického duchovenstva-Polední list,Věstník katolického duchovenstva,Polední list,23,0.036163522012578615
Věstník katolického duchovenstva-Posel záhrobní,Věstník katolického duchovenstva,Posel záhrobní,62,0.07496977025392987
Věstník katolického duchovenstva-Přítomnost,Věstník katolického duchovenstva,Přítomnost,46,0.06424581005586592
Věstník katolického duchovenstva-Studentský časopis,Věstník katolického duchovenstva,Studentský časopis,25,0.04194630872483222
Věstník katolického duchovenstva-Venkov,Věstník katolického duchovenstva,Venkov,113,0.08869701726844584
