,Source,Target,Value
91,Čech,L 9:23,4
92,Čech,Mk 12:30,5
93,Čech,Zj 14:13,4
94,Čech,J 16:16,3
95,Čech,R 13:1,3
96,Čech,1K 13:2,3
97,Čech,L 11:17,5
98,Čech,1K 3:11,3
99,Čech,Ga 2:20,5
100,Čech,Mk 16:17,3
101,Čech,Mt 18:35,3
102,Čech,L 24:26,6
103,Čech,Mt 11:29,12
104,Čech,Mk 10:23,5
105,Čech,Mt 11:3,7
106,Čech,J 1:29,7
107,Čech,Mk 15:34,5
108,Čech,Mt 27:46,5
109,Čech,Mt 18:7,4
110,Čech,L 10:16,10
111,Čech,J 17:5,3
112,Čech,1K 15:20,7
113,Čech,Mt 19:12,4
114,Čech,Mt 12:45,4
115,Čech,Mt 6:10,18
116,Čech,Mk 2:5,6
117,Čech,Z 51:3,6
118,Čech,Z 50:3,8
119,Čech,Mt 28:19,8
120,Čech,J 2:4,4
121,Čech,Gn 13:8,4
122,Čech,1P 3:18,3
123,Čech,R 4:21,3
124,Čech,L 3:6,3
125,Čech,J 13:1,4
126,Čech,1S 10:24,3
127,Čech,2S 16:18,3
128,Čech,Mt 13:25,5
129,Čech,Mk 10:9,3
130,Čech,Gn 3:5,4
131,Čech,J 14:6,23
132,Čech,Mt 19:17,3
133,Čech,J 13:15,5
134,Čech,Mt 6:24,9
135,Čech,Mt 7:16,6
136,Čech,J 16:23,3
137,Čech,L 22:48,3
138,Čech,Sk 26:2,3
139,Čech,J 16:8,5
140,Čech,1Tm 2:4,8
141,Čech,J 3:15,9
142,Čech,R 10:11,3
143,Čech,R 2:6,5
144,Čech,J 19:11,3
145,Čech,Mt 6:13,4
146,Čech,L 22:19,6
147,Čech,L 6:19,3
148,Čech,J 8:46,5
149,Čech,L 13:21,4
150,Čech,Zj 3:20,3
151,Čech,Jr 2:13,5
152,Čech,Mk 10:48,5
153,Čech,Mt 19:19,9
154,Čech,Ex 20:14/Dt 5:18,5
155,Čech,L 18:42,5
156,Čech,Sk 4:20,3
157,Čech,J 4:48,6
158,Čech,L 11:28,3
159,Čech,Mt 20:1,3
160,Čech,J 12:13,8
161,Čech,Mt 23:39,8
162,Čech,L 1:33,5
163,Čech,L 1:38,3
164,Čech,Mk 8:34,6
165,Čech,J 14:27,6
166,Čech,L 18:33,3
167,Čech,L 2:10,10
168,Čech,Mt 10:32,7
169,Čech,Mt 10:33,7
170,Čech,Mt 23:9,6
171,Čech,L 20:25,21
172,Čech,Mt 20:16,5
173,Čech,Gn 1:2,4
174,Čech,Zd 1:1,3
175,Čech,L 6:27,3
176,Čech,L 2:34,9
177,Čech,Mt 6:26,3
178,Čech,J 6:51,3
179,Čech,L 22:31,3
180,Čech,Mt 16:16,6
181,Čech,Z 117:26,5
182,Čech,L 15:7,6
183,Čech,1K 2:9,7
184,Čech,Mt 19:18,5
185,Čech,R 11:33,3
186,Čech,1K 13:11,3
187,Čech,Z 118:24,4
188,Čech,L 7:14,3
189,Čech,Mt 14:3,3
190,Čech,L 5:11,5
191,Čech,Z 110:10,3
192,Čech,Mt 22:16,3
193,Čech,Iz 45:8,5
194,Čech,Mt 18:17,6
195,Čech,Mt 25:21,5
196,Čech,Mt 25:23,5
197,Čech,1K 8:6,3
198,Čech,J 3:21,3
199,Čech,J 3:20,3
200,Čech,Mt 5:22,4
201,Čech,Gn 4:6,3
202,Čech,Mk 14:7,3
203,Čech,Mt 12:7,4
204,Čech,Mt 1:20,3
205,Čech,Jb 19:21,3
206,Čech,Mt 5:8,6
207,Čech,L 14:11,4
208,Čech,L 24:29,4
209,Čech,Mt 25:41,3
210,Čech,2Tm 4:7,4
211,Čech,1K 15:17,7
212,Čech,Mt 16:19,3
213,Čech,L 16:3,3
214,Čech,Mt 7:15,6
215,Čech,J 3:19,3
216,Čech,Jb 19:25,3
217,Čech,J 8:58,4
218,Čech,J 10:30,6
219,Čech,Mt 9:4,3
220,Čech,Mk 16:6,3
221,Čech,J 11:24,3
222,Čech,L 16:13,6
223,Čech,Mk 8:2,6
224,Čech,J 5:33,3
225,Čech,J 18:37,7
226,Čech,Mt 9:5,4
227,Čech,Sk 5:39,4
228,Čech,R 16:24,5
229,Čech,J 11:3,3
230,Čech,Mk 10:7,3
231,Čech,2Tm 4:3,3
232,Čech,Nu 33:38,6
233,Čech,L 2:48,3
234,Čech,L 2:49,3
235,Čech,Sk 7:33,3
236,Čech,Ju 1:9,3
237,Čech,J 8:7,4
238,Čech,L 4:33,4
239,Čech,Mk 1:23,4
240,Čech,R 4:7,5
241,Čech,L 2:11,5
242,Čech,Mk 12:34,3
243,Čech,Tit 2:12,3
244,Čech,Mk 14:38,3
245,Čech,Mt 5:24,3
246,Čech,L 6:37,4
247,Čech,1K 13:3,3
248,Čech,Mk 7:34,4
249,Čech,Mt 5:20,13
250,Čech,Mt 18:3,9
251,Čech,2P 1:1,4
252,Čech,2P 2:20,4
253,Čech,L 10:34,3
254,Čech,Mt 5:4,3
255,Čech,L 7:16,3
256,Čech,Zj 21:4,3
257,Čech,Iz 35:4,3
258,Čech,Mt 11:5,3
259,Čech,L 18:12,3
260,Čech,1P 2:16,3
261,Čech,Iz 9:6,4
262,Čech,Mt 21:15,7
263,Čech,L 18:20,3
264,Čech,J 18:36,3
265,Čech,L 16:2,5
266,Čech,L 2:52,5
267,Čech,R 12:15,3
268,Čech,Sd 21:22,3
269,Čech,R 12:2,3
270,Čech,Mt 2:20,4
271,Čech,J 8:51,4
272,Čech,J 6:70,3
273,Čech,Mt 7:25,3
274,Čech,Mt 7:27,3
275,Československý zemědělec,Mt 20:16,3
276,Československý zemědělec,Mt 6:11/L 11:3,5
277,Československý zemědělec,Ex 20:13/Dt 5:17,7
278,Český učitel,L 6:27,4
279,Český učitel,Mt 7:1,3
280,Český učitel,Z 2:9,4
281,Český učitel,L 18:42,3
282,Český učitel,L 20:25,3
283,Český učitel,L 18:20,13
284,Český učitel,Mt 19:18,15
285,Český učitel,Ex 20:13/Dt 5:17,15
286,Český učitel,Mk 10:14,3
287,Český učitel,L 10:27,3
288,Moravský večerník,L 3:4,8
289,Moravský večerník,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,10
290,Moravský večerník,Ex 20:15/Dt 5:19,5
291,Moravský večerník,Ex 20:12/Dt 5:16/Ef 6:2,8
292,Moravský večerník,Mk 15:34,4
293,Moravský večerník,Ex 20:13/Dt 5:17,38
294,Moravský večerník,L 18:42,7
295,Moravský večerník,Mt 6:11/L 11:3,3
296,Moravský večerník,Mt 6:12,5
297,Moravský večerník,Pr 26:27,11
298,Moravský večerník,L 21:6,5
299,Moravský večerník,Sk 10:47,3
300,Moravský večerník,Mt 5:38,11
301,Moravský večerník,L 2:14,6
302,Moravský večerník,Mt 12:45,3
303,Moravský večerník,Pr 12:10,3
304,Moravský večerník,1Pa 29:7,3
305,Moravský večerník,Ex 20:14/Dt 5:18,3
306,Moravský večerník,Sir 13:8,3
307,Moravský večerník,Mt 20:16,7
308,Moravský večerník,L 2:10,3
309,Moravský večerník,Mt 4:4,5
310,Moravský večerník,L 4:4,3
311,Moravský večerník,Mt 7:21,3
312,Moravský večerník,Mt 19:19,3
313,Moravský večerník,L 11:24,3
314,Polední list,Mt 6:12,3
315,Polední list,Ex 20:13/Dt 5:17,19
316,Polední list,Mt 5:38,8
317,Polední list,Mk 14:62,3
318,Polední list,Mt 6:11/L 11:3,3
319,Polední list,L 8:6,3
320,Posel záhrobní,Ex 20:13/Dt 5:17,14
321,Posel záhrobní,Mt 11:28,7
322,Posel záhrobní,Mt 11:30,3
323,Posel záhrobní,Mk 13:31/Mt 24:35/L 21:33,6
324,Posel záhrobní,J 10:30,9
325,Posel záhrobní,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,3
326,Posel záhrobní,L 6:27,4
327,Posel záhrobní,1K 3:16,4
328,Posel záhrobní,J 18:7,3
329,Posel záhrobní,Mt 22:39,6
330,Posel záhrobní,J 10:16,3
331,Posel záhrobní,J 3:7,3
332,Posel záhrobní,Mt 7:21,5
333,Posel záhrobní,L 18:42,5
334,Posel záhrobní,J 1:1,4
335,Posel záhrobní,Mt 12:7,3
336,Posel záhrobní,Mt 6:33,4
337,Posel záhrobní,Mt 5:38,3
338,Posel záhrobní,Da 5:25,3
339,Posel záhrobní,L 2:14,4
340,Přítomnost,Ex 20:12/Dt 5:16/Ef 6:2,5
341,Přítomnost,Ex 20:15/Dt 5:19,6
342,Přítomnost,Ex 20:13/Dt 5:17,39
343,Přítomnost,Mt 19:19,4
344,Přítomnost,L 3:4,7
345,Přítomnost,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,7
346,Přítomnost,Mt 6:11/L 11:3,3
347,Přítomnost,L 18:20,3
348,Přítomnost,Mt 22:39,3
349,Přítomnost,Ex 20:14/Dt 5:18,3
350,Přítomnost,Mt 5:38,10
351,Přítomnost,L 21:6,3
352,Přítomnost,J 1:1,8
353,Přítomnost,Mt 5:3,5
354,Přítomnost,L 8:8,3
355,Přítomnost,Mt 6:33,4
356,Přítomnost,Jr 10:23,3
357,Přítomnost,Mt 12:45,6
358,Přítomnost,1Tm 6:11,4
359,Přítomnost,Mt 5:37,3
360,Přítomnost,Dt 31:20,3
361,Přítomnost,Gn 1:1,3
362,Přítomnost,L 20:25,4
363,Přítomnost,Pr 26:27,4
364,Přítomnost,Mt 11:5,8
365,Přítomnost,Zd 5:9,3
366,Studentský časopis,Ex 20:13/Dt 5:17,18
367,Studentský časopis,Mt 5:38,5
368,Venkov,Jr 46:16,3
369,Venkov,Mt 20:16,25
370,Venkov,Mt 6:11/L 11:3,23
371,Venkov,Mk 15:34,4
372,Venkov,Mt 27:46,10
373,Venkov,Dt 5:21,5
374,Venkov,L 2:10,5
375,Venkov,Jr 19:5,4
376,Venkov,L 3:4,9
377,Venkov,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,14
378,Venkov,Z 31:6,3
379,Venkov,L 2:14,12
380,Venkov,Zd 5:9,10
381,Venkov,Ex 20:13/Dt 5:17,142
382,Venkov,Mt 22:39,6
383,Venkov,Ex 20:15/Dt 5:19,9
384,Venkov,R 4:21,5
385,Venkov,2Tm 4:7,11
386,Venkov,Ex 34:21,3
387,Venkov,L 18:42,12
388,Venkov,Sk 26:9,5
389,Venkov,Gn 3:19,4
390,Venkov,2K 2:6,14
391,Venkov,Mt 19:19,3
392,Venkov,Ez 24:19,6
393,Venkov,Mt 6:13,11
394,Venkov,1J 5:6,4
395,Venkov,Mt 19:18,5
396,Venkov,Z 138:8,4
397,Venkov,Mt 5:38,31
398,Venkov,Dt 9:9,5
399,Venkov,Nu 27:5,3
400,Venkov,Mt 20:34,4
401,Venkov,Z 78:20,3
402,Venkov,Pr 31:10,7
403,Venkov,1K 7:26,5
404,Venkov,Ga 6:2,6
405,Venkov,2K 7:10,9
406,Venkov,Mt 12:45,11
407,Venkov,L 11:10,3
408,Venkov,Mt 7:8,3
409,Venkov,Est 6:4,4
410,Venkov,Mt 5:3,5
411,Venkov,Ex 20:12/Dt 5:16/Ef 6:2,10
412,Venkov,2K 11:26,3
413,Venkov,Pl 5:16,3
414,Venkov,Fp 1:10,3
415,Venkov,Sk 2:17,12
416,Venkov,J 15:25,3
417,Venkov,J 18:9,3
418,Venkov,1Tm 6:11,4
419,Venkov,Pr 26:27,9
420,Venkov,2S 14:5,6
421,Venkov,L 4:4,4
422,Venkov,Z 23:4,7
423,Venkov,Mt 18:7,3
424,Venkov,Iz 45:8,4
425,Venkov,J 11:25,5
426,Venkov,Z 37:5,5
427,Venkov,L 23:34,5
428,Venkov,R 15:17,7
429,Venkov,Mt 7:21,7
430,Venkov,1Tm 5:18,3
431,Venkov,Mt 5:7,3
432,Venkov,1K 10:24,4
433,Venkov,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,4
434,Venkov,2Tm 3:10,3
435,Venkov,J 1:1,7
436,Venkov,Zj 14:13,3
437,Venkov,L 21:6,14
438,Venkov,J 11:34,5
439,Venkov,L 24:7,3
440,Venkov,L 2:11,3
441,Venkov,Jud 13:15,12
442,Venkov,L 9:8,4
443,Venkov,Z 23:1,3
444,Venkov,Mk 14:62,4
445,Venkov,Est 1:5,5
446,Venkov,Gn 1:31,3
447,Venkov,Mt 28:20,4
448,Venkov,L 20:25,11
449,Venkov,Mt 22:21,5
450,Venkov,Lv 22:2,3
451,Venkov,Ef 4:4,6
452,Venkov,J 1:29,3
453,Venkov,Dt 18:3,4
454,Venkov,Mk 6:16,4
455,Venkov,2K 5:8,3
456,Venkov,Z 113:3,3
457,Venkov,Mk 10:48,6
458,Venkov,Mt 6:12,8
459,Venkov,2Pa 9:3,4
460,Venkov,Mt 11:7,3
461,Venkov,L 7:24,3
462,Venkov,Mt 25:21,6
463,Venkov,Mt 25:23,6
464,Venkov,2Ma 14:25,5
465,Venkov,Mt 4:4,4
466,Venkov,Mou 19:4,3
467,Venkov,Za 4:6,4
468,Venkov,L 18:20,3
469,Venkov,Ex 20:14/Dt 5:18,3
470,Venkov,Mk 13:31/Mt 24:35/L 21:33,3
471,Venkov,Mt 6:10,8
472,Venkov,1P 3:18,5
473,Venkov,Mt 11:28,3
474,Venkov,Da 12:3,4
475,Venkov,Mt 26:31,3
476,Venkov,Mt 6:9,8
477,Venkov,Sk 21:6,3
478,Venkov,Mt 5:8,3
479,Venkov,J 14:6,3
480,Venkov,J 18:7,3
481,Venkov,Dt 11:9,3
482,Venkov,L 11:24,3
483,Venkov,Mk 10:9,4
484,Venkov,2Pa 1:10,3
485,Venkov,Jr 6:3,3
486,Venkov,1Tm 5:20,3
487,Venkov,2K 5:15,3
488,Věstník katolického duchovenstva,L 2:14,20
489,Věstník katolického duchovenstva,R 13:11,9
490,Věstník katolického duchovenstva,J 1:14,5
491,Věstník katolického duchovenstva,Mk 14:38,7
492,Věstník katolického duchovenstva,Mt 26:41,4
493,Věstník katolického duchovenstva,J 14:26,3
494,Věstník katolického duchovenstva,J 14:16,3
495,Věstník katolického duchovenstva,Mt 28:20,3
496,Věstník katolického duchovenstva,Mt 11:28,8
497,Věstník katolického duchovenstva,Mt 11:29,7
498,Věstník katolického duchovenstva,Mt 3:3/J 1:23/Mk 1:3/Iz 40:3,6
499,Věstník katolického duchovenstva,Iz 45:8,4
500,Věstník katolického duchovenstva,Gn 3:5,3
501,Věstník katolického duchovenstva,R 8:35,3
502,Věstník katolického duchovenstva,Ex 20:13/Dt 5:17,6
503,Věstník katolického duchovenstva,Jb 19:21,5
504,Věstník katolického duchovenstva,Mt 16:16,4
505,Věstník katolického duchovenstva,Ex 20:14/Dt 5:18,3
506,Věstník katolického duchovenstva,Ex 20:15/Dt 5:19,6
507,Věstník katolického duchovenstva,Mt 5:20,3
508,Věstník katolického duchovenstva,Mt 4:4,3
509,Věstník katolického duchovenstva,Z 117:26,3
510,Věstník katolického duchovenstva,Mt 6:33,3
511,Věstník katolického duchovenstva,L 13:9,3
512,Věstník katolického duchovenstva,Z 118:24,4
513,Věstník katolického duchovenstva,1K 15:20,3
514,Věstník katolického duchovenstva,J 8:46,4
515,Věstník katolického duchovenstva,Mt 26:21,3
516,Věstník katolického duchovenstva,J 10:11,6
517,Věstník katolického duchovenstva,J 10:16,4
518,Věstník katolického duchovenstva,Mt 6:12,3
519,Věstník katolického duchovenstva,Mt 8:25,3
520,Věstník katolického duchovenstva,Mt 10:33,3
521,Věstník katolického duchovenstva,Mt 23:9,3
522,Věstník katolického duchovenstva,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,6
523,Věstník katolického duchovenstva,R 13:12,4
524,Věstník katolického duchovenstva,Mt 28:18,4
525,Věstník katolického duchovenstva,J 3:15,5
526,Věstník katolického duchovenstva,Mt 16:24,3
527,Věstník katolického duchovenstva,Mt 16:18,4
528,Věstník katolického duchovenstva,L 23:34,4
529,Věstník katolického duchovenstva,L 21:27,5
530,Věstník katolického duchovenstva,L 9:8,3
531,Věstník katolického duchovenstva,1K 15:54,4
532,Věstník katolického duchovenstva,1K 15:55,3
533,Věstník katolického duchovenstva,L 12:20,3
534,Věstník katolického duchovenstva,J 6:54,3
