,Source,Target,Value
194,Čech,Matt 18:6,2
195,Čech,Matt 23:34,1
196,Čech,Matt 23:37,2
197,Čech,1Cor 11:22,1
198,Čech,John 20:23,3
199,Čech,John 20:21,2
200,Čech,John 20:31,1
201,Čech,Jas 2:8,2
202,Čech,Luke 16:9,7
203,Čech,Matt 22:42,15
204,Čech,John 14:15,2
205,Čech,Matt 6:9,4
206,Čech,Matt 10:10,1
207,Čech,Luke 9:23,4
208,Čech,Mark 12:30,5
209,Čech,Matt 22:38,2
210,Čech,1Cor 13:1,2
211,Čech,Matt 5:44,2
212,Čech,Matt 6:19,2
213,Čech,Rev 14:13,4
214,Čech,Luke 1:42,2
215,Čech,1Cor 10:23,1
216,Čech,Luke 2:30,2
217,Čech,Luke 2:32,1
218,Čech,John 14:9,2
219,Čech,2Sam 3:20,1
220,Čech,John 16:16,3
221,Čech,Rom 13:1,3
222,Čech,2Cor 3:15,1
223,Čech,1John 5:4,1
224,Čech,Matt 14:31,1
225,Čech,John 17:4,1
226,Čech,Matt 15:32,1
227,Čech,1Cor 13:2,3
228,Čech,Eph 4:4,1
229,Čech,Luke 11:17,5
230,Čech,Luke 5:8,1
231,Čech,Matt 14:28,1
232,Čech,1Cor 3:11,3
233,Čech,Gal 2:20,5
234,Čech,Mark 16:17,3
235,Čech,Matt 18:26,2
236,Čech,Matt 18:29,2
237,Čech,Matt 18:35,3
238,Čech,Tob 10:4,1
239,Čech,John 11:34,1
240,Čech,Rom 11:3,1
241,Čech,Gen 50:15,1
242,Čech,Mark 1:40,2
243,Čech,Luke 24:26,6
244,Čech,Matt 11:29,12
245,Čech,Mark 1:15,2
246,Čech,Mark 10:23,5
247,Čech,Matt 11:3,7
248,Čech,John 3:30,2
249,Čech,John 1:29,7
250,Čech,Mark 15:34,5
251,Čech,Matt 27:46,5
252,Čech,Phil 4:16,1
253,Čech,Matt 18:7,4
254,Čech,Luke 10:16,10
255,Čech,Exod 34:4,2
256,Čech,Phil 1:10,1
257,Čech,Ps 25:6,2
258,Čech,John 17:1,2
259,Čech,John 17:5,3
260,Čech,1Cor 15:20,7
261,Čech,Mark 16:15,2
262,Čech,Matt 19:12,4
263,Čech,Matt 12:45,4
264,Čech,Matt 6:10,18
265,Čech,Mark 2:5,6
266,Čech,Matt 9:8,2
267,Čech,Ps 51:3,6
268,Čech,Ps 50:3,8
269,Čech,John 20:30,2
270,Čech,Matt 28:19,8
271,Čech,Luke 13:11,1
272,Čech,Luke 14:5,1
273,Čech,Zech 9:9,2
274,Čech,Rev 19:16,2
275,Čech,Rev 11:15,2
276,Čech,Acts 4:12,1
277,Čech,Luke 19:14,1
278,Čech,John 2:4,4
279,Čech,Gen 27:40,1
280,Čech,John 8:44,2
281,Čech,Gen 13:8,4
282,Čech,1Pet 3:18,3
283,Čech,Rom 4:21,3
284,Čech,John 14:23,1
285,Čech,Dan 3:26,1
286,Čech,Ps 148:1,1
287,Čech,2Thess 3:5,2
288,Čech,Luke 3:6,3
289,Čech,Matt 4:5,1
290,Čech,Luke 4:11,1
291,Čech,John 13:1,4
292,Čech,1Sam 10:24,3
293,Čech,2Sam 16:18,3
294,Čech,Luke 16:29,1
295,Čech,Matt 13:25,5
296,Čech,Eph 5:2,2
297,Čech,Gen 8:9,1
298,Čech,Song 2:2,1
299,Čech,Song 4:7,2
300,Čech,Rev 12:1,2
301,Čech,Matt 9:18,2
302,Čech,2Cor 1:14,1
303,Čech,Ezek 20:6,1
304,Čech,Mark 10:9,3
305,Čech,2Chr 18:16,1
306,Čech,Gen 3:5,4
307,Čech,John 14:6,23
308,Čech,Acts 13:6,1
309,Čech,Matt 12:33,1
310,Čech,Matt 19:17,3
311,Čech,1John 4:3,2
312,Čech,Isa 42:3,1
313,Čech,Matt 12:20,1
314,Čech,John 13:15,5
315,Čech,Matt 16:13,1
316,Čech,Matt 16:15,1
317,Čech,Exod 20:3/Deut 5:7,2
318,Čech,Matt 6:24,9
319,Čech,Matt 7:14,2
320,Čech,2Cor 1:19,1
321,Čech,Matt 7:16,6
322,Čech,John 16:23,3
323,Čech,John 9:35,1
324,Čech,Prov 4:7,2
325,Čech,Matt 7:1,2
326,Čech,Luke 22:48,3
327,Čech,Acts 26:2,3
328,Čech,Luke 6:16,1
329,Čech,John 16:8,5
330,Čech,1Tim 2:4,8
331,Čech,John 3:15,9
332,Čech,Rom 10:11,3
333,Čech,Rom 2:6,5
334,Čech,Luke 17:22,2
335,Čech,Luke 17:23,2
336,Čech,John 19:11,3
337,Čech,Isa 61:9,2
338,Čech,Mark 7:31,1
339,Čech,Matt 15:29,1
340,Čech,Matt 6:13,4
341,Čech,1Thess 5:9,2
342,Čech,John 6:41,1
343,Čech,John 16:28,2
344,Čech,Luke 22:19,6
345,Čech,Acts 2:38,1
346,Čech,Luke 6:19,3
347,Čech,John 8:46,5
348,Čech,Ps 39:10,1
349,Čech,Mark 14:21,1
350,Čech,Matt 26:24,1
351,Čech,Matt 27:13,1
352,Čech,Matt 26:64,1
353,Čech,Luke 23:9,1
354,Čech,Luke 23:39,1
355,Čech,Phil 3:18,2
356,Čech,Matt 27:45,1
357,Čech,Gen 4:10,1
358,Čech,Matt 5:43,1
359,Čech,Ps 136:5,1
360,Čech,Eph 6:6,1
361,Čech,Luke 13:21,4
362,Čech,Jer 10:2,1
363,Čech,2Tim 4:4,2
364,Čech,Rev 3:20,3
365,Čech,Song 5:2,1
366,Čech,Song 5:7,1
367,Čech,2Sam 14:5,1
368,Čech,Hos 1:9,1
369,Čech,John 14:16,2
370,Čech,John 19:4,2
371,Čech,Luke 23:11,1
372,Čech,Ps 27:1,1
373,Čech,Jer 2:13,5
374,Čech,Jdt 5:24,1
375,Čech,Jdt 5:18,1
376,Čech,Jdt 5:25,1
377,Čech,Mark 10:48,5
378,Čech,Eph 4:25,1
379,Čech,Eph 4:27,1
380,Čech,Matt 19:19,9
381,Čech,Exod 20:14/Deut 5:18,5
382,Čech,Luke 18:42,5
383,Čech,Acts 4:20,3
384,Čech,John 4:48,6
385,Čech,Luke 11:28,3
386,Čech,Matt 20:1,3
387,Čech,Matt 20:8,1
388,Čech,1Cor 12:15,2
389,Čech,John 12:13,8
390,Čech,Matt 23:39,8
391,Čech,Luke 1:33,5
392,Čech,Luke 1:38,3
393,Čech,Gen 4:9,2
394,Čech,2Macc 14:25,1
395,Čech,Mark 7:32,1
396,Čech,Mark 7:33,2
397,Čech,Mark 7:37,2
398,Čech,Gal 3:26,1
399,Čech,Mark 8:34,6
400,Čech,Matt 27:42,1
401,Čech,Luke 18:9,1
402,Čech,1John 1:5,2
403,Čech,John 14:27,6
404,Čech,Luke 18:33,3
405,Čech,John 1:9,1
406,Čech,Luke 2:10,10
407,Čech,Matt 6:29,1
408,Čech,Josh 8:8,2
409,Čech,Gal 1:10,1
410,Čech,Matt 25:46,1
411,Čech,Matt 10:32,7
412,Čech,Matt 10:33,7
413,Čech,Matt 18:14,2
414,Čech,Matt 23:9,6
415,Čech,Luke 20:25,21
416,Čech,2Tim 4:1,1
417,Čech,Matt 20:16,5
418,Čech,Luke 9:8,2
419,Čech,John 20:17,1
420,Čech,Gen 1:2,4
421,Čech,John 6:63,2
422,Čech,John 5:26,1
423,Čech,John 15:26,2
424,Čech,Luke 12:12,1
425,Čech,Heb 1:1,3
426,Čech,1Cor 12:13,1
427,Čech,Acts 2:1,1
428,Čech,Isa 62:1,1
429,Čech,Luke 6:27,3
430,Čech,Ps 25:1,1
431,Čech,Luke 2:34,9
432,Čech,Tob 5:11,1
433,Čech,Matt 23:15,1
434,Čech,John 4:14,2
435,Čech,John 14:13,1
436,Čech,Acts 28:16,1
437,Čech,Matt 6:26,3
438,Čech,John 6:51,3
439,Čech,John 4:9,1
440,Čech,John 4:10,1
441,Čech,Luke 22:31,3
442,Čech,Matt 16:16,6
443,Čech,Ps 117:26,5
444,Čech,Luke 15:7,6
445,Čech,Judg 13:5,1
446,Čech,Acts 20:28,1
447,Čech,1Cor 2:9,7
448,Čech,Mark 11:17,1
449,Čech,Deut 30:20,1
450,Čech,Sir 13:5,1
451,Čech,Matt 19:18,5
452,Čech,Rom 11:33,3
453,Čech,Luke 1:48,2
454,Čech,Luke 13:9,1
455,Čech,Matt 7:19,2
456,Čech,Matt 5:48,2
457,Čech,1Cor 13:11,3
458,Čech,John 17:21,1
459,Čech,Ps 118:24,4
460,Čech,1Cor 15:12,1
461,Čech,Jer 50:31,2
462,Čech,Matt 24:12,2
463,Čech,Matt 17:7,2
464,Čech,Rev 1:16,2
465,Čech,Acts 13:10,1
466,Čech,Acts 13:11,1
467,Čech,Luke 7:14,3
468,Čech,John 11:16,2
469,Čech,John 20:25,1
470,Čech,Mark 9:23,1
471,Čech,Ps 22:16,1
472,Čech,Ps 97:1,1
473,Čech,Luke 3:19,1
474,Čech,Matt 14:3,3
475,Čech,Isa 5:20,2
476,Čech,Gen 1:3,1
477,Čech,Luke 5:11,5
478,Čech,John 16:7,2
479,Čech,2Kgs 4:12,1
480,Čech,Dan 7:7,1
481,Čech,Ps 110:10,3
482,Čech,1Cor 12:21,1
483,Čech,Matt 22:16,3
484,Čech,Jas 1:27,1
485,Čech,Jer 50:17,1
486,Čech,Heb 5:5,2
487,Čech,Heb 5:3,1
488,Čech,Heb 6:7,1
489,Čech,Heb 5:10,1
490,Čech,Heb 6:8,1
491,Čech,1Pet 2:5,1
492,Čech,1Pet 2:6,1
493,Čech,Acts 10:42,1
494,Čech,1Pet 2:7,1
495,Čech,Luke 22:30,1
496,Čech,Isa 45:8,5
497,Čech,Matt 27:17,2
498,Čech,John 18:40,1
499,Čech,Matt 18:17,6
500,Čech,Ezra 5:10,1
501,Čech,Heb 3:8,2
502,Čech,John 6:54,2
503,Čech,Luke 22:40,2
504,Čech,Eph 6:11,2
505,Čech,Eph 6:17,1
506,Čech,Ps 56:2,2
507,Čech,Gen 1:26,1
508,Čech,Matt 25:21,5
509,Čech,Matt 25:23,5
510,Čech,Gen 20:15,1
511,Čech,Luke 4:24,2
512,Čech,Matt 8:8,2
513,Čech,Phlm 1:18,1
514,Čech,John 21:14,2
515,Čech,1Cor 8:6,3
516,Čech,Tob 8:10,2
517,Čech,Rev 12:7,2
518,Čech,John 16:20,2
519,Čech,Gen 9:1,1
520,Čech,Matt 15:27,1
521,Čech,Dan 5:25,1
522,Čech,John 3:21,3
523,Čech,John 3:20,3
524,Čech,Matt 11:22,1
525,Čech,Matt 11:23,1
526,Čech,Matt 11:24,1
527,Čech,Isa 5:2,1
528,Čech,Matt 5:22,4
529,Čech,Gen 4:6,3
530,Čech,Luke 22:49,1
531,Čech,Mark 14:7,3
532,Čech,Dan 9:24,1
533,Čech,Matt 2:6,2
534,Čech,Matt 12:7,4
535,Čech,Eph 5:27,1
536,Čech,Sir 24:17,1
537,Čech,Ezek 24:25,1
538,Čech,Heb 12:24,1
539,Čech,2Cor 8:9,1
540,Čech,Matt 1:20,3
541,Čech,1Pet 2:19,1
542,Čech,1Pet 2:18,1
543,Čech,1Pet 2:20,1
544,Čech,1John 4:16,2
545,Čech,Phil 3:1,1
546,Čech,1Kgs 19:11,1
547,Čech,Isa 12:6,2
548,Čech,Phil 2:3,1
549,Čech,Gen 15:8,2
550,Čech,Phil 4:5,1
551,Čech,Matt 3:17,2
552,Čech,Matt 17:6,2
553,Čech,Acts 19:2,1
554,Čech,Rom 8:31,1
555,Čech,1Pet 5:8,1
556,Čech,Luke 22:41,2
557,Čech,Job 19:21,3
558,Čech,Matt 5:8,6
559,Čech,Luke 10:7,1
560,Čech,1Tim 5:16,1
561,Čech,Luke 14:11,4
562,Čech,Lev 26:1,1
563,Čech,Luke 24:29,4
564,Čech,Rom 11:36,1
565,Čech,Luke 12:31,1
566,Čech,Judg 16:31,1
567,Čech,2Kgs 5:12,1
568,Čech,Matt 25:41,3
569,Čech,Mark 14:65,1
570,Čech,John 20:2,1
571,Čech,Matt 28:2,1
572,Čech,John 5:28,2
573,Čech,Mark 9:9,1
574,Čech,2Tim 4:7,4
575,Čech,1Cor 15:17,7
576,Čech,Sir 51:24,1
577,Čech,Deut 31:20,1
578,Čech,Mark 10:25,2
579,Čech,Matt 16:19,3
580,Čech,Matt 18:18,1
581,Čech,John 21:15,1
582,Čech,Luke 16:3,3
583,Čech,Luke 10:3,1
584,Čech,Matt 15:14,1
585,Čech,Matt 7:15,6
586,Čech,Exod 2:4,1
587,Čech,John 3:19,3
588,Čech,Job 19:25,3
589,Čech,Deut 7:6,1
590,Čech,2John 1:4,1
591,Čech,Rom 8:19,1
592,Čech,Rev 22:13,2
593,Čech,Matt 24:28,1
594,Čech,John 8:58,4
595,Čech,Prov 14:34,2
596,Čech,John 10:30,6
597,Čech,1Pet 2:24,1
598,Čech,John 7:34,1
599,Čech,Matt 25:35,1
600,Čech,Exod 40:19,1
601,Čech,Luke 14:12,1
602,Čech,Luke 14:13,2
603,Čech,Luke 14:15,1
604,Čech,Luke 14:16,1
605,Čech,Matt 23:13,1
606,Čech,Matt 23:33,1
607,Čech,Matt 9:4,3
608,Čech,John 15:27,1
609,Čech,Matt 26:61,1
610,Čech,Matt 19:23,1
611,Čech,Matt 20:19,1
612,Čech,Mark 16:6,3
613,Čech,John 11:24,3
614,Čech,Mark 15:18,2
615,Čech,Luke 10:25,1
616,Čech,Luke 10:29,1
617,Čech,John 1:4,1
618,Čech,John 1:5,2
619,Čech,Matt 28:5,1
620,Čech,2Tim 4:2,1
621,Čech,Ps 53:4,1
622,Čech,Mark 14:27,2
623,Čech,Luke 16:13,6
624,Čech,2Sam 23:21,1
625,Čech,Rev 2:17,1
626,Čech,Mark 6:18,1
627,Čech,Judg 6:20,1
628,Čech,Mark 8:2,6
629,Čech,Eccl 1:7,1
630,Čech,Acts 2:22,1
631,Čech,Sir 3:27,1
632,Čech,2Cor 12:4,1
633,Čech,2Cor 12:2,1
634,Čech,Luke 8:8,2
635,Čech,John 14:26,2
636,Čech,1Cor 3:16,1
637,Čech,Gen 42:9,1
638,Čech,Luke 9:62,2
639,Čech,Rev 3:10,1
640,Čech,Rev 3:8,1
641,Čech,Rev 3:11,1
642,Čech,Dan 10:6,1
643,Čech,Num 16:29,1
644,Čech,Ps 147:1,1
645,Čech,Heb 13:8,1
646,Čech,John 5:33,3
647,Čech,John 18:37,7
648,Čech,Matt 9:5,4
649,Čech,Rev 14:10,1
650,Čech,Ezek 16:19,1
651,Čech,Luke 12:8,1
652,Čech,Acts 5:39,4
653,Čech,Matt 16:4,1
654,Čech,Mark 1:7,2
655,Čech,Gen 13:14,1
656,Čech,Mark 10:31,1
657,Čech,Matt 19:30,1
658,Čech,Ps 126:1,1
659,Čech,2Sam 5:4,1
660,Čech,Rom 16:24,5
661,Čech,Matt 10:36,2
662,Čech,Gen 47:8,1
663,Čech,Gen 47:9,1
664,Čech,John 15:19,2
665,Čech,Gen 24:7,1
666,Čech,John 11:3,3
667,Čech,Luke 23:46,2
668,Čech,John 16:19,2
669,Čech,Gen 2:7,1
670,Čech,Ps 8:6,1
671,Čech,Luke 18:16,2
672,Čech,1Sam 18:12,1
673,Čech,Ps 23:5,1
674,Čech,John 15:12,1
675,Čech,Jas 3:9,2
676,Čech,Mark 10:7,3
677,Čech,Ps 23:3,1
678,Čech,Ezek 18:4,1
679,Čech,2Tim 4:3,3
680,Čech,1Sam 28:15,1
681,Čech,Gen 4:17,1
682,Čech,John 2:5,1
683,Čech,Num 33:38,6
684,Čech,Luke 2:48,3
685,Čech,Luke 2:49,3
686,Čech,Matt 7:8,1
687,Čech,Matt 13:3,1
688,Čech,Mark 2:9,2
689,Čech,Luke 2:38,1
690,Čech,Ps 55:2,1
691,Čech,Luke 8:7,1
692,Čech,John 16:9,2
693,Čech,1Tim 6:15,2
694,Čech,Ezek 37:23,1
695,Čech,Matt 13:47,1
696,Čech,Luke 5:6,1
697,Čech,1Cor 11:19,1
698,Čech,Acts 7:33,3
699,Čech,John 6:4,1
700,Čech,Heb 5:9,2
701,Čech,Ps 129:1,1
702,Čech,1John 4:1,2
703,Čech,Gal 1:12,1
704,Čech,Job 7:1,1
705,Čech,Jude 1:9,3
706,Čech,John 8:7,4
707,Čech,Luke 8:17,1
708,Čech,Luke 18:32,1
709,Čech,Mark 13:33,1
710,Čech,Jdt 7:4,1
711,Čech,Eccl 5:4,1
712,Čech,Luke 20:5,1
713,Čech,Matt 19:24,2
714,Čech,Acts 10:31,1
715,Čech,Matt 6:20,2
716,Čech,Luke 5:5,2
717,Čech,John 6:60,2
718,Čech,John 3:2,1
719,Čech,John 3:5,2
720,Čech,John 3:8,2
721,Čech,Judg 19:17,1
722,Čech,Luke 2:29,1
723,Čech,Num 9:14,1
724,Čech,Eccl 3:4,1
725,Čech,2Cor 10:9,2
726,Čech,Luke 4:33,4
727,Čech,Mark 1:23,4
728,Čech,Luke 4:34,1
729,Čech,2Tim 3:8,2
730,Čech,Ps 23:8,1
731,Čech,Rom 4:7,5
732,Čech,Ps 23:1,1
733,Čech,Ps 23:2,2
734,Čech,Amos 9:7,1
735,Čech,1Pet 1:6,1
736,Čech,Judg 12:3,2
737,Čech,Gen 15:5,1
738,Čech,Luke 1:28,1
739,Čech,Luke 2:11,5
740,Čech,Gen 3:15,2
741,Čech,Deut 32:10,2
742,Čech,Heb 10:37,2
743,Čech,Ezek 34:3,1
744,Čech,1Cor 10:26,1
745,Čech,John 20:29,2
746,Čech,Luke 14:9,1
747,Čech,Luke 24:32,2
748,Čech,Luke 11:1,1
749,Čech,1Cor 1:20,1
750,Čech,Eph 5:16,1
751,Čech,Eph 5:17,1
752,Čech,Mark 12:34,3
753,Čech,Mark 10:24,1
754,Čech,Rom 11:8,1
755,Čech,Job 19:19,1
756,Čech,John 19:17,1
757,Čech,Luke 23:30,1
758,Čech,Song 3:11,1
759,Čech,Gal 3:28,1
760,Čech,2Cor 11:22,1
761,Čech,Rom 9:3,1
762,Čech,1Cor 7:23,1
763,Čech,1Pet 1:19,1
764,Čech,Lam 1:12,1
765,Čech,John 17:3,1
766,Čech,1Tim 5:18,2
767,Čech,Matt 13:35,1
768,Čech,Mark 12:33,1
769,Čech,Rev 5:2,1
770,Čech,1Tim 1:9,1
771,Čech,Matt 25:30,2
772,Čech,Mark 13:30,2
773,Čech,Deut 18:3,1
774,Čech,2Chr 9:3,1
775,Čech,Titus 2:12,3
776,Čech,Titus 2:14,1
777,Čech,Ps 112:6,1
778,Čech,John 16:11,2
779,Čech,Col 3:2,1
780,Čech,Mark 14:38,3
781,Čech,Matt 26:41,1
782,Čech,John 13:31,1
783,Čech,Matt 5:24,3
784,Čech,2Cor 5:10,1
785,Čech,Gen 28:16,1
786,Čech,Col 3:19,1
787,Čech,John 4:52,1
788,Čech,Luke 6:37,4
789,Čech,Mark 10:46,1
790,Čech,Luke 18:38,1
791,Čech,Sir 10:27,1
792,Čech,Matt 2:14,1
793,Čech,Matt 25:34,2
794,Čech,Luke 2:36,1
795,Čech,Luke 11:24,1
796,Čech,Luke 9:4,1
797,Čech,Luke 17:14,1
798,Čech,Rom 13:12,1
799,Čech,Rom 13:13,1
800,Čech,Isa 1:2,1
801,Čech,Matt 21:44,1
802,Čech,Rom 14:11,1
803,Čech,Ezek 16:49,1
804,Čech,John 15:4,1
805,Čech,John 15:1,1
806,Čech,Matt 13:46,1
807,Čech,Matt 7:6,1
808,Čech,Gen 12:1,1
809,Čech,Matt 5:9,2
810,Čech,Jas 1:17,2
811,Čech,1Cor 13:3,3
812,Čech,Luke 10:35,2
813,Čech,Mark 8:17,1
814,Čech,Luke 21:29,2
815,Čech,Mark 7:34,4
816,Čech,Mark 7:35,1
817,Čech,Luke 1:20,1
818,Čech,Luke 1:64,1
819,Čech,Luke 22:42,2
820,Čech,Mark 14:36,1
821,Čech,John 10:13,2
822,Čech,Jas 2:20,1
823,Čech,Mark 9:41,1
824,Čech,Matt 23:27,2
825,Čech,John 9:37,1
826,Čech,Matt 20:25,1
827,Čech,John 10:12,1
828,Čech,Lev 1:3,1
829,Čech,Matt 23:3,1
830,Čech,Esth 8:13,1
831,Čech,Matt 5:20,13
832,Čech,Matt 18:3,9
833,Čech,Acts 9:17,1
834,Čech,Acts 13:9,2
835,Čech,Matt 9:7,2
836,Čech,2Pet 1:1,4
837,Čech,2Pet 2:20,4
838,Čech,Rom 5:12,1
839,Čech,Matt 13:27,1
840,Čech,John 4:54,1
841,Čech,Luke 10:34,3
842,Čech,Matt 5:4,3
843,Čech,Matt 5:5,2
844,Čech,Luke 7:16,3
845,Čech,Rev 21:4,3
846,Čech,Mal 2:10,1
847,Čech,Rom 5:8,2
848,Čech,Matt 7:7,2
849,Čech,Joel 3:2,2
850,Čech,Num 27:20,1
851,Čech,Acts 20:33,1
852,Čech,Acts 20:34,1
853,Čech,Gen 11:4,1
854,Čech,Luke 3:5,1
855,Čech,Luke 10:32,1
856,Čech,Ps 78:20,1
857,Čech,Rom 15:4,1
858,Čech,Matt 25:37,1
859,Čech,Lev 27:14,1
860,Čech,Mark 16:20,1
861,Čech,Acts 1:4,1
862,Čech,Rom 15:6,1
863,Čech,Gen 31:10,1
864,Čech,Isa 35:4,3
865,Čech,Isa 35:5,1
866,Čech,Matt 11:5,3
867,Čech,Luke 16:4,1
868,Čech,1Cor 1:10,1
869,Čech,Col 3:1,1
870,Čech,Wis 3:1,1
871,Čech,Jas 4:6,1
872,Čech,Luke 18:12,3
873,Čech,Acts 2:3,2
