,Source,Target,Value
202,Čech,Mt 22:42,15
203,Čech,J 14:15,2
204,Čech,Mt 6:9,4
205,Čech,Mt 10:10,1
206,Čech,L 9:23,4
207,Čech,Mk 12:30,5
208,Čech,Mt 22:38,2
209,Čech,1K 13:1,2
210,Čech,Mt 5:44,2
211,Čech,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,6
212,Čech,Mt 6:19,2
213,Čech,Zj 14:13,4
214,Čech,L 1:42,2
215,Čech,1K 10:23,1
216,Čech,L 2:30,2
217,Čech,L 2:32,1
218,Čech,J 14:9,2
219,Čech,2S 3:20,1
220,Čech,J 16:16,3
221,Čech,R 13:1,3
222,Čech,2K 3:15,1
223,Čech,1J 5:4,1
224,Čech,Mt 14:31,1
225,Čech,J 17:4,1
226,Čech,Mt 15:32,1
227,Čech,1K 13:2,3
228,Čech,Ef 4:4,1
229,Čech,L 11:17,5
230,Čech,L 5:8,1
231,Čech,Mt 14:28,1
232,Čech,1K 3:11,3
233,Čech,Ga 2:20,5
234,Čech,Mk 16:17,3
235,Čech,Mt 18:26,2
236,Čech,Mt 18:29,2
237,Čech,Mt 18:35,3
238,Čech,Tob 10:4,1
239,Čech,J 11:34,1
240,Čech,R 11:3,1
241,Čech,Gn 50:15,1
242,Čech,Mk 1:40,2
243,Čech,L 24:26,6
244,Čech,Mt 11:29,12
245,Čech,Mk 1:15,2
246,Čech,Mk 10:23,5
247,Čech,Mt 11:3,7
248,Čech,J 3:30,2
249,Čech,J 1:29,7
250,Čech,Mk 15:34,5
251,Čech,Mt 27:46,5
252,Čech,Fp 4:16,1
253,Čech,Mt 18:7,4
254,Čech,L 10:16,10
255,Čech,Ex 34:4,2
256,Čech,Fp 1:10,1
257,Čech,Z 25:6,2
258,Čech,J 17:1,2
259,Čech,J 17:5,3
260,Čech,1K 15:20,7
261,Čech,Mk 16:15,2
262,Čech,Mt 19:12,4
263,Čech,Mt 12:45,4
264,Čech,Mt 6:10,18
265,Čech,Mk 2:5,6
266,Čech,Mt 9:8,2
267,Čech,Z 51:3,6
268,Čech,Z 50:3,8
269,Čech,J 20:30,2
270,Čech,Mt 28:19,8
271,Čech,L 13:11,1
272,Čech,L 14:5,1
273,Čech,Za 9:9,2
274,Čech,Zj 19:16,2
275,Čech,Zj 11:15,2
276,Čech,Sk 4:12,1
277,Čech,L 19:14,1
278,Čech,J 2:4,4
279,Čech,Gn 27:40,1
280,Čech,J 8:44,2
281,Čech,Gn 13:8,4
282,Čech,1P 3:18,3
283,Čech,R 4:21,3
284,Čech,J 14:23,1
285,Čech,Da 3:26,1
286,Čech,Z 148:1,1
287,Čech,2Te 3:5,2
288,Čech,L 3:6,3
289,Čech,Mt 4:5,1
290,Čech,L 4:11,1
291,Čech,J 13:1,4
292,Čech,1S 10:24,3
293,Čech,2S 16:18,3
294,Čech,L 16:29,1
295,Čech,Mt 13:25,5
296,Čech,Ef 5:2,2
297,Čech,Gn 8:9,1
298,Čech,Pis 2:2,1
299,Čech,Pis 4:7,2
300,Čech,Zj 12:1,2
301,Čech,Mt 9:18,2
302,Čech,2K 1:14,1
303,Čech,Ez 20:6,1
304,Čech,Mk 10:9,3
305,Čech,2Pa 18:16,1
306,Čech,Gn 3:5,4
307,Čech,J 14:6,23
308,Čech,Sk 13:6,1
309,Čech,Mt 12:33,1
310,Čech,Mt 19:17,3
311,Čech,1J 4:3,2
312,Čech,Iz 42:3,1
313,Čech,Mt 12:20,1
314,Čech,J 13:15,5
315,Čech,Mt 16:13,1
316,Čech,Mt 16:15,1
317,Čech,Ex 20:3/Dt 5:7,1
318,Čech,Mt 6:24,9
319,Čech,Mt 7:14,2
320,Čech,2K 1:19,1
321,Čech,Mt 7:16,6
322,Čech,J 16:23,3
323,Čech,J 9:35,1
324,Čech,Pr 4:7,2
325,Čech,Mt 7:1,2
326,Čech,L 22:48,3
327,Čech,Sk 26:2,3
328,Čech,L 6:16,1
329,Čech,J 16:8,5
330,Čech,1Tm 2:4,8
331,Čech,J 3:15,9
332,Čech,R 10:11,3
333,Čech,R 2:6,5
334,Čech,L 17:22,2
335,Čech,L 17:23,2
336,Čech,J 19:11,3
337,Čech,Iz 61:9,2
338,Čech,Mk 7:31,1
339,Čech,Mt 15:29,1
340,Čech,Mt 6:13,4
341,Čech,1Te 5:9,2
342,Čech,J 6:41,1
343,Čech,J 16:28,2
344,Čech,L 22:19,6
345,Čech,Sk 2:38,1
346,Čech,L 6:19,3
347,Čech,J 8:46,5
348,Čech,Z 39:10,1
349,Čech,Mk 14:21,1
350,Čech,Mt 26:24,1
351,Čech,Mt 27:13,1
352,Čech,Mt 26:64,1
353,Čech,L 23:9,1
354,Čech,L 23:39,1
355,Čech,Fp 3:18,2
356,Čech,Mt 27:45,1
357,Čech,Gn 4:10,1
358,Čech,Mt 5:43,1
359,Čech,Z 136:5,1
360,Čech,Ef 6:6,1
361,Čech,L 13:21,4
362,Čech,Jr 10:2,1
363,Čech,2Tm 4:4,2
364,Čech,Zj 3:20,3
365,Čech,Pis 5:2,1
366,Čech,Pis 5:7,1
367,Čech,2S 14:5,1
368,Čech,Oz 1:9,1
369,Čech,J 14:16,2
370,Čech,J 19:4,2
371,Čech,L 23:11,1
372,Čech,Z 27:1,1
373,Čech,Jr 2:13,5
374,Čech,Jud 5:24,1
375,Čech,Jud 5:18,1
376,Čech,Jud 5:25,1
377,Čech,Mk 10:48,5
378,Čech,Ef 4:25,1
379,Čech,Ef 4:27,1
380,Čech,Mt 19:19,9
381,Čech,Ex 20:14/Dt 5:18,5
382,Čech,L 18:42,5
383,Čech,Sk 4:20,3
384,Čech,J 4:48,6
385,Čech,L 11:28,3
386,Čech,Mt 20:1,3
387,Čech,Mt 20:8,1
388,Čech,1K 12:15,2
389,Čech,J 12:13,8
390,Čech,Mt 23:39,8
391,Čech,L 1:33,5
392,Čech,L 1:38,3
393,Čech,Gn 4:9,2
394,Čech,2Ma 14:25,1
395,Čech,Mk 7:32,1
396,Čech,Mk 7:33,2
397,Čech,Mk 7:37,2
398,Čech,Ga 3:26,1
399,Čech,Mk 8:34,6
400,Čech,Mt 27:42,1
401,Čech,L 18:9,1
402,Čech,1J 1:5,2
403,Čech,J 14:27,6
404,Čech,L 18:33,3
405,Čech,J 1:9,1
406,Čech,L 2:10,10
407,Čech,Mt 6:29,1
408,Čech,Joz 8:8,2
409,Čech,Ga 1:10,1
410,Čech,Mt 25:46,1
411,Čech,Mt 10:32,7
412,Čech,Mt 10:33,7
413,Čech,Mt 18:14,2
414,Čech,Mt 23:9,6
415,Čech,L 20:25,21
416,Čech,Mk 13:31/Mt 24:35/L 21:33,11
417,Čech,2Tm 4:1,1
418,Čech,Mt 20:16,5
419,Čech,L 9:8,2
420,Čech,J 20:17,1
421,Čech,Gn 1:2,4
422,Čech,J 6:63,2
423,Čech,J 5:26,1
424,Čech,J 15:26,2
425,Čech,L 12:12,1
426,Čech,Zd 1:1,3
427,Čech,1K 12:13,1
428,Čech,Sk 2:1,1
429,Čech,Iz 62:1,1
430,Čech,L 6:27,3
431,Čech,Z 25:1,1
432,Čech,L 2:34,9
433,Čech,Tob 5:11,1
434,Čech,Mt 23:15,1
435,Čech,J 4:14,2
436,Čech,J 14:13,1
437,Čech,Sk 28:16,1
438,Čech,Mt 6:26,3
439,Čech,J 6:51,3
440,Čech,J 4:9,1
441,Čech,J 4:10,1
442,Čech,L 22:31,3
443,Čech,Mt 16:16,6
444,Čech,Z 117:26,5
445,Čech,L 15:7,6
446,Čech,Sd 13:5,1
447,Čech,Sk 20:28,1
448,Čech,1K 2:9,7
449,Čech,Mk 11:17,1
450,Čech,Dt 30:20,1
451,Čech,Sir 13:5,1
452,Čech,Mt 19:18,5
453,Čech,R 11:33,3
454,Čech,L 1:48,2
455,Čech,L 13:9,1
456,Čech,Mt 7:19,2
457,Čech,Mt 5:48,2
458,Čech,1K 13:11,3
459,Čech,J 17:21,1
460,Čech,Z 118:24,4
461,Čech,1K 15:12,1
462,Čech,Jr 50:31,2
463,Čech,Mt 24:12,2
464,Čech,Mt 17:7,2
465,Čech,Zj 1:16,2
466,Čech,Sk 13:10,1
467,Čech,Sk 13:11,1
468,Čech,L 7:14,3
469,Čech,J 11:16,2
470,Čech,J 20:25,1
471,Čech,Mk 9:23,1
472,Čech,Z 22:16,1
473,Čech,Z 97:1,1
474,Čech,L 3:19,1
475,Čech,Mt 14:3,3
476,Čech,Iz 5:20,2
477,Čech,Gn 1:3,1
478,Čech,L 5:11,5
479,Čech,J 16:7,2
480,Čech,2Kr 4:12,1
481,Čech,Da 7:7,1
482,Čech,Z 110:10,3
483,Čech,1K 12:21,1
484,Čech,Mt 22:16,3
485,Čech,Jk 1:27,1
486,Čech,Jr 50:17,1
487,Čech,Zd 5:5,2
488,Čech,Zd 5:3,1
489,Čech,Zd 6:7,1
490,Čech,Zd 5:10,1
491,Čech,Zd 6:8,1
492,Čech,1P 2:5,1
493,Čech,1P 2:6,1
494,Čech,Sk 10:42,1
495,Čech,1P 2:7,1
496,Čech,L 22:30,1
497,Čech,Iz 45:8,5
498,Čech,Mt 27:17,2
499,Čech,J 18:40,1
500,Čech,Mt 18:17,6
501,Čech,Ezd 5:10,1
502,Čech,Zd 3:8,2
503,Čech,J 6:54,2
504,Čech,L 22:40,2
505,Čech,Ef 6:11,2
506,Čech,Ef 6:17,1
507,Čech,Z 56:2,2
508,Čech,Gn 1:26,1
509,Čech,Mt 25:21,5
510,Čech,Mt 25:23,5
511,Čech,Gn 20:15,1
512,Čech,L 4:24,2
513,Čech,Mt 8:8,2
514,Čech,Fm 1:18,1
515,Čech,J 21:14,2
516,Čech,1K 8:6,3
517,Čech,Tob 8:10,2
518,Čech,Zj 12:7,2
519,Čech,J 16:20,2
520,Čech,Gn 9:1,1
521,Čech,Mt 15:27,1
522,Čech,Da 5:25,1
523,Čech,J 3:21,3
524,Čech,J 3:20,3
525,Čech,Mt 11:22,1
526,Čech,Mt 11:23,1
527,Čech,Mt 11:24,1
528,Čech,Iz 5:2,1
529,Čech,Mt 5:22,4
530,Čech,Gn 4:6,3
531,Čech,L 22:49,1
532,Čech,Mk 14:7,3
533,Čech,Da 9:24,1
534,Čech,Mt 2:6,2
535,Čech,Mt 12:7,4
536,Čech,Ef 5:27,1
537,Čech,Sir 24:17,1
538,Čech,Ez 24:25,1
539,Čech,Zd 12:24,1
540,Čech,2K 8:9,1
541,Čech,Mt 1:20,3
542,Čech,1P 2:19,1
543,Čech,1P 2:18,1
544,Čech,1P 2:20,1
545,Čech,1J 4:16,2
546,Čech,Fp 3:1,1
547,Čech,1Kr 19:11,1
548,Čech,Iz 12:6,2
549,Čech,Fp 2:3,1
550,Čech,Gn 15:8,2
551,Čech,Fp 4:5,1
552,Čech,Mt 3:17,2
553,Čech,Mt 17:6,2
554,Čech,Sk 19:2,1
555,Čech,R 8:31,1
556,Čech,1P 5:8,1
557,Čech,L 22:41,2
558,Čech,Jb 19:21,3
559,Čech,Mt 5:8,6
560,Čech,L 10:7,1
561,Čech,1Tm 5:16,1
562,Čech,L 14:11,4
563,Čech,Lv 26:1,1
564,Čech,L 24:29,4
565,Čech,R 11:36,1
566,Čech,L 12:31,1
567,Čech,Sd 16:31,1
568,Čech,2Kr 5:12,1
569,Čech,Mt 25:41,3
570,Čech,Mk 14:65,1
571,Čech,J 20:2,1
572,Čech,Mt 28:2,1
573,Čech,J 5:28,2
574,Čech,Mk 9:9,1
575,Čech,2Tm 4:7,4
576,Čech,1K 15:17,7
577,Čech,Sir 51:24,1
578,Čech,Dt 31:20,1
579,Čech,Mk 10:25,2
580,Čech,Mt 16:19,3
581,Čech,Mt 18:18,1
582,Čech,J 21:15,1
583,Čech,L 16:3,3
584,Čech,L 10:3,1
585,Čech,Mt 15:14,1
586,Čech,Mt 7:15,6
587,Čech,Ex 2:4,1
588,Čech,J 3:19,3
589,Čech,Jb 19:25,3
590,Čech,Dt 7:6,1
591,Čech,2J 1:4,1
592,Čech,R 8:19,1
593,Čech,Zj 22:13,2
594,Čech,Mt 24:28,1
595,Čech,J 8:58,4
596,Čech,Pr 14:34,2
597,Čech,J 10:30,6
598,Čech,1P 2:24,1
599,Čech,J 7:34,1
600,Čech,Mt 25:35,1
601,Čech,Ex 40:19,1
602,Čech,L 14:12,1
603,Čech,L 14:13,2
604,Čech,L 14:15,1
605,Čech,L 14:16,1
606,Čech,Mt 23:13,1
607,Čech,Mt 23:33,1
608,Čech,Mt 9:4,3
609,Čech,J 15:27,1
610,Čech,Mt 26:61,1
611,Čech,Mt 19:23,1
612,Čech,Mt 20:19,1
613,Čech,Mk 16:6,3
614,Čech,J 11:24,3
615,Čech,Mk 15:18,2
616,Čech,L 10:25,1
617,Čech,L 10:29,1
618,Čech,J 1:4,1
619,Čech,J 1:5,2
620,Čech,Mt 28:5,1
621,Čech,2Tm 4:2,1
622,Čech,Z 53:4,1
623,Čech,Mk 14:27,2
624,Čech,L 16:13,6
625,Čech,2S 23:21,1
626,Čech,Zj 2:17,1
627,Čech,Mk 6:18,1
628,Čech,Sd 6:20,1
629,Čech,Mk 8:2,6
630,Čech,Kaz 1:7,1
631,Čech,Sk 2:22,1
632,Čech,Sir 3:27,1
633,Čech,2K 12:4,1
634,Čech,2K 12:2,1
635,Čech,L 8:8,2
636,Čech,J 14:26,2
637,Čech,1K 3:16,1
638,Čech,Gn 42:9,1
639,Čech,L 9:62,2
640,Čech,Zj 3:10,1
641,Čech,Zj 3:8,1
642,Čech,Zj 3:11,1
643,Čech,Da 10:6,1
644,Čech,Nu 16:29,1
645,Čech,Z 147:1,1
646,Čech,Zd 13:8,1
647,Čech,J 5:33,3
648,Čech,J 18:37,7
649,Čech,Mt 9:5,4
650,Čech,Da 4:28,4
651,Čech,Zj 14:10,1
652,Čech,Ez 16:19,1
653,Čech,L 12:8,1
654,Čech,Sk 5:39,4
655,Čech,Mt 16:4,1
656,Čech,J 1:23,1
657,Čech,Mk 1:7,2
658,Čech,Gn 13:14,1
659,Čech,Mk 10:31,1
660,Čech,Mt 19:30,1
661,Čech,Z 126:1,1
662,Čech,2S 5:4,1
663,Čech,R 16:24,5
664,Čech,Mt 10:36,2
665,Čech,Gn 47:8,1
666,Čech,Gn 47:9,1
667,Čech,J 15:19,2
668,Čech,Gn 24:7,1
669,Čech,J 11:3,3
670,Čech,L 23:46,2
671,Čech,J 16:19,2
672,Čech,Gn 2:7,1
673,Čech,Z 8:6,1
674,Čech,L 18:16,2
675,Čech,1S 18:12,1
676,Čech,Z 23:5,1
677,Čech,J 15:12,1
678,Čech,Jk 3:9,2
679,Čech,Mk 10:7,3
680,Čech,Z 23:3,1
681,Čech,Ez 18:4,1
682,Čech,2Tm 4:3,3
683,Čech,1S 28:15,1
684,Čech,Gn 4:17,1
685,Čech,J 2:5,1
686,Čech,Nu 33:38,6
687,Čech,L 2:48,3
688,Čech,L 2:49,3
689,Čech,Mt 7:8,1
690,Čech,Mt 13:3,1
691,Čech,Mk 2:9,2
692,Čech,L 2:38,1
693,Čech,Z 55:2,1
694,Čech,L 8:7,1
695,Čech,J 16:9,2
696,Čech,1Tm 6:15,2
697,Čech,Ez 37:23,1
698,Čech,Mt 13:47,1
699,Čech,L 5:6,1
700,Čech,1K 11:19,1
701,Čech,Sk 7:33,3
702,Čech,J 6:4,1
703,Čech,Zd 5:9,2
704,Čech,Z 129:1,1
705,Čech,1J 4:1,2
706,Čech,Ga 1:12,1
707,Čech,Jb 7:1,1
708,Čech,Ju 1:9,3
709,Čech,J 8:7,4
710,Čech,L 8:17,1
711,Čech,L 18:32,1
712,Čech,Mk 13:33,1
713,Čech,Jud 7:4,1
714,Čech,Kaz 5:4,1
715,Čech,L 20:5,1
716,Čech,Mt 19:24,2
717,Čech,Sk 10:31,1
718,Čech,Mt 6:20,2
719,Čech,L 5:5,2
720,Čech,J 6:60,2
721,Čech,J 3:2,1
722,Čech,J 3:5,2
723,Čech,J 3:8,2
724,Čech,Sd 19:17,1
725,Čech,L 2:29,1
726,Čech,Nu 9:14,1
727,Čech,Kaz 3:4,1
728,Čech,2K 10:9,2
729,Čech,L 4:33,4
730,Čech,Mk 1:23,4
731,Čech,L 4:34,1
732,Čech,2Tm 3:8,2
733,Čech,Z 23:8,1
734,Čech,R 4:7,5
735,Čech,Z 23:1,1
736,Čech,Z 23:2,2
737,Čech,Am 9:7,1
738,Čech,1P 1:6,1
739,Čech,Sd 12:3,2
740,Čech,Gn 15:5,1
741,Čech,L 1:28,1
742,Čech,L 2:11,5
743,Čech,Gn 3:15,2
744,Čech,Dt 32:10,2
745,Čech,Zd 10:37,2
746,Čech,Ez 34:3,1
747,Čech,1K 10:26,1
748,Čech,J 20:29,2
749,Čech,L 14:9,1
750,Čech,L 24:32,2
751,Čech,L 11:1,1
752,Čech,1K 1:20,1
753,Čech,Ef 5:16,1
754,Čech,Ef 5:17,1
755,Čech,Mk 12:34,3
756,Čech,Mk 10:24,1
757,Čech,R 11:8,1
758,Čech,Jb 19:19,1
759,Čech,J 19:17,1
760,Čech,L 23:30,1
761,Čech,Pis 3:11,1
762,Čech,Ga 3:28,1
763,Čech,2K 11:22,1
764,Čech,R 9:3,1
765,Čech,1K 7:23,1
766,Čech,1P 1:19,1
767,Čech,Pl 1:12,1
768,Čech,J 17:3,1
769,Čech,1Tm 5:18,2
770,Čech,Mt 13:35,1
771,Čech,Mk 12:33,1
772,Čech,Zj 5:2,1
773,Čech,1Tm 1:9,1
774,Čech,Mt 25:30,2
775,Čech,Mk 13:30,2
776,Čech,Dt 18:3,1
777,Čech,2Pa 9:3,1
778,Čech,Tit 2:12,3
779,Čech,Tit 2:14,1
780,Čech,Z 112:6,1
781,Čech,J 16:11,2
782,Čech,Ko 3:2,1
783,Čech,Mk 14:38,3
784,Čech,Mt 26:41,1
785,Čech,J 13:31,1
786,Čech,Mt 5:24,3
787,Čech,2K 5:10,1
788,Čech,Gn 28:16,1
789,Čech,Ko 3:19,1
790,Čech,J 4:52,1
791,Čech,L 6:37,4
792,Čech,Mk 10:46,1
793,Čech,L 18:38,1
794,Čech,Sir 10:27,1
795,Čech,Mt 2:14,1
796,Čech,Mt 25:34,2
797,Čech,L 2:36,1
798,Čech,L 11:24,1
799,Čech,L 9:4,1
800,Čech,L 17:14,1
801,Čech,R 13:12,1
802,Čech,R 13:13,1
803,Čech,Iz 1:2,1
804,Čech,Mt 21:44,1
805,Čech,R 14:11,1
806,Čech,Ez 16:49,1
807,Čech,J 15:4,1
808,Čech,J 15:1,1
809,Čech,Mt 13:46,1
810,Čech,Mt 7:6,1
811,Čech,Gn 12:1,1
812,Čech,Mt 5:9,2
813,Čech,Jk 1:17,2
814,Čech,1K 13:3,3
815,Čech,L 10:35,2
816,Čech,Mk 8:17,1
817,Čech,L 21:29,2
818,Čech,Mk 7:34,4
819,Čech,Mk 7:35,1
820,Čech,L 1:20,1
821,Čech,L 1:64,1
822,Čech,L 22:42,2
823,Čech,Mk 14:36,1
824,Čech,J 10:13,2
825,Čech,Jk 2:20,1
826,Čech,Mk 9:41,1
827,Čech,Mt 23:27,2
828,Čech,J 9:37,1
829,Čech,Mt 20:25,1
830,Čech,J 10:12,1
831,Čech,Lv 1:3,1
832,Čech,Mt 23:3,1
833,Čech,Est 8:13,1
834,Čech,Mt 5:20,13
835,Čech,Mt 18:3,9
836,Čech,Sk 9:17,1
837,Čech,Sk 13:9,2
838,Čech,Mt 9:7,2
839,Čech,2P 1:1,4
840,Čech,2P 2:20,4
841,Čech,R 5:12,1
842,Čech,Mt 13:27,1
843,Čech,J 4:54,1
844,Čech,L 10:34,3
845,Čech,Mt 5:4,3
846,Čech,Mt 5:5,2
847,Čech,L 7:16,3
848,Čech,Zj 21:4,3
849,Čech,Mal 2:10,1
850,Čech,R 5:8,2
851,Čech,Mt 7:7,2
852,Čech,Jl 3:2,2
853,Čech,Nu 27:20,1
854,Čech,Sk 20:33,1
855,Čech,Sk 20:34,1
856,Čech,Gn 11:4,1
857,Čech,L 3:5,1
858,Čech,L 10:32,1
859,Čech,Z 78:20,1
860,Čech,R 15:4,1
861,Čech,Mt 25:37,1
862,Čech,Lv 27:14,1
863,Čech,Mk 16:20,1
864,Čech,Sk 1:4,1
865,Čech,R 15:6,1
866,Čech,Gn 31:10,1
867,Čech,Iz 35:4,3
868,Čech,Iz 35:5,1
869,Čech,Mt 11:5,3
870,Čech,L 16:4,1
871,Čech,1K 1:10,1
872,Čech,Ko 3:1,1
873,Čech,Mou 3:1,1
874,Čech,Jk 4:6,1
875,Čech,L 18:12,3
876,Čech,Sk 2:3,2
877,Čech,2Pa 9:6,1
878,Čech,Z 71:8,1
879,Čech,Mt 2:4,1
880,Čech,1S 21:9,1
881,Čech,Sk 7:56,1
882,Čech,1Kr 12:11,1
883,Čech,1P 2:16,3
884,Čech,1P 2:15,1
885,Čech,Iz 9:6,4
886,Čech,R 8:39,1
887,Čech,R 8:38,1
888,Čech,J 1:3,1
889,Čech,J 1:7,1
890,Čech,Gn 49:10,1
891,Čech,Mk 12:17,1
892,Čech,Mt 21:9,2
893,Čech,Mt 21:15,7
894,Čech,L 18:20,3
895,Čech,L 24:20,1
896,Čech,Mk 15:32,1
897,Čech,L 9:7,1
898,Čech,J 14:3,1
899,Čech,J 14:2,1
900,Čech,Mk 16:2,1
901,Čech,Mk 9:2,1
902,Čech,Mt 17:2,1
903,Čech,J 20:26,1
904,Čech,J 19:37,1
905,Čech,1J 2:1,2
906,Čech,Sk 16:3,2
907,Čech,Mi 1:2,1
908,Čech,Tob 14:11,1
