,verse,initial results,filtered stop-subverses,filtered multiple attributions,"""sure"" citations"
124,Mk 9:4,2,0,0,0
125,1S 21:7,1,1,1,0
126,2Pa 26:12,7,0,0,0
127,Z 133:1,2,0,0,0
128,2Pa 23:6,15,0,0,0
129,Jud 4:4,35,0,0,0
130,1Pa 9:33,416,0,0,0
131,1K 11:27,1,1,1,0
132,Mt 20:21,1,1,0,0
133,Mt 20:23,1,1,1,1
134,J 12:23,3,3,0,0
135,Mk 12:29,3,2,0,0
136,L 5:31,5,5,2,0
137,Mt 11:4,5,5,0,0
138,Mt 20:22,1,1,0,0
139,Mk 10:38,1,1,0,0
140,J 15:18,6,6,3,0
141,J 15:20,19,3,1,0
142,2Tm 3:12,60,1,1,0
143,L 5:20,16,16,1,0
144,L 5:23,17,17,2,0
145,Mk 2:5,16,16,9,0
146,Mt 9:2,16,16,0,0
147,Da 14:37,2,2,2,0
148,1Ma 9:7,32,0,0,0
149,1K 13:5,2,2,1,0
150,J 15:5,4,4,2,0
151,Ex 12:14,4,4,4,0
152,1Ma 9:63,51,0,0,0
153,Mk 5:41,7,6,3,0
154,Sk 18:17,1,1,1,0
155,Mt 18:33,1,1,1,1
156,Mt 18:32,1,1,0,0
157,L 11:2,47,47,0,0
158,Mt 5:16,21,21,7,0
159,Mt 5:45,13,13,3,0
160,Mt 5:48,12,12,2,1
161,Mt 6:1,19,19,0,0
162,Mt 6:9,28,28,18,0
163,Mt 7:11,10,10,0,0
164,Mt 10:32,22,22,10,0
165,Mt 10:33,19,19,10,0
166,Mt 16:17,22,22,2,0
167,Mt 18:14,10,10,3,0
168,Mt 23:9,19,19,9,0
169,2K 2:6,170,20,20,0
170,J 1:19,2,2,2,0
171,J 15:13,7,7,5,2
172,Nu 24:17,1,1,1,0
173,Mt 2:2,5,5,5,0
174,Mt 2:8,2,2,2,2
175,Mt 2:11,13,13,13,2
176,2P 2:8,6,0,0,0
177,R 8:23,4,4,4,4
178,Ef 4:5,2,2,2,2
179,Iz 65:17,1,1,1,0
180,2P 3:13,1,1,0,0
181,2P 3:10,2,2,2,1
182,L 21:28,2,2,2,0
183,Jud 12:3,6,0,0,0
184,2K 12:21,236,0,0,0
185,Ez 17:15,56,1,1,0
186,J 20:23,5,5,3,1
187,J 20:22,5,5,3,0
188,Iz 41:26,32,0,0,0
189,Mk 5:23,10,0,0,0
190,Dt 19:6,1,0,0,0
191,Zd 13:20,57,0,0,0
192,Ga 1:3,60,15,5,1
193,Mk 15:39,11,0,0,0
194,Gn 2:18,4,4,4,0
195,Gn 42:25,1,0,0,0
196,L 10:27,47,47,10,2
197,L 21:6,32,32,32,0
198,Z 138:1,1,1,0,0
199,Dt 10:12,2,1,0,0
200,Dt 30:6,1,1,0,0
201,Dt 30:10,1,1,0,0
202,Jr 32:41,1,1,1,0
203,Mt 10:37,1,1,1,0
204,Mt 6:33,29,29,29,1
205,1K 15:54,7,7,5,0
206,1K 15:55,10,10,10,6
207,Gn 38:24,166,0,0,0
208,Neh 9:17,7,7,7,0
209,Dt 5:17,336,336,339,339
210,Ex 20:13,336,336,339,339
211,L 8:5,5,5,3,1
212,2Tm 2:9,1,1,1,1
213,2Tm 2:8,4,4,4,1
214,2K 11:23,5,4,3,1
215,R 2:16,1,1,0,0
216,2Kr 19:7,1,0,0,0
217,Iz 37:7,1,0,0,0
218,Iz 59:15,22,0,0,0
219,Sk 2:2,8,8,6,4
220,Sk 2:4,10,10,6,3
221,Sk 4:31,13,9,0,0
222,Sk 2:3,6,6,3,0
223,Sk 4:8,12,12,0,0
224,Sk 13:9,12,12,5,0
225,Sk 26:25,1,1,1,0
226,L 12:49,3,3,2,1
227,L 1:35,4,4,4,0
228,L 23:34,33,33,33,9
229,Sk 7:60,9,2,1,0
230,Sk 7:59,9,2,0,0
231,1Kr 14:22,69,0,0,0
232,Ez 43:6,22,0,0,0
233,Tit 2:13,34,0,0,0
234,Mt 10:16,4,4,4,0
235,Mal 2:17,110,0,0,0
236,2K 3:15,63,1,1,0
237,2K 6:14,4,4,4,0
238,2K 6:4,4,4,0,0
239,Mt 4:9,21,21,19,1
240,J 13:35,9,8,7,2
241,Dt 5:6,2,2,2,0
242,Ex 20:2,2,2,0,0
243,Ez 20:5,6,4,0,0
244,Ez 20:19,4,4,0,0
245,Lv 18:2,4,4,0,0
246,Lv 18:4,4,4,0,0
247,Lv 18:30,8,4,0,0
248,Lv 19:4,4,4,2,0
249,Lv 19:10,4,4,0,0
250,Lv 19:31,4,4,0,0
251,Lv 19:34,4,4,0,0
252,Lv 19:36,5,4,0,0
253,Lv 20:24,4,4,0,0
254,Lv 23:22,4,4,0,0
255,Lv 25:38,4,4,0,0
256,Lv 26:13,4,4,0,0
257,Nu 15:41,4,4,0,0
258,Sd 6:10,4,4,0,0
259,Z 81:11,2,2,0,0
260,Dt 6:15,2,2,0,0
261,Lv 19:25,4,4,0,0
262,Lv 23:43,4,4,0,0
263,Lv 26:1,5,5,1,0
264,Nu 10:10,4,4,0,0
265,Oz 12:9,2,2,0,0
266,1J 5:7,5,5,4,3
267,Tob 6:6,3,0,0,0
268,Mt 22:39,37,37,29,1
269,Mt 19:19,79,79,22,0
270,J 13:34,9,9,2,0
271,J 15:12,9,9,2,0
272,1Te 4:9,7,7,0,0
273,J 15:17,7,7,3,0
274,R 13:8,5,5,1,0
275,Tit 1:2,4,4,3,0
276,Mt 25:36,12,5,0,0
277,Mt 25:43,5,5,2,1
278,Mt 25:34,7,7,2,0
279,Mt 25:41,6,6,4,2
280,J 10:11,28,28,25,1
281,L 15:19,1,1,1,0
282,L 15:21,1,1,0,0
283,L 2:14,96,96,95,1
284,Ex 14:23,117,1,0,0
285,2S 10:17,9,0,0,0
286,Sd 1:5,9,0,0,0
287,Sd 11:25,25,0,0,0
288,Sk 9:4,9,9,9,3
289,Sk 22:7,9,9,0,0
290,Sk 26:14,9,5,0,0
291,1Kr 12:4,3,3,3,0
292,2Pa 10:4,1,1,1,0
293,2S 20:17,19,0,0,0
294,Gn 2:9,4,4,4,0
295,Ex 20:5,4,4,4,2
296,Est 5:2,36,0,0,0
297,Jr 8:4,5,1,1,0
298,Z 140:11,4,0,0,0
299,Jl 1:14,1,1,1,0
300,Bar 4:27,1,1,0,0
301,Sk 5:29,13,13,13,0
302,Gn 12:16,706,0,0,0
303,J 8:32,2,2,2,2
304,J 14:2,112,3,3,2
305,Syr 34:9,2,1,1,0
306,Z 44:18,72,0,0,0
307,Z 71:5,72,0,0,0
308,Z 76:9,72,0,0,0
309,Mt 4:11,3,3,3,0
310,Mt 4:3,3,3,2,0
311,Mt 4:6,5,5,1,1
312,L 4:12,6,6,5,0
313,Mt 4:7,4,4,3,0
314,Mt 4:10,6,6,3,1
315,L 4:8,5,5,0,0
316,Ga 3:10,1,1,1,0
317,J 4:23,3,3,2,1
318,J 4:22,2,2,1,0
319,J 4:21,2,2,1,1
320,J 4:24,3,3,3,2
321,L 19:46,7,7,7,0
322,Mk 11:17,3,3,2,0
323,Mt 21:13,2,2,0,0
324,L 11:43,1,1,1,0
325,Ef 6:13,3,3,2,0
326,Ef 6:14,3,3,2,1
327,Ef 6:16,1,1,1,1
328,Mt 24:38,2,0,0,0
329,L 17:27,3,0,0,0
330,Pl 3:6,3,0,0,0
331,Z 143:3,3,3,3,0
332,Z 28:9,1,1,1,0
333,J 5:37,23,0,0,0
334,Jb 19:19,29,1,1,0
335,Mt 11:28,43,43,40,0
336,Ko 2:8,3,0,0,0
337,Neh 2:6,19,0,0,0
338,2P 1:17,22,22,19,0
339,Mt 3:17,12,8,3,0
340,Mt 17:5,13,9,1,0
341,L 9:35,7,7,2,0
342,Mk 9:6,7,7,0,0
343,Ez 28:12,201,0,0,0
344,L 6:38,7,5,3,0
345,L 18:10,3,3,3,0
346,L 18:11,11,11,9,1
347,Nu 15:28,2,2,2,0
348,L 18:12,4,4,3,1
349,L 14:11,13,13,7,1
350,L 18:14,13,13,0,0
351,Mt 23:12,12,12,6,0
352,1K 9:27,1,1,1,0
353,Mt 6:12,32,32,30,6
354,Mt 6:11,54,54,53,53
355,L 11:3,54,54,53,53
356,Na 3:3,1,0,0,0
357,Dt 5:19,47,47,47,47
358,Ex 20:15,45,45,45,45
359,L 18:31,10,7,5,0
360,Mk 10:33,8,0,0,0
361,Mt 20:18,10,0,0,0
362,L 18:34,4,4,2,0
363,L 18:32,4,4,1,0
364,L 18:33,7,7,4,4
365,Mk 10:34,6,6,1,0
366,Mt 20:19,7,7,1,0
367,Mk 10:46,2,2,1,0
368,1Ma 3:44,20,0,0,0
369,Neh 7:3,64,0,0,0
370,Joz 2:19,4,0,0,0
371,Z 127:1,12,12,12,1
372,L 14:23,2,2,2,0
373,2Kr 4:25,4,0,0,0
374,Mk 16:16,10,10,9,0
375,L 5:1,2,2,0,0
376,Sk 13:44,2,2,2,0
377,1J 3:14,1,1,1,0
378,1J 3:15,2,2,2,0
379,1J 2:11,1,1,0,0
380,Pr 8:36,5,0,0,0
381,Sk 8:20,171,0,0,0
382,1Ma 6:54,2,0,0,0
383,2S 6:19,2,0,0,0
384,2S 20:22,2,0,0,0
385,Mt 6:23,1,1,1,1
386,Dt 5:16,37,37,0,0
387,Ef 6:2,37,37,34,0
388,Ex 20:12,37,37,0,0
389,L 18:20,69,69,22,0
390,Mk 7:10,39,38,1,0
391,Mk 10:19,68,68,0,0
392,Mt 15:4,37,37,0,0
393,L 9:58,55,2,1,0
394,Mt 8:20,55,2,2,0
395,J 1:14,20,20,16,2
396,Sk 26:10,2,0,0,0
397,Gn 3:19,21,20,19,0
398,L 20:25,49,49,46,0
399,Mt 22:21,26,26,10,0
400,Mk 12:17,17,17,1,0
401,R 13:1,7,7,5,0
402,Kaz 3:1,3,3,2,0
403,J 17:5,9,5,4,1
404,2Kr 3:21,28,0,0,0
405,1Ma 4:28,28,0,0,0
406,1Ma 4:41,29,0,0,0
407,Fm 1:24,145,0,0,0
408,J 1:45,1,1,1,0
409,Mt 7:21,33,33,25,5
410,R 9:30,199,99,99,0
411,J 6:5,2,2,2,0
412,L 21:33,29,29,17,17
413,Mk 13:31,30,30,30,30
414,Mt 24:35,30,30,18,18
415,Pr 26:27,36,36,36,0
416,Sir 27:29,36,36,0,0
417,Z 119:127,59,0,0,0
418,J 6:9,3,3,3,0
419,Ga 5:14,13,13,2,0
420,Mk 12:31,20,20,0,0
421,R 13:9,54,52,1,0
422,Jk 2:8,36,36,4,0
423,Tob 14:8,6,0,0,0
424,2Kr 22:3,1,1,1,0
425,1Kr 7:14,1,0,0,0
426,Jk 1:22,2,2,2,0
427,Mt 16:23,1,1,1,0
428,1K 15:33,1,1,1,0
429,2Kr 6:3,4,0,0,0
430,Sk 20:8,58,0,0,0
431,Mt 27:25,35,35,35,0
432,Zd 8:6,55,0,0,0
433,Jr 42:12,1,1,1,0
434,Ef 6:1,2,0,0,0
435,Mk 8:34,22,22,6,0
436,Mt 16:24,21,21,13,0
437,L 13:7,4,4,4,4
438,L 13:6,4,4,4,0
439,L 13:8,11,5,2,2
440,Mt 13:29,4,4,3,0
441,Mt 13:24,6,6,4,0
442,Mt 13:30,7,7,7,3
443,Mt 13:25,7,7,6,1
444,L 9:55,4,4,4,0
445,Z 7:5,6,0,0,0
446,L 1:43,3,0,0,0
447,J 6:35,3,3,0,0
448,J 6:48,3,3,3,3
449,J 8:12,19,19,17,7
450,J 11:25,22,22,18,0
451,L 11:23,12,12,3,0
452,Mt 12:30,12,12,11,0
453,Mt 10:34,3,3,3,0
454,L 12:51,1,1,1,0
455,Sk 16:31,8,8,3,0
456,1K 1:3,14,1,0,0
457,2K 1:2,14,1,1,1
458,2Te 1:2,24,11,9,1
459,2Te 1:12,14,0,0,0
460,Ef 1:2,14,1,1,1
461,Ef 6:23,14,0,0,0
462,Fp 1:2,14,1,1,1
463,Ko 1:3,16,3,0,0
464,R 1:7,24,11,0,0
465,R 13:14,5,5,3,0
466,Fm 1:3,14,1,0,0
467,R 13:13,6,6,3,0
468,Iz 7:20,9,0,0,0
469,2S 18:33,1,1,1,0
470,Mt 8:25,10,10,10,0
471,Ez 45:9,8,3,1,1
472,L 8:10,2,2,2,0
473,J 6:40,4,4,0,0
474,J 6:55,9,9,1,0
475,J 6:44,4,4,0,0
476,J 6:54,16,16,8,0
477,J 6:56,8,8,7,2
478,J 6:57,8,8,1,1
479,Mt 16:18,50,50,49,0
480,Jr 26:21,1,1,1,0
481,Mk 9:41,2,2,1,1
482,Mt 18:6,6,6,4,0
483,Mt 18:7,12,12,9,0
484,Mt 23:34,2,2,2,0
485,L 13:34,9,7,2,0
486,Mt 23:37,7,7,3,1
487,1K 11:22,1,1,1,0
488,J 20:21,4,4,3,0
489,J 20:31,2,2,2,0
490,Mt 18:10,9,9,1,0
491,Mt 18:19,9,9,0,0
492,L 16:9,7,7,7,0
493,Mt 22:42,15,15,15,0
494,2Te 2:14,2,0,0,0
495,1K 11:2,6,3,0,0
496,J 14:15,2,2,2,2
497,Mt 10:10,1,1,1,0
498,Mk 1:15,3,3,2,0
499,L 9:23,9,9,6,0
500,Mt 19:21,8,8,3,2
501,L 9:3,3,3,1,0
502,Mt 22:37,13,13,6,0
503,Mk 12:30,22,21,8,0
504,2Pa 15:12,11,11,3,0
505,Dt 30:2,12,11,0,0
506,Mt 22:38,3,3,2,2
507,1K 13:1,8,8,4,1
508,Ko 1:16,25,0,0,0
509,Neh 6:6,8,0,0,0
510,Mt 5:44,19,18,0,0
511,R 12:14,179,0,0,0
512,L 6:27,20,20,19,0
513,2Kr 18:10,19,0,0,0
514,J 1:23,17,17,4,0
515,Iz 59:13,3,0,0,0
516,2Kr 21:9,6,0,0,0
517,Jud 3:3,185,0,0,0
518,Mt 6:19,3,3,1,0
519,Mt 6:20,3,3,3,0
520,Zj 14:13,10,10,7,0
521,Dt 28:4,5,5,1,0
522,L 1:42,12,8,4,0
523,Jr 41:10,12,0,0,0
524,1P 3:19,14,0,0,0
525,Sir 47:12,4,0,0,0
526,1K 10:23,2,2,2,0
527,Z 55:13,2,0,0,0
528,Jr 8:6,3,0,0,0
529,L 2:30,6,6,4,4
530,L 2:32,4,4,2,0
531,L 2:34,13,12,11,0
532,J 14:9,6,6,5,0
533,2S 3:20,1,1,1,0
534,J 16:16,12,12,6,1
535,J 16:17,13,13,6,1
536,J 16:19,11,11,0,0
537,1J 5:4,1,1,1,0
538,J 17:8,2,2,0,0
539,Mt 14:31,3,1,1,0
540,J 17:4,3,3,1,0
541,J 21:9,19,0,0,0
542,1S 25:39,34,0,0,0
543,1Tm 1:11,19,0,0,0
544,Mt 15:32,10,10,1,0
545,Zd 4:7,71,6,0,0
546,1S 14:4,115,0,0,0
547,Mk 16:20,141,1,1,0
548,1K 13:2,9,9,4,0
549,Z 118:47,3,0,0,0
550,Ef 4:4,12,12,12,0
551,1Kr 18:8,4,0,0,0
552,Za 5:11,5,0,0,0
553,Mou 19:9,12,0,0,0
554,1Tm 6:11,15,12,12,0
555,Ex 30:4,360,0,0,0
556,Sd 7:5,389,0,0,0
557,L 11:17,6,6,6,0
558,Mt 12:25,7,7,2,0
559,L 5:8,2,2,1,0
560,Mt 14:28,1,1,1,0
561,Mou 18:2,156,0,0,0
562,Jr 13:23,1,0,0,0
563,2Pa 21:9,92,0,0,0
564,Ga 2:20,8,8,7,1
565,1J 2:15,4,1,1,1
566,Mk 16:17,12,4,4,0
567,Sd 11:32,28,0,0,0
568,Gn 43:33,1,0,0,0
569,Sir 14:15,11,0,0,0
570,Mt 18:28,8,1,1,0
571,Mt 18:26,3,2,1,1
572,Mt 18:29,3,2,1,0
573,Mt 18:35,3,3,3,1
574,Gn 38:1,12,0,0,0
575,Iz 58:3,1,1,0,0
576,Tob 10:4,1,1,1,0
577,J 11:34,7,7,7,0
578,R 11:3,2,1,1,0
579,Gn 50:15,12,1,1,0
580,Dt 28:14,11,0,0,0
581,Mk 1:40,3,3,2,0
582,L 5:12,3,3,0,0
583,Mt 8:2,3,3,0,0
584,Zj 22:5,2,0,0,0
585,L 24:26,7,7,7,0
586,1S 1:13,2,0,0,0
587,Mt 11:29,22,22,20,0
588,Jr 42:16,1,0,0,0
589,Mk 10:23,14,14,8,0
590,J 3:30,2,2,2,2
591,Mk 1:7,6,6,3,0
592,Zd 10:37,13,13,3,0
593,L 7:19,10,10,0,0
594,L 7:20,10,10,0,0
595,Mt 11:3,10,10,10,0
596,Mk 15:34,23,22,17,0
597,Mt 27:46,27,27,21,0
598,Fp 4:16,12,4,4,0
599,Ez 32:25,32,0,0,0
600,Jr 49:35,22,2,2,0
601,Z 41:5,10,0,0,0
602,Kaz 2:10,1,0,0,0
603,Iz 5:19,7,0,0,0
604,J 16:12,7,3,3,2
605,Sd 19:12,3,0,0,0
606,Jr 48:27,1,0,0,0
607,L 10:16,13,13,11,7
608,Mk 16:15,4,4,2,0
609,Sd 15:2,4,0,0,0
610,Lv 27:3,21,0,0,0
611,Ex 34:4,2,2,2,0
612,Tob 8:17,35,0,0,0
613,Fp 1:10,4,4,4,0
614,Z 25:6,4,4,4,1
615,1S 15:2,6,3,3,0
616,Ex 3:16,2,0,0,0
617,Dt 3:5,14,0,0,0
618,1Pa 5:23,24,0,0,0
619,J 17:1,4,4,2,0
620,R 6:9,6,6,0,0
621,1K 15:12,10,10,1,0
622,1K 15:20,15,14,14,3
623,Sk 1:8,14,1,1,0
624,Mt 19:12,4,4,4,0
625,Mt 12:45,30,30,30,29
626,2S 16:5,5,0,0,0
627,2S 20:1,36,0,0,0
628,Zd 12:27,14,0,0,0
629,Mt 6:10,37,37,34,0
630,Gn 25:6,108,0,0,0
631,Mt 9:5,15,15,4,0
632,Mt 9:8,2,2,2,0
633,Mt 15:22,14,14,0,0
634,Z 51:3,11,11,7,0
635,Z 30:10,14,0,0,0
636,Z 50:3,12,12,9,0
637,Z 56:2,18,18,3,0
638,L 18:38,37,2,2,0
639,L 18:39,46,4,2,0
640,Mk 10:47,37,37,2,0
641,Mk 10:48,37,37,18,0
642,Sk 4:21,10,0,0,0
643,Jk 4:6,4,4,2,0
644,1J 5:1,2,1,0,0
645,Sk 18:5,1,1,0,0
646,Sk 18:28,1,1,0,0
647,1J 2:22,1,1,0,0
648,J 20:30,2,2,2,0
649,J 21:25,2,1,1,0
650,L 13:11,1,1,1,0
651,L 14:5,1,1,1,0
652,Mt 5:12,100,1,1,0
653,2S 10:14,24,0,0,0
654,Za 9:9,2,2,2,0
655,Zj 19:16,2,2,1,1
656,1Tm 6:15,4,4,3,0
657,Zj 11:15,2,2,2,0
658,1S 17:55,9,0,0,0
659,Sk 4:12,1,1,1,0
660,L 19:14,1,1,1,0
661,J 2:4,5,5,5,0
662,J 13:1,12,7,6,0
663,Jr 32:24,4,0,0,0
664,Gn 27:40,1,1,1,0
665,J 8:44,3,3,2,0
666,Gn 13:8,4,4,4,0
667,1P 3:18,13,13,12,0
668,R 4:21,75,9,9,0
669,L 17:9,15,0,0,0
670,Z 32:5,10,0,0,0
671,Jr 50:20,1,0,0,0
672,Pr 28:12,3,0,0,0
673,J 14:23,3,2,2,2
674,2Pa 7:6,2,2,1,0
675,1Pa 16:41,1,1,0,0
676,Z 148:1,1,1,1,0
677,Tob 8:7,2,0,0,0
678,Da 3:26,2,2,2,0
679,Da 3:52,2,2,0,0
680,Dt 3:22,27,2,1,0
681,2Te 3:5,2,2,2,0
682,L 3:6,4,4,4,4
683,Pr 8:13,2,0,0,0
684,Mt 4:5,1,1,1,0
685,L 4:11,2,2,1,0
686,1S 10:24,3,3,3,0
687,2S 16:18,3,3,3,0
688,Dt 7:6,4,4,1,0
689,L 16:29,2,2,2,0
690,L 16:31,13,1,0,0
691,J 21:14,6,6,4,0
692,Sk 10:41,6,6,0,0
693,Mt 13:26,1,1,0,0
694,Mt 28:6,38,1,0,0
695,Ef 5:2,3,3,3,0
696,Sk 8:12,14,0,0,0
697,Joz 19:47,9,1,1,0
698,Gn 8:9,1,1,1,0
699,Pis 2:2,1,1,1,0
700,Pis 4:7,2,2,2,0
701,Zj 12:1,2,2,2,0
702,Mt 9:18,4,3,3,0
703,Ex 23:20,14,0,0,0
704,1K 5:4,2,0,0,0
705,1K 6:11,1,0,0,0
706,2K 1:14,3,2,1,0
707,Ef 5:20,1,0,0,0
708,2Te 3:6,19,1,1,0
709,Iz 25:1,5,0,0,0
710,1Tm 4:16,20,0,0,0
711,Ez 20:6,1,1,1,0
712,Sk 25:24,1,0,0,0
713,Mt 26:7,28,1,1,0
714,Mk 10:9,7,7,7,7
715,Mt 19:6,5,5,0,0
716,1Kr 22:17,1,1,0,0
717,2Pa 18:16,1,1,1,0
718,Nu 27:17,1,1,0,0
719,Jud 11:15,2,1,0,0
720,Gn 3:5,9,9,8,0
721,J 14:6,35,35,31,0
722,Sk 13:6,3,3,3,0
723,Mt 12:33,1,1,1,0
724,Mt 19:17,10,10,6,0
725,1J 4:2,1,1,0,0
726,1J 4:3,2,2,2,2
727,Nu 31:36,4,0,0,0
728,Iz 42:3,4,4,3,0
729,Mt 12:20,4,4,2,0
730,Sk 3:6,16,8,7,0
731,Sd 8:3,7,0,0,0
732,J 13:15,7,7,7,0
733,Mt 16:13,3,3,3,0
734,L 4:41,17,17,0,0
735,Mt 16:16,16,16,12,0
736,Mt 16:15,1,1,1,1
737,Ef 5:9,20,0,0,0
738,Dt 5:7,3,3,1,1
739,Ex 20:3,3,3,3,3
740,Mt 6:24,21,21,15,1
741,Mt 7:14,3,3,2,0
742,Mt 7:13,4,4,4,4
743,Sk 16:14,34,1,1,0
744,2K 1:19,2,2,2,0
745,Z 27:1,2,1,1,0
746,Mt 7:16,12,12,11,0
747,1Ma 1:32,1,0,0,0
748,Oz 3:1,1,0,0,0
749,Zd 12:22,73,0,0,0
750,Sk 15:5,18,1,1,0
751,2Ma 2:22,74,0,0,0
752,J 16:23,7,7,3,0
753,J 9:35,3,3,1,0
754,Zd 7:21,12,0,0,0
755,Pr 4:7,6,6,3,0
756,Mt 7:1,12,12,11,11
757,Jk 5:9,15,15,3,0
758,L 22:48,4,4,4,0
759,Mt 23:21,1,0,0,0
760,Sk 26:2,4,3,3,0
761,L 6:16,4,2,2,0
762,J 7:46,3,2,2,0
763,J 16:8,5,5,5,2
764,1Tm 2:4,9,9,9,0
765,J 3:15,15,15,12,6
766,R 10:11,4,4,1,0
767,2Pa 6:30,2,2,0,0
768,R 2:6,7,7,6,6
769,Zj 22:12,1,1,0,0
770,Mt 16:27,2,2,1,1
771,L 17:22,3,3,3,3
772,L 17:23,5,3,2,0
773,J 19:11,5,5,4,0
774,Ef 1:5,188,0,0,0
775,Iz 61:9,4,4,4,0
776,1Kr 13:11,2,0,0,0
777,Ez 45:4,2,0,0,0
778,Nu 14:40,1,0,0,0
779,Mk 7:31,1,1,1,0
780,Mt 15:29,1,1,1,0
781,Iz 1:29,5,1,1,0
782,L 11:4,19,19,1,0
783,Mt 6:13,23,23,21,0
784,1Te 5:9,6,6,4,0
785,R 15:30,5,5,0,0
786,R 15:6,10,4,2,0
787,J 6:41,6,6,1,0
788,J 6:51,6,6,4,4
789,J 3:13,5,5,3,0
790,J 6:59,2,2,1,0
791,J 16:28,4,2,2,1
792,1K 11:24,13,13,2,1
793,L 22:19,12,12,10,0
794,Sk 2:38,1,1,1,0
795,L 6:19,4,4,4,0
796,Ju 1:7,33,0,0,0
797,L 2:20,6,1,1,0
