,Source,Target,Value
381,Čech,Ex 20:14/Dt 5:18,5
382,Čech,L 18:42,5
383,Čech,Sk 4:20,3
386,Čech,Mt 20:1,3
388,Čech,1K 12:15,2
389,Čech,J 12:13,8
390,Čech,Mt 23:39,8
391,Čech,L 1:33,5
392,Čech,L 1:38,3
394,Čech,2Ma 14:25,1
398,Čech,Ga 3:26,1
400,Čech,Mt 27:42,1
403,Čech,J 14:27,6
406,Čech,L 2:10,10
407,Čech,Mt 6:29,1
411,Čech,Mt 10:32,7
412,Čech,Mt 10:33,7
413,Čech,Mt 18:14,2
414,Čech,Mt 23:9,6
415,Čech,L 20:25,21
416,Čech,Mk 13:31/Mt 24:35/L 21:33,11
417,Čech,2Tm 4:1,1
418,Čech,Mt 20:16,5
419,Čech,L 9:8,2
421,Čech,Gn 1:2,4
423,Čech,J 5:26,1
425,Čech,L 12:12,1
428,Čech,Sk 2:1,1
430,Čech,L 6:27,3
432,Čech,L 2:34,9
433,Čech,Tob 5:11,1
435,Čech,J 4:14,2
437,Čech,Sk 28:16,1
438,Čech,Mt 6:26,3
439,Čech,J 6:51,3
443,Čech,Mt 16:16,6
444,Čech,Z 117:26,5
445,Čech,L 15:7,6
448,Čech,1K 2:9,7
449,Čech,Mk 11:17,1
452,Čech,Mt 19:18,5
453,Čech,R 11:33,3
455,Čech,L 13:9,1
456,Čech,Mt 7:19,2
458,Čech,1K 13:11,3
459,Čech,J 17:21,1
460,Čech,Z 118:24,4
464,Čech,Mt 17:7,2
466,Čech,Sk 13:10,1
468,Čech,L 7:14,3
470,Čech,J 20:25,1
474,Čech,L 3:19,1
475,Čech,Mt 14:3,3
476,Čech,Iz 5:20,2
477,Čech,Gn 1:3,1
479,Čech,J 16:7,2
480,Čech,2Kr 4:12,1
481,Čech,Da 7:7,1
483,Čech,1K 12:21,1
486,Čech,Jr 50:17,1
497,Čech,Iz 45:8,5
500,Čech,Mt 18:17,6
501,Čech,Ezd 5:10,1
503,Čech,J 6:54,2
504,Čech,L 22:40,2
506,Čech,Ef 6:17,1
507,Čech,Z 56:2,2
508,Čech,Gn 1:26,1
509,Čech,Mt 25:21,5
510,Čech,Mt 25:23,5
512,Čech,L 4:24,2
513,Čech,Mt 8:8,2
515,Čech,J 21:14,2
517,Čech,Tob 8:10,2
518,Čech,Zj 12:7,2
519,Čech,J 16:20,2
520,Čech,Gn 9:1,1
522,Čech,Da 5:25,1
529,Čech,Mt 5:22,4
533,Čech,Da 9:24,1
534,Čech,Mt 2:6,2
535,Čech,Mt 12:7,4
536,Čech,Ef 5:27,1
540,Čech,2K 8:9,1
541,Čech,Mt 1:20,3
545,Čech,1J 4:16,2
546,Čech,Fp 3:1,1
552,Čech,Mt 3:17,2
554,Čech,Sk 19:2,1
555,Čech,R 8:31,1
557,Čech,L 22:41,2
558,Čech,Jb 19:21,3
559,Čech,Mt 5:8,6
560,Čech,L 10:7,1
562,Čech,L 14:11,4
564,Čech,L 24:29,4
565,Čech,R 11:36,1
566,Čech,L 12:31,1
569,Čech,Mt 25:41,3
571,Čech,J 20:2,1
572,Čech,Mt 28:2,1
574,Čech,Mk 9:9,1
575,Čech,2Tm 4:7,4
576,Čech,1K 15:17,7
577,Čech,Sir 51:24,1
578,Čech,Dt 31:20,1
580,Čech,Mt 16:19,3
581,Čech,Mt 18:18,1
586,Čech,Mt 7:15,6
587,Čech,Ex 2:4,1
589,Čech,Jb 19:25,3
593,Čech,Zj 22:13,2
596,Čech,Pr 14:34,2
597,Čech,J 10:30,6
600,Čech,Mt 25:35,1
606,Čech,Mt 23:13,1
613,Čech,Mk 16:6,3
617,Čech,L 10:29,1
621,Čech,2Tm 4:2,1
623,Čech,Mk 14:27,2
624,Čech,L 16:13,6
629,Čech,Mk 8:2,6
635,Čech,L 8:8,2
636,Čech,J 14:26,2
637,Čech,1K 3:16,1
639,Čech,L 9:62,2
647,Čech,J 5:33,3
648,Čech,J 18:37,7
650,Čech,Da 4:28,4
653,Čech,L 12:8,1
656,Čech,J 1:23,1
657,Čech,Mk 1:7,2
659,Čech,Mk 10:31,1
660,Čech,Mt 19:30,1
662,Čech,2S 5:4,1
663,Čech,R 16:24,5
671,Čech,J 16:19,2
672,Čech,Gn 2:7,1
677,Čech,J 15:12,1
678,Čech,Jk 3:9,2
680,Čech,Z 23:3,1
681,Čech,Ez 18:4,1
687,Čech,L 2:48,3
689,Čech,Mt 7:8,1
690,Čech,Mt 13:3,1
691,Čech,Mk 2:9,2
696,Čech,1Tm 6:15,2
701,Čech,Sk 7:33,3
703,Čech,Zd 5:9,2
705,Čech,1J 4:1,2
707,Čech,Jb 7:1,1
708,Čech,Ju 1:9,3
716,Čech,Mt 19:24,2
719,Čech,L 5:5,2
724,Čech,Sd 19:17,1
725,Čech,L 2:29,1
728,Čech,2K 10:9,2
732,Čech,2Tm 3:8,2
734,Čech,R 4:7,5
735,Čech,Z 23:1,1
741,Čech,L 1:28,1
742,Čech,L 2:11,5
743,Čech,Gn 3:15,2
744,Čech,Dt 32:10,2
745,Čech,Zd 10:37,2
746,Čech,Ez 34:3,1
748,Čech,J 20:29,2
753,Čech,Ef 5:16,1
756,Čech,Mk 10:24,1
759,Čech,J 19:17,1
768,Čech,J 17:3,1
769,Čech,1Tm 5:18,2
771,Čech,Mk 12:33,1
774,Čech,Mt 25:30,2
776,Čech,Dt 18:3,1
777,Čech,2Pa 9:3,1
783,Čech,Mk 14:38,3
784,Čech,Mt 26:41,1
786,Čech,Mt 5:24,3
787,Čech,2K 5:10,1
791,Čech,L 6:37,4
793,Čech,L 18:38,1
794,Čech,Sir 10:27,1
796,Čech,Mt 25:34,2
797,Čech,L 2:36,1
798,Čech,L 11:24,1
799,Čech,L 9:4,1
801,Čech,R 13:12,1
802,Čech,R 13:13,1
806,Čech,Ez 16:49,1
807,Čech,J 15:4,1
808,Čech,J 15:1,1
810,Čech,Mt 7:6,1
811,Čech,Gn 12:1,1
812,Čech,Mt 5:9,2
813,Čech,Jk 1:17,2
814,Čech,1K 13:3,3
816,Čech,Mk 8:17,1
817,Čech,L 21:29,2
822,Čech,L 22:42,2
825,Čech,Jk 2:20,1
830,Čech,J 10:12,1
833,Čech,Est 8:13,1
834,Čech,Mt 5:20,13
835,Čech,Mt 18:3,9
837,Čech,Sk 13:9,2
848,Čech,Zj 21:4,3
851,Čech,Mt 7:7,2
859,Čech,Z 78:20,1
860,Čech,R 15:4,1
861,Čech,Mt 25:37,1
865,Čech,R 15:6,1
867,Čech,Iz 35:4,3
869,Čech,Mt 11:5,3
871,Čech,1K 1:10,1
872,Čech,Ko 3:1,1
874,Čech,Jk 4:6,1
876,Čech,Sk 2:3,2
881,Čech,Sk 7:56,1
887,Čech,R 8:38,1
888,Čech,J 1:3,1
889,Čech,J 1:7,1
890,Čech,Gn 49:10,1
894,Čech,L 18:20,3
897,Čech,L 9:7,1
899,Čech,J 14:2,1
901,Čech,Mk 9:2,1
907,Čech,Mi 1:2,1
910,Čech,Mt 11:25,2
913,Čech,Mt 26:49,1
914,Čech,Ex 34:21,2
916,Čech,Mt 5:21,1
919,Čech,Tit 3:5,2
922,Čech,J 4:38,1
923,Čech,Mt 20:31,2
927,Čech,Sk 3:6,1
928,Čech,L 16:2,5
929,Čech,Kaz 1:2,1
930,Čech,Dt 5:21,2
931,Čech,Mt 10:39,2
932,Čech,Mt 26:52,1
934,Čech,Iz 10:1,1
943,Čech,J 6:14,1
946,Čech,Gn 1:27,2
950,Čech,Jk 1:12,1
951,Čech,Sd 21:22,3
954,Čech,L 5:31,1
959,Čech,Mt 7:28,1
962,Čech,1K 7:24,1
975,Čech,R 12:2,3
977,Čech,1K 8:8,1
979,Čech,Mt 26:34,1
984,Čech,Z 102:2,1
986,Čech,Sk 1:3,1
989,Čech,L 11:9,1
990,Čech,L 2:7,1
991,Čech,Mt 22:14,1
993,Čech,Iz 7:23,1
996,Čech,Mt 27:64,1
999,Čech,J 1:11,1
1000,Čech,Est 6:4,1
1002,Čech,L 2:1,1
1010,Čech,L 12:4,1
1013,Čech,J 3:3,2
1014,Čech,Mt 13:37,1
1016,Čech,L 24:7,1
1017,Čech,R 1:15,1
1020,Čech,Mk 8:36,1
1023,Čech,L 6:25,1
1027,Čech,J 12:35,1
1029,Čech,Mt 2:20,4
1030,Čech,Mt 2:21,1
1032,Čech,Jr 51:39,1
1033,Čech,Jr 51:57,1
1035,Čech,Sd 18:26,1
1044,Čech,2Pa 9:1,1
1045,Čech,Dt 33:11,1
1046,Čech,1S 23:5,1
1051,Čech,Lv 19:4,1
1054,Čech,Est 1:10,1
1058,Čech,Ga 5:22,1
1059,Čech,Da 5:28,1
1061,Čech,Z 3:8,1
1066,Čech,J 4:39,1
1067,Čech,1K 13:12,1
1068,Čech,1K 1:23,2
1070,Čech,L 14:10,1
1071,Čech,Mk 8:3,2
1076,Čech,L 14:14,1
1077,Čech,Mt 26:26,1
1078,Čech,2S 11:16,1
1079,Čech,Zd 4:12,1
1082,Čech,R 8:35,1
1094,Čech,1J 3:8,1
1096,Čech,J 5:29,1
1103,Čech,Tob 2:13,1
1106,Čech,Mt 9:17,1
1110,Čech,1K 11:24,1
1111,Čech,J 6:70,3
1113,Čech,Mt 7:3,1
1121,Čech,L 24:19,1
1122,Čech,Mt 28:18,1
1131,Čech,J 15:15,1
1134,Čech,J 6:57,1
1135,Čech,Mk 10:14,1
1136,Čech,Z 94:8,1
1137,Čech,Jk 5:16,1
1140,Čech,Z 117:19,1
1143,Čech,L 2:12,1
1146,Čech,L 2:15,1
1147,Čech,L 2:16,2
1151,Čech,Mt 7:5,1
1152,Čech,R 13:2,1
1156,Čech,Mt 18:20,1
1158,Čech,Mt 7:13,1
1159,Čech,J 7:46,1
1165,Čech,Jb 19:26,2
1167,Čech,Mt 5:39,1
1172,Čech,1S 15:2,1
1173,Čech,Lv 9:5,1
1174,Čech,Mt 22:37,2
1175,Čech,J 19:15,1
1177,Čech,Sk 2:17,1
1178,Čech,Mt 15:13,1
1179,Čech,Z 26:11,1
1191,Čech,Jk 2:14,1
1194,Čech,Mt 4:10,1
1198,Čech,R 7:19,1
1203,Čech,Mou 16:24,1
1205,Čech,Mk 9:30,1
1210,Čech,1K 5:7,1
1212,Čech,Dt 4:19,1
1219,Čech,R 8:28,1
1226,Čech,1K 13:13,1
1235,Čech,Pr 31:10,2
1236,Čech,2K 6:2,1
1237,Čech,1Tm 1:1,1
1238,Čech,J 21:7,1
1242,Čech,J 18:9,1
1246,Čech,R 8:22,2
1251,Čech,J 8:5,1
1256,Čech,Mk 10:47,1
1257,Čech,2K 2:6,1
1265,Čech,1K 5:8,2
1268,Čech,Gn 46:27,1
1278,Čech,Mt 19:21,1
1279,Čech,Mt 19:22,1
1280,Čech,L 19:40,1
1282,Čech,L 1:37,1
1287,Čech,Mt 7:12,1
1299,Čech,2Te 3:10,1
1305,Čech,Zj 21:3,1
1307,Čech,1Kr 8:29,1
1308,Čech,L 8:12,1
1319,Čech,Sk 8:17,1
1326,Čech,J 11:26,1
1328,Čech,Dt 18:15,1
1330,Čech,Ga 5:21,1
1335,Čech,Gn 3:16,1
1336,Čech,L 2:35,1
1337,Čech,J 14:1,1
1340,Čech,L 6:36,1
1341,Čech,1P 3:9,1
1342,Čech,Z 67:2,1
1345,Čech,Ez 34:10,1
1353,Čech,1K 1:25,1
1354,Čech,Gn 12:4,1
1358,Čech,L 1:47,1
1359,Čech,J 9:32,1
1365,Čech,J 20:19,1
1367,Čech,Ex 20:16/Dt 5:20,1
1376,Čech,Gn 40:14,1
1385,Čech,Ezd 9:14,1
1399,Čech,2Ma 14:26,1
1403,Československý zemědělec,1K 8:8,1
1404,Československý zemědělec,Mt 20:16,3
1406,Československý zemědělec,Mt 6:11/L 11:3,5
1407,Československý zemědělec,Sir 51:24,1
1408,Československý zemědělec,1Te 5:9,1
1409,Československý zemědělec,2K 1:2/Fp 1:2/2Te 1:2/1K 1:3/Ef 1:2/Ga 1:3,1
1410,Československý zemědělec,Est 6:4,1
1411,Československý zemědělec,2K 3:6,1
1412,Československý zemědělec,Mt 5:38,1
1415,Československý zemědělec,Za 4:13,1
1416,Československý zemědělec,L 3:4,2
1417,Československý zemědělec,Mk 1:3,2
1418,Československý zemědělec,Jr 6:3,1
1419,Československý zemědělec,Mt 12:45,1
1420,Československý zemědělec,Mt 19:17,1
1421,Československý zemědělec,Lv 22:20,1
1422,Československý zemědělec,R 9:30,1
1423,Československý zemědělec,Neh 9:17,1
1426,Československý zemědělec,1K 13:13,1
1429,Československý zemědělec,Ez 24:19,1
1430,Československý zemědělec,L 22:41,1
1431,Československý zemědělec,Ex 20:13/Dt 5:17,7
1432,Československý zemědělec,2Pa 1:10,2
1433,Československý zemědělec,L 18:42,1
1435,Československý zemědělec,Mt 6:12,1
1436,Československý zemědělec,J 15:1,1
1437,Československý zemědělec,Mt 20:1,1
1441,Československý zemědělec,Mt 13:30,1
1442,Československý zemědělec,Mt 12:20,1
1443,Československý zemědělec,Iz 42:3,1
1444,Československý zemědělec,Dt 11:9,1
1449,Československý zemědělec,L 12:18,1
1451,Československý zemědělec,1Tm 5:18,1
1452,Československý zemědělec,Mt 18:6,1
1453,Československý zemědělec,J 6:9,1
1457,Československý zemědělec,1S 15:2,1
1459,Československý zemědělec,Mt 4:9,1
1460,Československý zemědělec,2Pa 19:11,1
1461,Československý zemědělec,Gn 1:31,1
1462,Československý zemědělec,Joz 6:21,1
1466,Československý zemědělec,Pr 26:27,2
1468,Československý zemědělec,Sk 4:20,1
1469,Československý zemědělec,Mt 7:21,1
1474,Československý zemědělec,1K 12:15,1
1486,Československý zemědělec,Mt 7:9,1
1488,Československý zemědělec,Mt 9:17,1
1490,Československý zemědělec,R 13:13,1
1497,Československý zemědělec,Jk 5:14,1
1501,Československý zemědělec,Mk 9:2,1
1504,Československý zemědělec,Mt 10:18,1
1505,Československý zemědělec,Jk 5:1,1
1506,Československý zemědělec,Mt 6:10,1
1508,Československý zemědělec,L 8:6,1
1510,Československý zemědělec,Sir 36:12,1
1521,Československý zemědělec,J 15:7,1
1523,Československý zemědělec,L 4:4,1
1526,Český učitel,Mt 16:18,2
1527,Český učitel,Ez 24:19,1
1528,Český učitel,Mt 5:38,1
1530,Český učitel,L 6:27,4
1532,Český učitel,Mt 7:1,3
1533,Český učitel,Mt 7:2,1
1534,Český učitel,Mt 7:3,1
1536,Český učitel,Mk 8:17,2
1539,Český učitel,Z 2:9,4
1540,Český učitel,L 18:42,3
1541,Český učitel,Z 25:6,1
1542,Český učitel,L 20:25,3
1544,Český učitel,Mt 20:16,1
1545,Český učitel,Mt 7:12,1
1546,Český učitel,L 18:20,13
1547,Český učitel,Mt 19:18,15
1548,Český učitel,L 12:12,1
1549,Český učitel,L 11:9,1
1550,Český učitel,Ex 20:13/Dt 5:17,15
1551,Český učitel,Ex 20:15/Dt 5:19,1
1552,Český učitel,Est 1:10,1
1554,Český učitel,Sk 5:29,2
1555,Český učitel,Ef 4:4,2
1558,Český učitel,J 4:23,1
1559,Český učitel,J 4:24,1
1563,Český učitel,Mk 10:14,3
1564,Český učitel,J 18:7,1
1565,Český učitel,2Pa 19:11,1
1566,Český učitel,1Tm 5:18,1
1567,Český učitel,Mt 13:37,1
1568,Český učitel,L 16:13,2
1569,Český učitel,Zd 10:2,2
1570,Český učitel,Mt 13:3,1
1571,Český učitel,Est 8:13,1
1572,Český učitel,J 10:11,1
1574,Český učitel,R 9:30,8
1575,Český učitel,L 10:27,3
1576,Český učitel,R 13:1,1
1577,Český učitel,R 13:2,2
1579,Český učitel,Dt 5:9,2
1580,Český učitel,Ex 20:5,2
1581,Český učitel,1P 3:18,1
1582,Český učitel,Kaz 1:2,1
1583,Český učitel,Kaz 12:8,1
1584,Český učitel,Mt 7:16,1
1586,Český učitel,L 2:14,1
1587,Český učitel,Mt 6:12,2
1589,Český učitel,Mt 6:24,1
1590,Český učitel,Mt 7:21,1
1592,Český učitel,Mt 5:3,1
1593,Český učitel,2K 5:8,1
1594,Český učitel,Mt 15:8,1
1595,Český učitel,Jud 13:24,1
1596,Český učitel,1K 13:1,2
1597,Český učitel,1K 13:5,1
1598,Český učitel,1K 13:7,1
1599,Český učitel,Mt 22:39,2
1600,Český učitel,1S 25:9,1
1601,Český učitel,J 15:17,1
1602,Český učitel,1Pa 29:7,1
1603,Český učitel,1J 4:20,1
1604,Český učitel,Jk 2:8,1
1605,Český učitel,Ex 31:16,1
1606,Český učitel,Mt 3:17,1
1608,Český učitel,L 23:34,1
1609,Český učitel,Mt 19:19,1
1610,Český učitel,Mt 18:6,1
1612,Český učitel,L 24:29,1
1613,Český učitel,Mt 6:13,1
1614,Český učitel,2Tm 4:7,1
1615,Český učitel,Pr 19:17,1
1616,Český učitel,1K 7:26,1
1617,Český učitel,L 11:17,1
1618,Český učitel,Jr 34:22,1
1619,Český učitel,Ef 1:21,1
1621,Český učitel,1J 4:21,1
1622,Český učitel,L 3:4,1
1623,Český učitel,Mk 1:3,2
1624,Český učitel,L 6:37,1
1627,Český učitel,2Pa 15:12,2
1628,Český učitel,L 22:40,1
1629,Český učitel,Mk 14:38,1
1630,Český učitel,Mt 26:41,1
1631,Český učitel,Gn 49:22,1
1632,Český učitel,Gn 40:14,1
1633,Český učitel,Jr 28:15,1
1634,Český učitel,Mk 12:30,2
1635,Český učitel,Mt 26:45,1
1636,Český učitel,Sd 19:17,1
1637,Český učitel,Mt 4:4,2
1638,Český učitel,Jk 2:14,1
1640,Český učitel,1K 15:20,1
1643,Český učitel,Mt 26:52,1
1645,Český učitel,Mt 12:45,2
1646,Český učitel,Sk 26:9,1
1648,Český učitel,Mt 7:19,1
1651,Český učitel,1K 13:2,1
1652,Český učitel,Mk 9:9,1
1653,Český učitel,Iz 60:14,1
1655,Český učitel,Ef 6:17,1
1656,Český učitel,1Tm 6:11,1
1657,Český učitel,J 15:7,2
1658,Český učitel,Zd 6:2,1
1659,Český učitel,Mt 5:6,1
1665,Český učitel,L 16:2,1
1666,Český učitel,Jr 46:16,2
1667,Český učitel,Mt 19:20,1
1669,Český učitel,Ex 20:8,1
1671,Český učitel,Da 5:25,1
1673,Český učitel,L 4:4,1
1674,Český učitel,J 10:16,1
1677,Český učitel,Mt 10:32,1
1678,Český učitel,Sk 3:6,1
1679,Český učitel,Z 79:3,1
1681,Moravský hospodář,L 3:4,1
1682,Moravský hospodář,Mk 1:3,1
1683,Moravský hospodář,Mt 12:45,2
1684,Moravský hospodář,Mt 6:13,1
1685,Moravský hospodář,2Pa 1:10,1
1686,Moravský hospodář,Ex 20:13/Dt 5:17,1
1687,Moravský hospodář,R 9:30,1
1688,Moravský večerník,L 3:4,8
1689,Moravský večerník,Mk 1:3,10
1690,Moravský večerník,Ex 20:15/Dt 5:19,5
1691,Moravský večerník,Ef 6:2,8
1692,Moravský večerník,Iz 61:9,1
1693,Moravský večerník,Mk 10:48,2
1695,Moravský večerník,Mk 15:34,4
1696,Moravský večerník,Dt 28:66,1
1697,Moravský večerník,Ex 20:13/Dt 5:17,38
1699,Moravský večerník,R 9:30,11
1701,Moravský večerník,Dt 9:9,1
1704,Moravský večerník,L 18:42,7
1705,Moravský večerník,Mt 6:11/L 11:3,3
1706,Moravský večerník,2S 17:9,1
1707,Moravský večerník,R 4:7,1
1708,Moravský večerník,Tit 1:12,1
1709,Moravský večerník,Sd 18:26,1
1711,Moravský večerník,2K 2:6,2
1712,Moravský večerník,Mt 27:63,1
1713,Moravský večerník,Z 62:11,1
1714,Moravský večerník,Mt 6:12,5
1715,Moravský večerník,Pr 26:27,11
1716,Moravský večerník,2K 7:10,1
1717,Moravský večerník,L 21:6,5
1718,Moravský večerník,Sk 10:47,3
1719,Moravský večerník,1Tm 6:11,2
1720,Moravský večerník,Mt 10:18,1
1721,Moravský večerník,Jk 5:9,2
1722,Moravský večerník,J 3:16,1
1724,Moravský večerník,J 10:16,1
1725,Moravský večerník,J 4:24,1
1726,Moravský večerník,Est 4:1,1
1727,Moravský večerník,Ko 3:1,2
1730,Moravský večerník,Mt 5:38,11
1731,Moravský večerník,Sd 16:29,1
1732,Moravský večerník,L 2:14,6
1733,Moravský večerník,Gn 12:4,1
1734,Moravský večerník,Mt 12:45,3
1735,Moravský večerník,Jud 13:15,2
1737,Moravský večerník,Sk 13:9,1
1738,Moravský večerník,1Pa 29:7,3
1740,Moravský večerník,Mt 19:20,1
1741,Moravský večerník,Dt 18:3,1
1742,Moravský večerník,J 1:1,2
1743,Moravský večerník,1Kr 8:33,1
1744,Moravský večerník,1J 4:20,1
1745,Moravský večerník,Ez 18:4,2
1746,Moravský večerník,2Pa 20:6,1
1747,Moravský večerník,2K 9:4,1
1750,Moravský večerník,Mt 13:30,1
1751,Moravský večerník,1K 1:10,1
1752,Moravský večerník,Ez 24:19,2
1753,Moravský večerník,Ex 20:14/Dt 5:18,3
1757,Moravský večerník,L 14:14,1
1758,Moravský večerník,2K 5:10,1
1759,Moravský večerník,Mk 14:72,1
1761,Moravský večerník,Joz 12:8,2
1763,Moravský večerník,Jk 5:15,1
1764,Moravský večerník,Z 102:2,2
1765,Moravský večerník,Lv 25:28,1
1766,Moravský večerník,L 6:38,1
1767,Moravský večerník,Jb 19:7,1
1768,Moravský večerník,L 23:34,2
1769,Moravský večerník,Mk 4:12,1
1770,Moravský večerník,Sir 13:8,3
1771,Moravský večerník,Mt 20:16,7
1772,Moravský večerník,Gn 1:31,1
1774,Moravský večerník,Jk 2:20,1
1777,Moravský večerník,L 2:10,3
