,Source,Target,Value
200,Čech,Luke 16:9,7
201,Čech,Matt 22:42,15
202,Čech,John 14:15,2
203,Čech,Matt 6:9,4
204,Čech,Matt 10:10,1
205,Čech,Luke 9:23,4
206,Čech,Mark 12:30,5
207,Čech,Matt 22:38,2
208,Čech,1Cor 13:1,2
209,Čech,Matt 5:44,2
210,Čech,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,6
211,Čech,Matt 6:19,2
212,Čech,Rev 14:13,4
213,Čech,Luke 1:42,2
214,Čech,1Cor 10:23,1
215,Čech,Luke 2:30,2
216,Čech,Luke 2:32,1
217,Čech,John 14:9,2
218,Čech,2Sam 3:20,1
219,Čech,John 16:16,3
220,Čech,Rom 13:1,3
221,Čech,2Cor 3:15,1
222,Čech,1John 5:4,1
223,Čech,Matt 14:31,1
224,Čech,John 17:4,1
225,Čech,Matt 15:32,1
226,Čech,1Cor 13:2,3
227,Čech,Eph 4:4,1
228,Čech,Luke 11:17,5
229,Čech,Luke 5:8,1
230,Čech,Matt 14:28,1
231,Čech,1Cor 3:11,3
232,Čech,Gal 2:20,5
233,Čech,Mark 16:17,3
234,Čech,Matt 18:26,2
235,Čech,Matt 18:29,2
236,Čech,Matt 18:35,3
237,Čech,Tob 10:4,1
238,Čech,John 11:34,1
239,Čech,Rom 11:3,1
240,Čech,Gen 50:15,1
241,Čech,Mark 1:40,2
242,Čech,Luke 24:26,6
243,Čech,Matt 11:29,12
244,Čech,Mark 1:15,2
245,Čech,Mark 10:23,5
246,Čech,Matt 11:3,7
247,Čech,John 3:30,2
248,Čech,John 1:29,7
249,Čech,Mark 15:34,5
250,Čech,Matt 27:46,5
251,Čech,Phil 4:16,1
252,Čech,Matt 18:7,4
253,Čech,Luke 10:16,10
254,Čech,Exod 34:4,2
255,Čech,Phil 1:10,1
256,Čech,Ps 25:6,2
257,Čech,John 17:1,2
258,Čech,John 17:5,3
259,Čech,1Cor 15:20,7
260,Čech,Mark 16:15,2
261,Čech,Matt 19:12,4
262,Čech,Matt 12:45,4
263,Čech,Matt 6:10,18
264,Čech,Mark 2:5,6
265,Čech,Matt 9:8,2
266,Čech,Ps 51:3,6
267,Čech,Ps 50:3,8
268,Čech,John 20:30,2
269,Čech,Matt 28:19,8
270,Čech,Luke 13:11,1
271,Čech,Luke 14:5,1
272,Čech,Zech 9:9,2
273,Čech,Rev 19:16,2
274,Čech,Rev 11:15,2
275,Čech,Acts 4:12,1
276,Čech,Luke 19:14,1
277,Čech,John 2:4,4
278,Čech,Gen 27:40,1
279,Čech,John 8:44,2
280,Čech,Gen 13:8,4
281,Čech,1Pet 3:18,3
282,Čech,Rom 4:21,3
283,Čech,John 14:23,1
284,Čech,Dan 3:26,1
285,Čech,Ps 148:1,1
286,Čech,2Thess 3:5,2
287,Čech,Luke 3:6,3
288,Čech,Matt 4:5,1
289,Čech,Luke 4:11,1
290,Čech,John 13:1,4
291,Čech,1Sam 10:24,3
292,Čech,2Sam 16:18,3
293,Čech,Luke 16:29,1
294,Čech,Matt 13:25,5
295,Čech,Eph 5:2,2
296,Čech,Gen 8:9,1
297,Čech,Song 2:2,1
298,Čech,Song 4:7,2
299,Čech,Rev 12:1,2
300,Čech,Matt 9:18,2
301,Čech,2Cor 1:14,1
302,Čech,Ezek 20:6,1
303,Čech,Mark 10:9,3
304,Čech,2Chr 18:16,1
305,Čech,Gen 3:5,4
306,Čech,John 14:6,23
307,Čech,Acts 13:6,1
308,Čech,Matt 12:33,1
309,Čech,Matt 19:17,3
310,Čech,1John 4:3,2
311,Čech,Isa 42:3,1
312,Čech,Matt 12:20,1
313,Čech,John 13:15,5
314,Čech,Matt 16:13,1
315,Čech,Matt 16:15,1
316,Čech,Exod 20:3/Deut 5:7,1
317,Čech,Matt 6:24,9
318,Čech,Matt 7:14,2
319,Čech,2Cor 1:19,1
320,Čech,Matt 7:16,6
321,Čech,John 16:23,3
322,Čech,John 9:35,1
323,Čech,Prov 4:7,2
324,Čech,Matt 7:1,2
325,Čech,Luke 22:48,3
326,Čech,Acts 26:2,3
327,Čech,Luke 6:16,1
328,Čech,John 16:8,5
329,Čech,1Tim 2:4,8
330,Čech,John 3:15,9
331,Čech,Rom 10:11,3
332,Čech,Rom 2:6,5
333,Čech,Luke 17:22,2
334,Čech,Luke 17:23,2
335,Čech,John 19:11,3
336,Čech,Isa 61:9,2
337,Čech,Mark 7:31,1
338,Čech,Matt 15:29,1
339,Čech,Matt 6:13,4
340,Čech,1Thess 5:9,2
341,Čech,John 6:41,1
342,Čech,John 16:28,2
343,Čech,Luke 22:19,6
344,Čech,Acts 2:38,1
345,Čech,Luke 6:19,3
346,Čech,John 8:46,5
347,Čech,Ps 39:10,1
348,Čech,Mark 14:21,1
349,Čech,Matt 26:24,1
350,Čech,Matt 27:13,1
351,Čech,Matt 26:64,1
352,Čech,Luke 23:9,1
353,Čech,Luke 23:39,1
354,Čech,Phil 3:18,2
355,Čech,Matt 27:45,1
356,Čech,Gen 4:10,1
357,Čech,Matt 5:43,1
358,Čech,Ps 136:5,1
359,Čech,Eph 6:6,1
360,Čech,Luke 13:21,4
361,Čech,Jer 10:2,1
362,Čech,2Tim 4:4,2
363,Čech,Rev 3:20,3
364,Čech,Song 5:2,1
365,Čech,Song 5:7,1
366,Čech,2Sam 14:5,1
367,Čech,Hos 1:9,1
368,Čech,John 14:16,2
369,Čech,John 19:4,2
370,Čech,Luke 23:11,1
371,Čech,Ps 27:1,1
372,Čech,Jer 2:13,5
373,Čech,Jdt 5:24,1
374,Čech,Jdt 5:18,1
375,Čech,Jdt 5:25,1
376,Čech,Mark 10:48,5
377,Čech,Eph 4:25,1
378,Čech,Eph 4:27,1
379,Čech,Matt 19:19,9
380,Čech,Exod 20:14/Deut 5:18,5
381,Čech,Luke 18:42,5
382,Čech,Acts 4:20,3
383,Čech,John 4:48,6
384,Čech,Luke 11:28,3
385,Čech,Matt 20:1,3
386,Čech,Matt 20:8,1
387,Čech,1Cor 12:15,2
388,Čech,John 12:13,8
389,Čech,Matt 23:39,8
390,Čech,Luke 1:33,5
391,Čech,Luke 1:38,3
392,Čech,Gen 4:9,2
393,Čech,2Macc 14:25,1
394,Čech,Mark 7:32,1
395,Čech,Mark 7:33,2
396,Čech,Mark 7:37,2
397,Čech,Gal 3:26,1
398,Čech,Mark 8:34,6
399,Čech,Matt 27:42,1
400,Čech,Luke 18:9,1
401,Čech,1John 1:5,2
402,Čech,John 14:27,6
403,Čech,Luke 18:33,3
404,Čech,John 1:9,1
405,Čech,Luke 2:10,10
406,Čech,Matt 6:29,1
407,Čech,Josh 8:8,2
408,Čech,Gal 1:10,1
409,Čech,Matt 25:46,1
410,Čech,Matt 10:32,7
411,Čech,Matt 10:33,7
412,Čech,Matt 18:14,2
413,Čech,Matt 23:9,6
414,Čech,Luke 20:25,21
415,Čech,Mark 13:31/Matt 24:35/Luke 21:33,11
416,Čech,2Tim 4:1,1
417,Čech,Matt 20:16,5
418,Čech,Luke 9:8,2
419,Čech,John 20:17,1
420,Čech,Gen 1:2,4
421,Čech,John 6:63,2
422,Čech,John 5:26,1
423,Čech,John 15:26,2
424,Čech,Luke 12:12,1
425,Čech,Heb 1:1,3
426,Čech,1Cor 12:13,1
427,Čech,Acts 2:1,1
428,Čech,Isa 62:1,1
429,Čech,Luke 6:27,3
430,Čech,Ps 25:1,1
431,Čech,Luke 2:34,9
432,Čech,Tob 5:11,1
433,Čech,Matt 23:15,1
434,Čech,John 4:14,2
435,Čech,John 14:13,1
436,Čech,Acts 28:16,1
437,Čech,Matt 6:26,3
438,Čech,John 6:51,3
439,Čech,John 4:9,1
440,Čech,John 4:10,1
441,Čech,Luke 22:31,3
442,Čech,Matt 16:16,6
443,Čech,Ps 117:26,5
444,Čech,Luke 15:7,6
445,Čech,Judg 13:5,1
446,Čech,Acts 20:28,1
447,Čech,1Cor 2:9,7
448,Čech,Mark 11:17,1
449,Čech,Deut 30:20,1
450,Čech,Sir 13:5,1
451,Čech,Matt 19:18,5
452,Čech,Rom 11:33,3
453,Čech,Luke 1:48,2
454,Čech,Luke 13:9,1
455,Čech,Matt 7:19,2
456,Čech,Matt 5:48,2
457,Čech,1Cor 13:11,3
458,Čech,John 17:21,1
459,Čech,Ps 118:24,4
460,Čech,1Cor 15:12,1
461,Čech,Jer 50:31,2
462,Čech,Matt 24:12,2
463,Čech,Matt 17:7,2
464,Čech,Rev 1:16,2
465,Čech,Acts 13:10,1
466,Čech,Acts 13:11,1
467,Čech,Luke 7:14,3
468,Čech,John 11:16,2
469,Čech,John 20:25,1
470,Čech,Mark 9:23,1
471,Čech,Ps 22:16,1
472,Čech,Ps 97:1,1
473,Čech,Luke 3:19,1
474,Čech,Matt 14:3,3
475,Čech,Isa 5:20,2
476,Čech,Gen 1:3,1
477,Čech,Luke 5:11,5
478,Čech,John 16:7,2
479,Čech,2Kgs 4:12,1
480,Čech,Dan 7:7,1
481,Čech,Ps 110:10,3
482,Čech,1Cor 12:21,1
483,Čech,Matt 22:16,3
484,Čech,Jas 1:27,1
485,Čech,Jer 50:17,1
486,Čech,Heb 5:5,2
487,Čech,Heb 5:3,1
488,Čech,Heb 6:7,1
489,Čech,Heb 5:10,1
490,Čech,Heb 6:8,1
491,Čech,1Pet 2:5,1
492,Čech,1Pet 2:6,1
493,Čech,Acts 10:42,1
494,Čech,1Pet 2:7,1
495,Čech,Luke 22:30,1
496,Čech,Isa 45:8,5
497,Čech,Matt 27:17,2
498,Čech,John 18:40,1
499,Čech,Matt 18:17,6
500,Čech,Ezra 5:10,1
501,Čech,Heb 3:8,2
502,Čech,John 6:54,2
503,Čech,Luke 22:40,2
504,Čech,Eph 6:11,2
505,Čech,Eph 6:17,1
506,Čech,Ps 56:2,2
507,Čech,Gen 1:26,1
508,Čech,Matt 25:21,5
509,Čech,Matt 25:23,5
510,Čech,Gen 20:15,1
511,Čech,Luke 4:24,2
512,Čech,Matt 8:8,2
513,Čech,Phlm 1:18,1
514,Čech,John 21:14,2
515,Čech,1Cor 8:6,3
516,Čech,Tob 8:10,2
517,Čech,Rev 12:7,2
518,Čech,John 16:20,2
519,Čech,Gen 9:1,1
520,Čech,Matt 15:27,1
521,Čech,Dan 5:25,1
522,Čech,John 3:21,3
523,Čech,John 3:20,3
524,Čech,Matt 11:22,1
525,Čech,Matt 11:23,1
526,Čech,Matt 11:24,1
527,Čech,Isa 5:2,1
528,Čech,Matt 5:22,4
529,Čech,Gen 4:6,3
530,Čech,Luke 22:49,1
531,Čech,Mark 14:7,3
532,Čech,Dan 9:24,1
533,Čech,Matt 2:6,2
534,Čech,Matt 12:7,4
535,Čech,Eph 5:27,1
536,Čech,Sir 24:17,1
537,Čech,Ezek 24:25,1
538,Čech,Heb 12:24,1
539,Čech,2Cor 8:9,1
540,Čech,Matt 1:20,3
541,Čech,1Pet 2:19,1
542,Čech,1Pet 2:18,1
543,Čech,1Pet 2:20,1
544,Čech,1John 4:16,2
545,Čech,Phil 3:1,1
546,Čech,1Kgs 19:11,1
547,Čech,Isa 12:6,2
548,Čech,Phil 2:3,1
549,Čech,Gen 15:8,2
550,Čech,Phil 4:5,1
551,Čech,Matt 3:17,2
552,Čech,Matt 17:6,2
553,Čech,Acts 19:2,1
554,Čech,Rom 8:31,1
555,Čech,1Pet 5:8,1
556,Čech,Luke 22:41,2
557,Čech,Job 19:21,3
558,Čech,Matt 5:8,6
559,Čech,Luke 10:7,1
560,Čech,1Tim 5:16,1
561,Čech,Luke 14:11,4
562,Čech,Lev 26:1,1
563,Čech,Luke 24:29,4
564,Čech,Rom 11:36,1
565,Čech,Luke 12:31,1
566,Čech,Judg 16:31,1
567,Čech,2Kgs 5:12,1
568,Čech,Matt 25:41,3
569,Čech,Mark 14:65,1
570,Čech,John 20:2,1
571,Čech,Matt 28:2,1
572,Čech,John 5:28,2
573,Čech,Mark 9:9,1
574,Čech,2Tim 4:7,4
575,Čech,1Cor 15:17,7
576,Čech,Sir 51:24,1
577,Čech,Deut 31:20,1
578,Čech,Mark 10:25,2
579,Čech,Matt 16:19,3
580,Čech,Matt 18:18,1
581,Čech,John 21:15,1
582,Čech,Luke 16:3,3
583,Čech,Luke 10:3,1
584,Čech,Matt 15:14,1
585,Čech,Matt 7:15,6
586,Čech,Exod 2:4,1
587,Čech,John 3:19,3
588,Čech,Job 19:25,3
589,Čech,Deut 7:6,1
590,Čech,2John 1:4,1
591,Čech,Rom 8:19,1
592,Čech,Rev 22:13,2
593,Čech,Matt 24:28,1
594,Čech,John 8:58,4
595,Čech,Prov 14:34,2
596,Čech,John 10:30,6
597,Čech,1Pet 2:24,1
598,Čech,John 7:34,1
599,Čech,Matt 25:35,1
600,Čech,Exod 40:19,1
601,Čech,Luke 14:12,1
602,Čech,Luke 14:13,2
603,Čech,Luke 14:15,1
604,Čech,Luke 14:16,1
605,Čech,Matt 23:13,1
606,Čech,Matt 23:33,1
607,Čech,Matt 9:4,3
608,Čech,John 15:27,1
609,Čech,Matt 26:61,1
610,Čech,Matt 19:23,1
611,Čech,Matt 20:19,1
612,Čech,Mark 16:6,3
613,Čech,John 11:24,3
614,Čech,Mark 15:18,2
615,Čech,Luke 10:25,1
616,Čech,Luke 10:29,1
617,Čech,John 1:4,1
618,Čech,John 1:5,2
619,Čech,Matt 28:5,1
620,Čech,2Tim 4:2,1
621,Čech,Ps 53:4,1
622,Čech,Mark 14:27,2
623,Čech,Luke 16:13,6
624,Čech,2Sam 23:21,1
625,Čech,Rev 2:17,1
626,Čech,Mark 6:18,1
627,Čech,Judg 6:20,1
628,Čech,Mark 8:2,6
629,Čech,Eccl 1:7,1
630,Čech,Acts 2:22,1
631,Čech,Sir 3:27,1
632,Čech,2Cor 12:4,1
633,Čech,2Cor 12:2,1
634,Čech,Luke 8:8,2
635,Čech,John 14:26,2
636,Čech,1Cor 3:16,1
637,Čech,Gen 42:9,1
638,Čech,Luke 9:62,2
639,Čech,Rev 3:10,1
640,Čech,Rev 3:8,1
641,Čech,Rev 3:11,1
642,Čech,Dan 10:6,1
643,Čech,Num 16:29,1
644,Čech,Ps 147:1,1
645,Čech,Heb 13:8,1
646,Čech,John 5:33,3
647,Čech,John 18:37,7
648,Čech,Matt 9:5,4
649,Čech,Rev 14:10,1
650,Čech,Ezek 16:19,1
651,Čech,Luke 12:8,1
652,Čech,Acts 5:39,4
653,Čech,Matt 16:4,1
654,Čech,John 1:23,1
655,Čech,Mark 1:7,2
656,Čech,Gen 13:14,1
657,Čech,Mark 10:31,1
658,Čech,Matt 19:30,1
659,Čech,Ps 126:1,1
660,Čech,2Sam 5:4,1
661,Čech,Rom 16:24,5
662,Čech,Matt 10:36,2
663,Čech,Gen 47:8,1
664,Čech,Gen 47:9,1
665,Čech,John 15:19,2
666,Čech,Gen 24:7,1
667,Čech,John 11:3,3
668,Čech,Luke 23:46,2
669,Čech,John 16:19,2
670,Čech,Gen 2:7,1
671,Čech,Ps 8:6,1
672,Čech,Luke 18:16,2
673,Čech,1Sam 18:12,1
674,Čech,Ps 23:5,1
675,Čech,John 15:12,1
676,Čech,Jas 3:9,2
677,Čech,Mark 10:7,3
678,Čech,Ps 23:3,1
679,Čech,Ezek 18:4,1
680,Čech,2Tim 4:3,3
681,Čech,1Sam 28:15,1
682,Čech,Gen 4:17,1
683,Čech,John 2:5,1
684,Čech,Num 33:38,6
685,Čech,Luke 2:48,3
686,Čech,Luke 2:49,3
687,Čech,Matt 7:8,1
688,Čech,Matt 13:3,1
689,Čech,Mark 2:9,2
690,Čech,Luke 2:38,1
691,Čech,Ps 55:2,1
692,Čech,Luke 8:7,1
693,Čech,John 16:9,2
694,Čech,1Tim 6:15,2
695,Čech,Ezek 37:23,1
696,Čech,Matt 13:47,1
697,Čech,Luke 5:6,1
698,Čech,1Cor 11:19,1
699,Čech,Acts 7:33,3
700,Čech,John 6:4,1
701,Čech,Heb 5:9,2
702,Čech,Ps 129:1,1
703,Čech,1John 4:1,2
704,Čech,Gal 1:12,1
705,Čech,Job 7:1,1
706,Čech,Jude 1:9,3
707,Čech,John 8:7,4
708,Čech,Luke 8:17,1
709,Čech,Luke 18:32,1
710,Čech,Mark 13:33,1
711,Čech,Jdt 7:4,1
712,Čech,Eccl 5:4,1
713,Čech,Luke 20:5,1
714,Čech,Matt 19:24,2
715,Čech,Acts 10:31,1
716,Čech,Matt 6:20,2
717,Čech,Luke 5:5,2
718,Čech,John 6:60,2
719,Čech,John 3:2,1
720,Čech,John 3:5,2
721,Čech,John 3:8,2
722,Čech,Judg 19:17,1
723,Čech,Luke 2:29,1
724,Čech,Num 9:14,1
725,Čech,Eccl 3:4,1
726,Čech,2Cor 10:9,2
727,Čech,Luke 4:33,4
728,Čech,Mark 1:23,4
729,Čech,Luke 4:34,1
730,Čech,2Tim 3:8,2
731,Čech,Ps 23:8,1
732,Čech,Rom 4:7,5
733,Čech,Ps 23:1,1
734,Čech,Ps 23:2,2
735,Čech,Amos 9:7,1
736,Čech,1Pet 1:6,1
737,Čech,Judg 12:3,2
738,Čech,Gen 15:5,1
739,Čech,Luke 1:28,1
740,Čech,Luke 2:11,5
741,Čech,Gen 3:15,2
742,Čech,Deut 32:10,2
743,Čech,Heb 10:37,2
744,Čech,Ezek 34:3,1
745,Čech,1Cor 10:26,1
746,Čech,John 20:29,2
747,Čech,Luke 14:9,1
748,Čech,Luke 24:32,2
749,Čech,Luke 11:1,1
750,Čech,1Cor 1:20,1
751,Čech,Eph 5:16,1
752,Čech,Eph 5:17,1
753,Čech,Mark 12:34,3
754,Čech,Mark 10:24,1
755,Čech,Rom 11:8,1
756,Čech,Job 19:19,1
757,Čech,John 19:17,1
758,Čech,Luke 23:30,1
759,Čech,Song 3:11,1
760,Čech,Gal 3:28,1
761,Čech,2Cor 11:22,1
762,Čech,Rom 9:3,1
763,Čech,1Cor 7:23,1
764,Čech,1Pet 1:19,1
765,Čech,Lam 1:12,1
766,Čech,John 17:3,1
767,Čech,1Tim 5:18,2
768,Čech,Matt 13:35,1
769,Čech,Mark 12:33,1
770,Čech,Rev 5:2,1
771,Čech,1Tim 1:9,1
772,Čech,Matt 25:30,2
773,Čech,Mark 13:30,2
774,Čech,Deut 18:3,1
775,Čech,2Chr 9:3,1
776,Čech,Titus 2:12,3
777,Čech,Titus 2:14,1
778,Čech,Ps 112:6,1
779,Čech,John 16:11,2
780,Čech,Col 3:2,1
781,Čech,Mark 14:38,3
782,Čech,Matt 26:41,1
783,Čech,John 13:31,1
784,Čech,Matt 5:24,3
785,Čech,2Cor 5:10,1
786,Čech,Gen 28:16,1
787,Čech,Col 3:19,1
788,Čech,John 4:52,1
789,Čech,Luke 6:37,4
790,Čech,Mark 10:46,1
791,Čech,Luke 18:38,1
792,Čech,Sir 10:27,1
793,Čech,Matt 2:14,1
794,Čech,Matt 25:34,2
795,Čech,Luke 2:36,1
796,Čech,Luke 11:24,1
797,Čech,Luke 9:4,1
798,Čech,Luke 17:14,1
799,Čech,Rom 13:12,1
800,Čech,Rom 13:13,1
801,Čech,Isa 1:2,1
802,Čech,Matt 21:44,1
803,Čech,Rom 14:11,1
804,Čech,Ezek 16:49,1
805,Čech,John 15:4,1
806,Čech,John 15:1,1
807,Čech,Matt 13:46,1
808,Čech,Matt 7:6,1
809,Čech,Gen 12:1,1
810,Čech,Matt 5:9,2
811,Čech,Jas 1:17,2
812,Čech,1Cor 13:3,3
813,Čech,Luke 10:35,2
814,Čech,Mark 8:17,1
815,Čech,Luke 21:29,2
816,Čech,Mark 7:34,4
817,Čech,Mark 7:35,1
818,Čech,Luke 1:20,1
819,Čech,Luke 1:64,1
820,Čech,Luke 22:42,2
821,Čech,Mark 14:36,1
822,Čech,John 10:13,2
823,Čech,Jas 2:20,1
824,Čech,Mark 9:41,1
825,Čech,Matt 23:27,2
826,Čech,John 9:37,1
827,Čech,Matt 20:25,1
828,Čech,John 10:12,1
829,Čech,Lev 1:3,1
830,Čech,Matt 23:3,1
831,Čech,Esth 8:13,1
832,Čech,Matt 5:20,13
833,Čech,Matt 18:3,9
834,Čech,Acts 9:17,1
835,Čech,Acts 13:9,2
836,Čech,Matt 9:7,2
837,Čech,2Pet 1:1,4
838,Čech,2Pet 2:20,4
839,Čech,Rom 5:12,1
840,Čech,Matt 13:27,1
841,Čech,John 4:54,1
842,Čech,Luke 10:34,3
843,Čech,Matt 5:4,3
844,Čech,Matt 5:5,2
845,Čech,Luke 7:16,3
846,Čech,Rev 21:4,3
847,Čech,Mal 2:10,1
848,Čech,Rom 5:8,2
849,Čech,Matt 7:7,2
850,Čech,Joel 3:2,2
851,Čech,Num 27:20,1
852,Čech,Acts 20:33,1
853,Čech,Acts 20:34,1
854,Čech,Gen 11:4,1
855,Čech,Luke 3:5,1
856,Čech,Luke 10:32,1
857,Čech,Ps 78:20,1
858,Čech,Rom 15:4,1
859,Čech,Matt 25:37,1
860,Čech,Lev 27:14,1
861,Čech,Mark 16:20,1
862,Čech,Acts 1:4,1
863,Čech,Rom 15:6,1
864,Čech,Gen 31:10,1
865,Čech,Isa 35:4,3
866,Čech,Isa 35:5,1
867,Čech,Matt 11:5,3
868,Čech,Luke 16:4,1
869,Čech,1Cor 1:10,1
870,Čech,Col 3:1,1
871,Čech,Wis 3:1,1
872,Čech,Jas 4:6,1
873,Čech,Luke 18:12,3
874,Čech,Acts 2:3,2
875,Čech,2Chr 9:6,1
