,Source,Target,Value
197,Čech,John 20:21,2
199,Čech,Jas 2:8,2
203,Čech,Matt 6:9,4
205,Čech,Luke 9:23,4
206,Čech,Mark 12:30,5
208,Čech,1Cor 13:1,2
210,Čech,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,6
212,Čech,Rev 14:13,4
213,Čech,Luke 1:42,2
214,Čech,1Cor 10:23,1
215,Čech,Luke 2:30,2
216,Čech,Luke 2:32,1
217,Čech,John 14:9,2
219,Čech,John 16:16,3
220,Čech,Rom 13:1,3
226,Čech,1Cor 13:2,3
227,Čech,Eph 4:4,1
228,Čech,Luke 11:17,5
232,Čech,Gal 2:20,5
233,Čech,Mark 16:17,3
238,Čech,John 11:34,1
242,Čech,Luke 24:26,6
243,Čech,Matt 11:29,12
245,Čech,Mark 10:23,5
246,Čech,Matt 11:3,7
248,Čech,John 1:29,7
249,Čech,Mark 15:34,5
250,Čech,Matt 27:46,5
251,Čech,Phil 4:16,1
252,Čech,Matt 18:7,4
253,Čech,Luke 10:16,10
255,Čech,Phil 1:10,1
256,Čech,Ps 25:6,2
258,Čech,John 17:5,3
259,Čech,1Cor 15:20,7
262,Čech,Matt 12:45,4
263,Čech,Matt 6:10,18
264,Čech,Mark 2:5,6
266,Čech,Ps 51:3,6
267,Čech,Ps 50:3,8
269,Čech,Matt 28:19,8
277,Čech,John 2:4,4
281,Čech,1Pet 3:18,3
282,Čech,Rom 4:21,3
283,Čech,John 14:23,1
284,Čech,Dan 3:26,1
287,Čech,Luke 3:6,3
290,Čech,John 13:1,4
293,Čech,Luke 16:29,1
294,Čech,Matt 13:25,5
300,Čech,Matt 9:18,2
303,Čech,Mark 10:9,3
305,Čech,Gen 3:5,4
306,Čech,John 14:6,23
307,Čech,Acts 13:6,1
309,Čech,Matt 19:17,3
311,Čech,Isa 42:3,1
312,Čech,Matt 12:20,1
313,Čech,John 13:15,5
314,Čech,Matt 16:13,1
317,Čech,Matt 6:24,9
318,Čech,Matt 7:14,2
319,Čech,2Cor 1:19,1
320,Čech,Matt 7:16,6
323,Čech,Prov 4:7,2
324,Čech,Matt 7:1,2
325,Čech,Luke 22:48,3
327,Čech,Luke 6:16,1
329,Čech,1Tim 2:4,8
330,Čech,John 3:15,9
332,Čech,Rom 2:6,5
333,Čech,Luke 17:22,2
335,Čech,John 19:11,3
336,Čech,Isa 61:9,2
339,Čech,Matt 6:13,4
340,Čech,1Thess 5:9,2
343,Čech,Luke 22:19,6
345,Čech,Luke 6:19,3
346,Čech,John 8:46,5
358,Čech,Ps 136:5,1
360,Čech,Luke 13:21,4
366,Čech,2Sam 14:5,1
368,Čech,John 14:16,2
372,Čech,Jer 2:13,5
376,Čech,Mark 10:48,5
377,Čech,Eph 4:25,1
379,Čech,Matt 19:19,9
380,Čech,Exod 20:14/Deut 5:18,5
381,Čech,Luke 18:42,5
382,Čech,Acts 4:20,3
385,Čech,Matt 20:1,3
387,Čech,1Cor 12:15,2
388,Čech,John 12:13,8
389,Čech,Matt 23:39,8
390,Čech,Luke 1:33,5
391,Čech,Luke 1:38,3
393,Čech,2Macc 14:25,1
397,Čech,Gal 3:26,1
399,Čech,Matt 27:42,1
402,Čech,John 14:27,6
405,Čech,Luke 2:10,10
406,Čech,Matt 6:29,1
410,Čech,Matt 10:32,7
411,Čech,Matt 10:33,7
412,Čech,Matt 18:14,2
413,Čech,Matt 23:9,6
414,Čech,Luke 20:25,21
415,Čech,Mark 13:31/Matt 24:35/Luke 21:33,11
416,Čech,2Tim 4:1,1
417,Čech,Matt 20:16,5
418,Čech,Luke 9:8,2
420,Čech,Gen 1:2,4
422,Čech,John 5:26,1
424,Čech,Luke 12:12,1
427,Čech,Acts 2:1,1
429,Čech,Luke 6:27,3
431,Čech,Luke 2:34,9
432,Čech,Tob 5:11,1
434,Čech,John 4:14,2
436,Čech,Acts 28:16,1
437,Čech,Matt 6:26,3
438,Čech,John 6:51,3
442,Čech,Matt 16:16,6
443,Čech,Ps 117:26,5
444,Čech,Luke 15:7,6
447,Čech,1Cor 2:9,7
448,Čech,Mark 11:17,1
451,Čech,Matt 19:18,5
452,Čech,Rom 11:33,3
454,Čech,Luke 13:9,1
455,Čech,Matt 7:19,2
457,Čech,1Cor 13:11,3
458,Čech,John 17:21,1
459,Čech,Ps 118:24,4
463,Čech,Matt 17:7,2
465,Čech,Acts 13:10,1
467,Čech,Luke 7:14,3
469,Čech,John 20:25,1
473,Čech,Luke 3:19,1
474,Čech,Matt 14:3,3
475,Čech,Isa 5:20,2
476,Čech,Gen 1:3,1
478,Čech,John 16:7,2
479,Čech,2Kgs 4:12,1
480,Čech,Dan 7:7,1
482,Čech,1Cor 12:21,1
485,Čech,Jer 50:17,1
496,Čech,Isa 45:8,5
499,Čech,Matt 18:17,6
500,Čech,Ezra 5:10,1
502,Čech,John 6:54,2
503,Čech,Luke 22:40,2
505,Čech,Eph 6:17,1
506,Čech,Ps 56:2,2
507,Čech,Gen 1:26,1
508,Čech,Matt 25:21,5
509,Čech,Matt 25:23,5
511,Čech,Luke 4:24,2
512,Čech,Matt 8:8,2
514,Čech,John 21:14,2
516,Čech,Tob 8:10,2
517,Čech,Rev 12:7,2
518,Čech,John 16:20,2
519,Čech,Gen 9:1,1
521,Čech,Dan 5:25,1
528,Čech,Matt 5:22,4
532,Čech,Dan 9:24,1
533,Čech,Matt 2:6,2
534,Čech,Matt 12:7,4
535,Čech,Eph 5:27,1
539,Čech,2Cor 8:9,1
540,Čech,Matt 1:20,3
544,Čech,1John 4:16,2
545,Čech,Phil 3:1,1
551,Čech,Matt 3:17,2
553,Čech,Acts 19:2,1
554,Čech,Rom 8:31,1
556,Čech,Luke 22:41,2
557,Čech,Job 19:21,3
558,Čech,Matt 5:8,6
559,Čech,Luke 10:7,1
561,Čech,Luke 14:11,4
563,Čech,Luke 24:29,4
564,Čech,Rom 11:36,1
565,Čech,Luke 12:31,1
568,Čech,Matt 25:41,3
570,Čech,John 20:2,1
571,Čech,Matt 28:2,1
573,Čech,Mark 9:9,1
574,Čech,2Tim 4:7,4
575,Čech,1Cor 15:17,7
576,Čech,Sir 51:24,1
577,Čech,Deut 31:20,1
579,Čech,Matt 16:19,3
580,Čech,Matt 18:18,1
585,Čech,Matt 7:15,6
586,Čech,Exod 2:4,1
588,Čech,Job 19:25,3
592,Čech,Rev 22:13,2
595,Čech,Prov 14:34,2
596,Čech,John 10:30,6
599,Čech,Matt 25:35,1
605,Čech,Matt 23:13,1
612,Čech,Mark 16:6,3
616,Čech,Luke 10:29,1
620,Čech,2Tim 4:2,1
622,Čech,Mark 14:27,2
623,Čech,Luke 16:13,6
628,Čech,Mark 8:2,6
634,Čech,Luke 8:8,2
635,Čech,John 14:26,2
636,Čech,1Cor 3:16,1
638,Čech,Luke 9:62,2
646,Čech,John 5:33,3
647,Čech,John 18:37,7
651,Čech,Luke 12:8,1
654,Čech,John 1:23,1
655,Čech,Mark 1:7,2
657,Čech,Mark 10:31,1
658,Čech,Matt 19:30,1
660,Čech,2Sam 5:4,1
661,Čech,Rom 16:24,5
669,Čech,John 16:19,2
670,Čech,Gen 2:7,1
675,Čech,John 15:12,1
676,Čech,Jas 3:9,2
678,Čech,Ps 23:3,1
679,Čech,Ezek 18:4,1
685,Čech,Luke 2:48,3
687,Čech,Matt 7:8,1
688,Čech,Matt 13:3,1
689,Čech,Mark 2:9,2
694,Čech,1Tim 6:15,2
699,Čech,Acts 7:33,3
701,Čech,Heb 5:9,2
703,Čech,1John 4:1,2
705,Čech,Job 7:1,1
706,Čech,Jude 1:9,3
714,Čech,Matt 19:24,2
717,Čech,Luke 5:5,2
722,Čech,Judg 19:17,1
723,Čech,Luke 2:29,1
726,Čech,2Cor 10:9,2
730,Čech,2Tim 3:8,2
732,Čech,Rom 4:7,5
733,Čech,Ps 23:1,1
739,Čech,Luke 1:28,1
740,Čech,Luke 2:11,5
741,Čech,Gen 3:15,2
742,Čech,Deut 32:10,2
743,Čech,Heb 10:37,2
744,Čech,Ezek 34:3,1
746,Čech,John 20:29,2
751,Čech,Eph 5:16,1
754,Čech,Mark 10:24,1
757,Čech,John 19:17,1
766,Čech,John 17:3,1
767,Čech,1Tim 5:18,2
769,Čech,Mark 12:33,1
772,Čech,Matt 25:30,2
774,Čech,Deut 18:3,1
775,Čech,2Chr 9:3,1
781,Čech,Mark 14:38,3
782,Čech,Matt 26:41,1
784,Čech,Matt 5:24,3
785,Čech,2Cor 5:10,1
789,Čech,Luke 6:37,4
791,Čech,Luke 18:38,1
792,Čech,Sir 10:27,1
794,Čech,Matt 25:34,2
795,Čech,Luke 2:36,1
796,Čech,Luke 11:24,1
797,Čech,Luke 9:4,1
799,Čech,Rom 13:12,1
800,Čech,Rom 13:13,1
804,Čech,Ezek 16:49,1
805,Čech,John 15:4,1
806,Čech,John 15:1,1
808,Čech,Matt 7:6,1
809,Čech,Gen 12:1,1
810,Čech,Matt 5:9,2
811,Čech,Jas 1:17,2
812,Čech,1Cor 13:3,3
814,Čech,Mark 8:17,1
815,Čech,Luke 21:29,2
820,Čech,Luke 22:42,2
823,Čech,Jas 2:20,1
828,Čech,John 10:12,1
831,Čech,Esth 8:13,1
832,Čech,Matt 5:20,13
833,Čech,Matt 18:3,9
835,Čech,Acts 13:9,2
846,Čech,Rev 21:4,3
849,Čech,Matt 7:7,2
857,Čech,Ps 78:20,1
858,Čech,Rom 15:4,1
859,Čech,Matt 25:37,1
863,Čech,Rom 15:6,1
865,Čech,Isa 35:4,3
867,Čech,Matt 11:5,3
869,Čech,1Cor 1:10,1
870,Čech,Col 3:1,1
872,Čech,Jas 4:6,1
874,Čech,Acts 2:3,2
879,Čech,Acts 7:56,1
885,Čech,Rom 8:38,1
886,Čech,John 1:3,1
887,Čech,John 1:7,1
888,Čech,Gen 49:10,1
892,Čech,Luke 18:20,3
895,Čech,Luke 9:7,1
897,Čech,John 14:2,1
899,Čech,Mark 9:2,1
905,Čech,Mic 1:2,1
908,Čech,Matt 11:25,2
911,Čech,Matt 26:49,1
912,Čech,Exod 34:21,2
914,Čech,Matt 5:21,1
917,Čech,Titus 3:5,2
920,Čech,John 4:38,1
921,Čech,Matt 20:31,2
925,Čech,Acts 3:6,1
926,Čech,Luke 16:2,5
927,Čech,Eccl 1:2,1
928,Čech,Deut 5:21,2
929,Čech,Matt 10:39,2
930,Čech,Matt 26:52,1
932,Čech,Isa 10:1,1
941,Čech,John 6:14,1
944,Čech,Gen 1:27,2
948,Čech,Jas 1:12,1
949,Čech,Judg 21:22,3
952,Čech,Luke 5:31,1
957,Čech,Matt 7:28,1
960,Čech,1Cor 7:24,1
973,Čech,Rom 12:2,3
975,Čech,1Cor 8:8,1
977,Čech,Matt 26:34,1
982,Čech,Ps 102:2,1
984,Čech,Acts 1:3,1
987,Čech,Luke 11:9,1
988,Čech,Luke 2:7,1
989,Čech,Matt 22:14,1
991,Čech,Isa 7:23,1
994,Čech,Matt 27:64,1
997,Čech,John 1:11,1
998,Čech,Esth 6:4,1
1000,Čech,Luke 2:1,1
1008,Čech,Luke 12:4,1
1011,Čech,John 3:3,2
1012,Čech,Matt 13:37,1
1014,Čech,Luke 24:7,1
1015,Čech,Rom 1:15,1
1018,Čech,Mark 8:36,1
1021,Čech,Luke 6:25,1
1025,Čech,John 12:35,1
1027,Čech,Matt 2:20,4
1028,Čech,Matt 2:21,1
1030,Čech,Jer 51:39,1
1031,Čech,Jer 51:57,1
1033,Čech,Judg 18:26,1
1042,Čech,2Chr 9:1,1
1043,Čech,Deut 33:11,1
1044,Čech,1Sam 23:5,1
1049,Čech,Lev 19:4,1
1052,Čech,Esth 1:10,1
1056,Čech,Gal 5:22,1
1057,Čech,Dan 5:28,1
1059,Čech,Ps 3:8,1
1064,Čech,John 4:39,1
1065,Čech,1Cor 13:12,1
1066,Čech,1Cor 1:23,2
1068,Čech,Luke 14:10,1
1069,Čech,Mark 8:3,2
1074,Čech,Luke 14:14,1
1075,Čech,Matt 26:26,1
1076,Čech,2Sam 11:16,1
1077,Čech,Heb 4:12,1
1080,Čech,Rom 8:35,1
1092,Čech,1John 3:8,1
1094,Čech,John 5:29,1
1101,Čech,Tob 2:13,1
1104,Čech,Matt 9:17,1
1108,Čech,1Cor 11:24,1
1109,Čech,John 6:70,3
1111,Čech,Matt 7:3,1
1119,Čech,Luke 24:19,1
1120,Čech,Matt 28:18,1
1129,Čech,John 15:15,1
1132,Čech,John 6:57,1
1133,Čech,Mark 10:14,1
1134,Čech,Ps 94:8,1
1135,Čech,Jas 5:16,1
1138,Čech,Ps 117:19,1
1141,Čech,Luke 2:12,1
1144,Čech,Luke 2:15,1
1145,Čech,Luke 2:16,2
1149,Čech,Matt 7:5,1
1150,Čech,Rom 13:2,1
1154,Čech,Matt 18:20,1
1156,Čech,Matt 7:13,1
1157,Čech,John 7:46,1
1163,Čech,Job 19:26,2
1165,Čech,Matt 5:39,1
1170,Čech,1Sam 15:2,1
1171,Čech,Lev 9:5,1
1172,Čech,Matt 22:37,2
1173,Čech,John 19:15,1
1175,Čech,Acts 2:17,1
1176,Čech,Matt 15:13,1
1177,Čech,Ps 26:11,1
1189,Čech,Jas 2:14,1
1192,Čech,Matt 4:10,1
1196,Čech,Rom 7:19,1
1201,Čech,Wis 16:24,1
1203,Čech,Mark 9:30,1
1208,Čech,1Cor 5:7,1
1210,Čech,Deut 4:19,1
1217,Čech,Rom 8:28,1
1224,Čech,1Cor 13:13,1
1233,Čech,Prov 31:10,2
1234,Čech,2Cor 6:2,1
1235,Čech,1Tim 1:1,1
1236,Čech,John 21:7,1
1240,Čech,John 18:9,1
1244,Čech,Rom 8:22,2
1249,Čech,John 8:5,1
1254,Čech,Mark 10:47,1
1255,Čech,2Cor 2:6,1
1263,Čech,1Cor 5:8,2
1266,Čech,Gen 46:27,1
1276,Čech,Matt 19:21,1
1277,Čech,Matt 19:22,1
1278,Čech,Luke 19:40,1
1280,Čech,Luke 1:37,1
1285,Čech,Matt 7:12,1
1297,Čech,2Thess 3:10,1
1303,Čech,Rev 21:3,1
1305,Čech,1Kgs 8:29,1
1306,Čech,Luke 8:12,1
1317,Čech,Acts 8:17,1
1324,Čech,John 11:26,1
1326,Čech,Deut 18:15,1
1328,Čech,Gal 5:21,1
1333,Čech,Gen 3:16,1
1334,Čech,Luke 2:35,1
1335,Čech,John 14:1,1
1338,Čech,Luke 6:36,1
1339,Čech,1Pet 3:9,1
1340,Čech,Ps 67:2,1
1343,Čech,Ezek 34:10,1
1350,Čech,1Cor 1:25,1
1351,Čech,Gen 12:4,1
1355,Čech,Luke 1:47,1
1356,Čech,John 9:32,1
1362,Čech,John 20:19,1
1364,Čech,Exod 20:16/Deut 5:20,1
1373,Čech,Gen 40:14,1
1382,Čech,Ezra 9:14,1
1396,Čech,2Macc 14:26,1
1400,Československý zemědělec,1Cor 8:8,1
1401,Československý zemědělec,Matt 20:16,3
1403,Československý zemědělec,Matt 6:11/Luke 11:3,5
1404,Československý zemědělec,Sir 51:24,1
1405,Československý zemědělec,1Thess 5:9,1
1406,Československý zemědělec,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,1
1407,Československý zemědělec,Esth 6:4,1
1408,Československý zemědělec,2Cor 3:6,1
1409,Československý zemědělec,Matt 5:38,1
1412,Československý zemědělec,Zech 4:13,1
1413,Československý zemědělec,Luke 3:4,2
1414,Československý zemědělec,Mark 1:3,2
1415,Československý zemědělec,Jer 6:3,1
1416,Československý zemědělec,Matt 12:45,1
1417,Československý zemědělec,Matt 19:17,1
1418,Československý zemědělec,Lev 22:20,1
1419,Československý zemědělec,Neh 9:17,1
1422,Československý zemědělec,1Cor 13:13,1
1425,Československý zemědělec,Ezek 24:19,1
1426,Československý zemědělec,Luke 22:41,1
1427,Československý zemědělec,Exod 20:13/Deut 5:17,7
1428,Československý zemědělec,2Chr 1:10,2
1429,Československý zemědělec,Luke 18:42,1
1431,Československý zemědělec,Matt 6:12,1
1432,Československý zemědělec,John 15:1,1
1433,Československý zemědělec,Matt 20:1,1
1437,Československý zemědělec,Matt 13:30,1
1438,Československý zemědělec,Matt 12:20,1
1439,Československý zemědělec,Isa 42:3,1
1440,Československý zemědělec,Deut 11:9,1
1445,Československý zemědělec,Luke 12:18,1
1447,Československý zemědělec,1Tim 5:18,1
1448,Československý zemědělec,Matt 18:6,1
1449,Československý zemědělec,John 6:9,1
1453,Československý zemědělec,1Sam 15:2,1
1455,Československý zemědělec,Matt 4:9,1
1456,Československý zemědělec,Gen 1:31,1
1457,Československý zemědělec,Josh 6:21,1
1461,Československý zemědělec,Prov 26:27,2
1463,Československý zemědělec,Acts 4:20,1
1464,Československý zemědělec,Matt 7:21,1
1469,Československý zemědělec,1Cor 12:15,1
1481,Československý zemědělec,Matt 7:9,1
1483,Československý zemědělec,Matt 9:17,1
1485,Československý zemědělec,Rom 13:13,1
1492,Československý zemědělec,Jas 5:14,1
1496,Československý zemědělec,Mark 9:2,1
1499,Československý zemědělec,Matt 10:18,1
1500,Československý zemědělec,Jas 5:1,1
1501,Československý zemědělec,Matt 6:10,1
1503,Československý zemědělec,Luke 8:6,1
1505,Československý zemědělec,Sir 36:12,1
1516,Československý zemědělec,John 15:7,1
1518,Československý zemědělec,Luke 4:4,1
1521,Český učitel,Matt 16:18,2
1522,Český učitel,Ezek 24:19,1
1523,Český učitel,Matt 5:38,1
1525,Český učitel,Luke 6:27,4
1527,Český učitel,Matt 7:1,3
1528,Český učitel,Matt 7:2,1
1529,Český učitel,Matt 7:3,1
1531,Český učitel,Mark 8:17,2
1534,Český učitel,Ps 2:9,4
1535,Český učitel,Luke 18:42,3
1536,Český učitel,Ps 25:6,1
1537,Český učitel,Luke 20:25,3
1539,Český učitel,Matt 20:16,1
1540,Český učitel,Matt 7:12,1
1541,Český učitel,Luke 18:20,13
1542,Český učitel,Matt 19:18,15
1543,Český učitel,Luke 12:12,1
1544,Český učitel,Luke 11:9,1
1545,Český učitel,Exod 20:13/Deut 5:17,15
1546,Český učitel,Exod 20:15/Deut 5:19,1
1547,Český učitel,Esth 1:10,1
1549,Český učitel,Acts 5:29,2
1550,Český učitel,Eph 4:4,2
1553,Český učitel,John 4:23,1
1554,Český učitel,John 4:24,1
1558,Český učitel,Mark 10:14,3
1559,Český učitel,John 18:7,1
1560,Český učitel,1Tim 5:18,1
1561,Český učitel,Matt 13:37,1
1562,Český učitel,Luke 16:13,2
1563,Český učitel,Heb 10:2,2
1564,Český učitel,Matt 13:3,1
1565,Český učitel,Esth 8:13,1
1566,Český učitel,John 10:11,1
1568,Český učitel,Luke 10:27,3
1569,Český učitel,Rom 13:1,1
1570,Český učitel,Rom 13:2,2
1572,Český učitel,Deut 5:9,2
1573,Český učitel,Exod 20:5,2
1574,Český učitel,1Pet 3:18,1
1575,Český učitel,Eccl 1:2,1
1576,Český učitel,Eccl 12:8,1
1577,Český učitel,Matt 7:16,1
1579,Český učitel,Luke 2:14,1
1580,Český učitel,Matt 6:12,2
1582,Český učitel,Matt 6:24,1
1583,Český učitel,Matt 7:21,1
1585,Český učitel,Matt 5:3,1
1586,Český učitel,2Cor 5:8,1
1587,Český učitel,Matt 15:8,1
1588,Český učitel,Jdt 13:24,1
1589,Český učitel,1Cor 13:1,2
1590,Český učitel,1Cor 13:5,1
1591,Český učitel,1Cor 13:7,1
1592,Český učitel,Matt 22:39,2
1593,Český učitel,1Sam 25:9,1
1594,Český učitel,John 15:17,1
1595,Český učitel,1Chr 29:7,1
1596,Český učitel,1John 4:20,1
1597,Český učitel,Jas 2:8,1
1598,Český učitel,Exod 31:16,1
1599,Český učitel,Matt 3:17,1
1601,Český učitel,Luke 23:34,1
1602,Český učitel,Matt 19:19,1
1603,Český učitel,Matt 18:6,1
1605,Český učitel,Luke 24:29,1
1606,Český učitel,Matt 6:13,1
1607,Český učitel,2Tim 4:7,1
1608,Český učitel,Prov 19:17,1
1609,Český učitel,1Cor 7:26,1
1610,Český učitel,Luke 11:17,1
1611,Český učitel,Jer 34:22,1
1612,Český učitel,Eph 1:21,1
1614,Český učitel,1John 4:21,1
1615,Český učitel,Luke 3:4,1
1616,Český učitel,Mark 1:3,2
1617,Český učitel,Luke 6:37,1
1620,Český učitel,2Chr 15:12,2
1621,Český učitel,Luke 22:40,1
1622,Český učitel,Mark 14:38,1
1623,Český učitel,Matt 26:41,1
1624,Český učitel,Gen 49:22,1
1625,Český učitel,Gen 40:14,1
1626,Český učitel,Jer 28:15,1
1627,Český učitel,Mark 12:30,2
1628,Český učitel,Matt 26:45,1
1629,Český učitel,Judg 19:17,1
1630,Český učitel,Matt 4:4,2
1631,Český učitel,Jas 2:14,1
1633,Český učitel,1Cor 15:20,1
1636,Český učitel,Matt 26:52,1
1638,Český učitel,Matt 12:45,2
1639,Český učitel,Acts 26:9,1
1641,Český učitel,Matt 7:19,1
1644,Český učitel,1Cor 13:2,1
1645,Český učitel,Mark 9:9,1
1646,Český učitel,Isa 60:14,1
1648,Český učitel,Eph 6:17,1
1649,Český učitel,1Tim 6:11,1
1650,Český učitel,John 15:7,2
1651,Český učitel,Heb 6:2,1
1652,Český učitel,Matt 5:6,1
1658,Český učitel,Luke 16:2,1
1659,Český učitel,Jer 46:16,2
1660,Český učitel,Matt 19:20,1
1662,Český učitel,Exod 20:8,1
1664,Český učitel,Dan 5:25,1
1666,Český učitel,Luke 4:4,1
1667,Český učitel,John 10:16,1
1670,Český učitel,Matt 10:32,1
1671,Český učitel,Acts 3:6,1
1672,Český učitel,Ps 79:3,1
1674,Moravský hospodář,Luke 3:4,1
1675,Moravský hospodář,Mark 1:3,1
1676,Moravský hospodář,Matt 12:45,2
1677,Moravský hospodář,Matt 6:13,1
1678,Moravský hospodář,2Chr 1:10,1
1679,Moravský hospodář,Exod 20:13/Deut 5:17,1
1680,Moravský večerník,Luke 3:4,8
1681,Moravský večerník,Mark 1:3,10
1682,Moravský večerník,Exod 20:15/Deut 5:19,5
1683,Moravský večerník,Eph 6:2,8
1684,Moravský večerník,Isa 61:9,1
1685,Moravský večerník,Mark 10:48,2
1687,Moravský večerník,Mark 15:34,4
1688,Moravský večerník,Deut 28:66,1
1689,Moravský večerník,Exod 20:13/Deut 5:17,38
1692,Moravský večerník,Deut 9:9,1
1695,Moravský večerník,Luke 18:42,7
1696,Moravský večerník,Matt 6:11/Luke 11:3,3
1697,Moravský večerník,2Sam 17:9,1
1698,Moravský večerník,Rom 4:7,1
1699,Moravský večerník,Titus 1:12,1
1700,Moravský večerník,Judg 18:26,1
1702,Moravský večerník,2Cor 2:6,2
1703,Moravský večerník,Matt 27:63,1
1704,Moravský večerník,Ps 62:11,1
1705,Moravský večerník,Matt 6:12,5
1706,Moravský večerník,Prov 26:27,11
1707,Moravský večerník,2Cor 7:10,1
1708,Moravský večerník,Luke 21:6,5
1709,Moravský večerník,Acts 10:47,3
1710,Moravský večerník,1Tim 6:11,2
1711,Moravský večerník,Matt 10:18,1
1712,Moravský večerník,Jas 5:9,2
1713,Moravský večerník,John 3:16,1
1715,Moravský večerník,John 10:16,1
1716,Moravský večerník,John 4:24,1
1717,Moravský večerník,Esth 4:1,1
1718,Moravský večerník,Col 3:1,2
1721,Moravský večerník,Matt 5:38,11
1722,Moravský večerník,Judg 16:29,1
1723,Moravský večerník,Luke 2:14,6
1724,Moravský večerník,Gen 12:4,1
1725,Moravský večerník,Matt 12:45,3
1726,Moravský večerník,Jdt 13:15,2
1728,Moravský večerník,Acts 13:9,1
1729,Moravský večerník,1Chr 29:7,3
1731,Moravský večerník,Matt 19:20,1
1732,Moravský večerník,Deut 18:3,1
1733,Moravský večerník,John 1:1,2
1734,Moravský večerník,1Kgs 8:33,1
1735,Moravský večerník,1John 4:20,1
1736,Moravský večerník,Ezek 18:4,2
1737,Moravský večerník,2Chr 20:6,1
1738,Moravský večerník,2Cor 9:4,1
1741,Moravský večerník,Matt 13:30,1
1742,Moravský večerník,1Cor 1:10,1
1743,Moravský večerník,Ezek 24:19,2
1744,Moravský večerník,Exod 20:14/Deut 5:18,3
