,Source,Target,Value
230,Čech,John 11:3,3
231,Čech,Mark 10:7,3
232,Čech,2Tim 4:3,3
233,Čech,Num 33:38,6
234,Čech,Luke 2:48,3
235,Čech,Luke 2:49,3
236,Čech,Acts 7:33,3
237,Čech,Jude 1:9,3
238,Čech,John 8:7,4
239,Čech,Luke 4:33,4
240,Čech,Mark 1:23,4
241,Čech,Rom 4:7,5
242,Čech,Luke 2:11,5
243,Čech,Mark 12:34,3
244,Čech,Titus 2:12,3
245,Čech,Mark 14:38,3
246,Čech,Matt 5:24,3
247,Čech,Luke 6:37,4
248,Čech,1Cor 13:3,3
249,Čech,Mark 7:34,4
250,Čech,Matt 5:20,13
251,Čech,Matt 18:3,9
252,Čech,2Pet 1:1,4
253,Čech,2Pet 2:20,4
254,Čech,Luke 10:34,3
255,Čech,Matt 5:4,3
256,Čech,Luke 7:16,3
257,Čech,Rev 21:4,3
258,Čech,Isa 35:4,3
259,Čech,Matt 11:5,3
260,Čech,Luke 18:12,3
261,Čech,1Pet 2:16,3
262,Čech,Isa 9:6,4
263,Čech,Matt 21:15,7
264,Čech,Luke 18:20,3
265,Čech,John 18:36,3
266,Čech,Luke 16:2,5
267,Čech,Luke 2:52,5
268,Čech,Rom 12:15,3
269,Čech,Judg 21:22,3
270,Čech,Rom 12:2,3
271,Čech,Matt 2:20,4
272,Čech,John 8:51,4
273,Čech,John 6:70,3
274,Čech,Matt 7:25,3
275,Čech,Matt 7:27,3
276,Československý zemědělec,Matt 20:16,3
277,Československý zemědělec,Matt 6:11/Luke 11:3,5
278,Československý zemědělec,Exod 20:13/Deut 5:17,7
279,Český učitel,Luke 6:27,4
280,Český učitel,Matt 7:1,3
281,Český učitel,Ps 2:9,4
282,Český učitel,Luke 18:42,3
283,Český učitel,Luke 20:25,3
284,Český učitel,Luke 18:20,13
285,Český učitel,Matt 19:18,15
286,Český učitel,Exod 20:13/Deut 5:17,15
287,Český učitel,Mark 10:14,3
288,Český učitel,Luke 10:27,3
289,Moravský večerník,Luke 3:4,8
290,Moravský večerník,Mark 1:3,10
291,Moravský večerník,Exod 20:15/Deut 5:19,5
292,Moravský večerník,Eph 6:2,8
293,Moravský večerník,Mark 15:34,4
294,Moravský večerník,Exod 20:13/Deut 5:17,38
295,Moravský večerník,Luke 18:42,7
296,Moravský večerník,Matt 6:11/Luke 11:3,3
297,Moravský večerník,Matt 6:12,5
298,Moravský večerník,Prov 26:27,11
299,Moravský večerník,Luke 21:6,5
300,Moravský večerník,Acts 10:47,3
301,Moravský večerník,Matt 5:38,11
302,Moravský večerník,Luke 2:14,6
303,Moravský večerník,Matt 12:45,3
304,Moravský večerník,Prov 12:10,3
305,Moravský večerník,1Chr 29:7,3
306,Moravský večerník,Exod 20:14/Deut 5:18,3
307,Moravský večerník,Sir 13:8,3
308,Moravský večerník,Matt 20:16,7
309,Moravský večerník,Luke 2:10,3
310,Moravský večerník,Matt 4:4,5
311,Moravský večerník,Luke 4:4,3
312,Moravský večerník,Matt 7:21,3
313,Moravský večerník,Matt 19:19,3
314,Moravský večerník,Luke 11:24,3
315,Polední list,Matt 6:12,3
316,Polední list,Exod 20:13/Deut 5:17,19
317,Polední list,Matt 5:38,8
318,Polední list,2Chr 19:11,4
319,Polední list,Mark 14:62,3
320,Polední list,Luke 8:6,3
321,Posel záhrobní,Exod 20:13/Deut 5:17,14
322,Posel záhrobní,Matt 11:28,7
323,Posel záhrobní,Matt 11:30,3
324,Posel záhrobní,John 10:30,9
325,Posel záhrobní,Luke 6:27,4
326,Posel záhrobní,1Cor 3:16,4
327,Posel záhrobní,John 18:7,3
328,Posel záhrobní,Dan 4:28,5
329,Posel záhrobní,Matt 22:39,6
330,Posel záhrobní,John 10:16,3
331,Posel záhrobní,John 3:7,3
332,Posel záhrobní,Matt 7:21,5
333,Posel záhrobní,Luke 18:42,5
334,Posel záhrobní,John 1:1,4
335,Posel záhrobní,Mark 13:31/Matt 24:35/Luke 21:33,3
336,Posel záhrobní,Matt 12:7,3
337,Posel záhrobní,Matt 6:33,4
338,Posel záhrobní,Matt 5:38,3
339,Posel záhrobní,Dan 5:25,3
340,Posel záhrobní,Luke 2:14,4
341,Přítomnost,Exod 20:15/Deut 5:19,6
342,Přítomnost,Exod 20:13/Deut 5:17,39
343,Přítomnost,Matt 19:19,4
344,Přítomnost,Luke 3:4,7
345,Přítomnost,Mark 1:3,7
346,Přítomnost,Matt 6:11/Luke 11:3,3
347,Přítomnost,Eph 6:2,3
348,Přítomnost,Luke 18:20,3
349,Přítomnost,Matt 22:39,3
350,Přítomnost,Exod 20:14/Deut 5:18,3
351,Přítomnost,Matt 5:38,10
352,Přítomnost,Luke 21:6,3
353,Přítomnost,John 1:1,8
354,Přítomnost,Matt 5:3,5
355,Přítomnost,Luke 8:8,3
356,Přítomnost,Matt 6:33,4
357,Přítomnost,Jer 10:23,3
358,Přítomnost,Matt 12:45,6
359,Přítomnost,1Tim 6:11,4
360,Přítomnost,Matt 5:37,3
361,Přítomnost,Deut 31:20,3
362,Přítomnost,Gen 1:1,3
363,Přítomnost,Luke 20:25,4
364,Přítomnost,Prov 26:27,4
365,Přítomnost,Matt 11:5,8
366,Přítomnost,Heb 5:9,3
367,Studentský časopis,Exod 20:13/Deut 5:17,18
368,Studentský časopis,Matt 5:38,5
369,Venkov,Jer 46:16,3
370,Venkov,Matt 20:16,25
371,Venkov,2Chr 19:11,28
372,Venkov,Matt 6:11/Luke 11:3,23
373,Venkov,Mark 15:34,4
374,Venkov,Matt 27:46,10
375,Venkov,Deut 5:21,5
376,Venkov,Luke 2:10,5
377,Venkov,Jer 19:5,4
378,Venkov,Luke 3:4,9
379,Venkov,Mark 1:3,11
380,Venkov,Ps 31:6,3
381,Venkov,Luke 2:14,12
382,Venkov,Heb 5:9,10
383,Venkov,Exod 20:13/Deut 5:17,142
384,Venkov,Matt 22:39,6
385,Venkov,Exod 20:15/Deut 5:19,9
386,Venkov,Rom 4:21,5
387,Venkov,2Tim 4:7,11
388,Venkov,Exod 34:21,3
389,Venkov,Luke 18:42,12
390,Venkov,Acts 26:9,5
391,Venkov,Gen 3:19,4
392,Venkov,2Cor 2:6,14
393,Venkov,Matt 19:19,3
394,Venkov,Ezek 24:19,6
395,Venkov,Matt 6:13,11
396,Venkov,1John 5:6,4
397,Venkov,Matt 19:18,5
398,Venkov,Ps 138:8,4
399,Venkov,Matt 5:38,31
400,Venkov,Deut 9:9,5
401,Venkov,Num 27:5,3
402,Venkov,Matt 20:34,4
403,Venkov,Ps 78:20,3
404,Venkov,Prov 31:10,7
405,Venkov,1Cor 7:26,5
406,Venkov,Gal 6:2,6
407,Venkov,2Cor 7:10,9
408,Venkov,Matt 12:45,11
409,Venkov,Luke 11:10,3
410,Venkov,Matt 7:8,3
411,Venkov,Esth 6:4,4
412,Venkov,Matt 5:3,5
413,Venkov,Eph 6:2,10
414,Venkov,2Cor 11:26,3
415,Venkov,Lam 5:16,3
416,Venkov,Phil 1:10,3
417,Venkov,Acts 2:17,12
418,Venkov,John 15:25,3
419,Venkov,John 18:9,3
420,Venkov,1Tim 6:11,4
421,Venkov,Prov 26:27,9
422,Venkov,2Sam 14:5,6
423,Venkov,Luke 4:4,4
424,Venkov,Ps 23:4,7
425,Venkov,Matt 18:7,3
426,Venkov,Isa 45:8,4
427,Venkov,John 11:25,5
428,Venkov,Ps 37:5,5
429,Venkov,Luke 23:34,5
430,Venkov,Rom 15:17,7
431,Venkov,Matt 7:21,7
432,Venkov,1Tim 5:18,3
433,Venkov,Matt 5:7,3
434,Venkov,1Cor 10:24,4
435,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,3
436,Venkov,2Tim 3:10,3
437,Venkov,John 1:1,7
438,Venkov,Rev 14:13,3
439,Venkov,Luke 21:6,14
440,Venkov,John 11:34,5
441,Venkov,Luke 24:7,3
442,Venkov,Luke 2:11,3
443,Venkov,Jdt 13:15,12
444,Venkov,Luke 9:8,4
445,Venkov,Ps 23:1,3
446,Venkov,Mark 14:62,4
447,Venkov,Esth 1:5,5
448,Venkov,Gen 1:31,3
449,Venkov,Matt 28:20,4
450,Venkov,Luke 20:25,11
451,Venkov,Matt 22:21,5
452,Venkov,Lev 22:2,3
453,Venkov,Eph 4:4,6
454,Venkov,John 1:23,3
455,Venkov,John 1:29,3
456,Venkov,Deut 18:3,4
457,Venkov,Mark 6:16,4
458,Venkov,2Cor 5:8,3
459,Venkov,Ps 113:3,3
460,Venkov,Mark 10:48,6
461,Venkov,Matt 6:12,8
462,Venkov,2Chr 9:3,4
463,Venkov,Matt 11:7,3
464,Venkov,Luke 7:24,3
465,Venkov,Matt 25:21,6
466,Venkov,Matt 25:23,6
467,Venkov,2Macc 14:25,5
468,Venkov,Matt 4:4,4
469,Venkov,Wis 19:4,3
470,Venkov,Zech 4:6,4
471,Venkov,Luke 18:20,3
472,Venkov,Exod 20:14/Deut 5:18,3
473,Venkov,Mark 13:31/Matt 24:35/Luke 21:33,3
474,Venkov,Matt 6:10,8
475,Venkov,1Pet 3:18,5
476,Venkov,Matt 11:28,3
477,Venkov,Dan 12:3,4
478,Venkov,Matt 26:31,3
479,Venkov,Matt 6:9,8
480,Venkov,Acts 21:6,3
481,Venkov,Matt 5:8,3
482,Venkov,John 14:6,3
483,Venkov,John 18:7,3
484,Venkov,Deut 11:9,3
485,Venkov,Luke 11:24,3
486,Venkov,Mark 10:9,4
487,Venkov,2Chr 1:10,3
488,Venkov,Jer 6:3,3
489,Venkov,1Tim 5:20,3
490,Venkov,2Cor 5:15,3
491,Věstník katolického duchovenstva,Luke 2:14,20
492,Věstník katolického duchovenstva,Rom 13:11,9
493,Věstník katolického duchovenstva,John 1:14,5
494,Věstník katolického duchovenstva,Mark 14:38,7
495,Věstník katolického duchovenstva,Matt 26:41,4
496,Věstník katolického duchovenstva,John 14:26,3
497,Věstník katolického duchovenstva,John 14:16,3
498,Věstník katolického duchovenstva,Matt 28:20,3
499,Věstník katolického duchovenstva,Matt 11:28,8
500,Věstník katolického duchovenstva,Matt 11:29,7
501,Věstník katolického duchovenstva,Isa 45:8,4
502,Věstník katolického duchovenstva,Gen 3:5,3
503,Věstník katolického duchovenstva,Rom 8:35,3
504,Věstník katolického duchovenstva,Exod 20:13/Deut 5:17,6
505,Věstník katolického duchovenstva,Job 19:21,5
506,Věstník katolického duchovenstva,Matt 16:16,4
507,Věstník katolického duchovenstva,Exod 20:14/Deut 5:18,3
508,Věstník katolického duchovenstva,Exod 20:15/Deut 5:19,6
509,Věstník katolického duchovenstva,Mark 1:3,4
510,Věstník katolického duchovenstva,Matt 5:20,3
511,Věstník katolického duchovenstva,Matt 4:4,3
512,Věstník katolického duchovenstva,Ps 117:26,3
513,Věstník katolického duchovenstva,Matt 6:33,3
514,Věstník katolického duchovenstva,Luke 13:9,3
515,Věstník katolického duchovenstva,Ps 118:24,4
516,Věstník katolického duchovenstva,1Cor 15:20,3
517,Věstník katolického duchovenstva,John 8:46,4
518,Věstník katolického duchovenstva,Matt 26:21,3
519,Věstník katolického duchovenstva,John 10:11,6
520,Věstník katolického duchovenstva,John 10:16,4
521,Věstník katolického duchovenstva,Matt 6:12,3
522,Věstník katolického duchovenstva,Matt 8:25,3
523,Věstník katolického duchovenstva,Matt 10:33,3
524,Věstník katolického duchovenstva,Matt 23:9,3
525,Věstník katolického duchovenstva,Rom 13:12,4
526,Věstník katolického duchovenstva,Matt 28:18,4
527,Věstník katolického duchovenstva,John 3:15,5
528,Věstník katolického duchovenstva,Matt 16:24,3
529,Věstník katolického duchovenstva,Matt 16:18,4
530,Věstník katolického duchovenstva,Luke 23:34,4
531,Věstník katolického duchovenstva,Luke 21:27,5
532,Věstník katolického duchovenstva,Luke 9:8,3
533,Věstník katolického duchovenstva,1Cor 15:54,4
534,Věstník katolického duchovenstva,1Cor 15:55,3
535,Věstník katolického duchovenstva,Luke 12:20,3
536,Věstník katolického duchovenstva,John 6:54,3
