,Source,Target,Value
230,Čech,Rom 16:24,5
231,Čech,John 11:3,3
232,Čech,Mark 10:7,3
233,Čech,2Tim 4:3,3
234,Čech,Num 33:38,6
235,Čech,Luke 2:48,3
236,Čech,Luke 2:49,3
237,Čech,Acts 7:33,3
238,Čech,Jude 1:9,3
239,Čech,John 8:7,4
240,Čech,Luke 4:33,4
241,Čech,Mark 1:23,4
242,Čech,Rom 4:7,5
243,Čech,Luke 2:11,5
244,Čech,Mark 12:34,3
245,Čech,Titus 2:12,3
246,Čech,Mark 14:38,3
247,Čech,Matt 5:24,3
248,Čech,Luke 6:37,4
249,Čech,1Cor 13:3,3
250,Čech,Mark 7:34,4
251,Čech,Matt 5:20,13
252,Čech,Matt 18:3,9
253,Čech,2Pet 1:1,4
254,Čech,2Pet 2:20,4
255,Čech,Luke 10:34,3
256,Čech,Matt 5:4,3
257,Čech,Luke 7:16,3
258,Čech,Rev 21:4,3
259,Čech,Isa 35:4,3
260,Čech,Matt 11:5,3
261,Čech,Luke 18:12,3
262,Čech,1Pet 2:16,3
263,Čech,Isa 9:6,4
264,Čech,Matt 21:15,7
265,Čech,Luke 18:20,3
266,Čech,John 18:36,3
267,Čech,Luke 16:2,5
268,Čech,Luke 2:52,5
269,Čech,Rom 12:15,3
270,Čech,Judg 21:22,3
271,Čech,Rom 12:2,3
272,Čech,Matt 2:20,4
273,Čech,John 8:51,4
274,Čech,John 6:70,3
275,Čech,Matt 7:25,3
276,Čech,Matt 7:27,3
277,Československý zemědělec,Matt 20:16,3
278,Československý zemědělec,Matt 6:11/Luke 11:3,5
279,Československý zemědělec,Exod 20:13/Deut 5:17,7
280,Český učitel,Luke 6:27,4
281,Český učitel,Matt 7:1,3
282,Český učitel,Ps 2:9,4
283,Český učitel,Luke 18:42,3
284,Český učitel,Luke 20:25,3
285,Český učitel,Luke 18:20,13
286,Český učitel,Matt 19:18,15
287,Český učitel,Exod 20:13/Deut 5:17,15
288,Český učitel,Mark 10:14,3
289,Český učitel,Rom 9:30,8
290,Český učitel,Luke 10:27,3
291,Moravský večerník,Luke 3:4,8
292,Moravský večerník,Mark 1:3,10
293,Moravský večerník,Exod 20:15/Deut 5:19,5
294,Moravský večerník,Eph 6:2,8
295,Moravský večerník,Mark 15:34,4
296,Moravský večerník,Exod 20:13/Deut 5:17,38
297,Moravský večerník,Rom 9:30,11
298,Moravský večerník,Luke 18:42,7
299,Moravský večerník,Matt 6:11/Luke 11:3,3
300,Moravský večerník,Matt 6:12,5
301,Moravský večerník,Prov 26:27,11
302,Moravský večerník,Luke 21:6,5
303,Moravský večerník,Acts 10:47,3
304,Moravský večerník,Matt 5:38,11
305,Moravský večerník,Luke 2:14,6
306,Moravský večerník,Matt 12:45,3
307,Moravský večerník,Prov 12:10,3
308,Moravský večerník,1Chr 29:7,3
309,Moravský večerník,Exod 20:14/Deut 5:18,3
310,Moravský večerník,Sir 13:8,3
311,Moravský večerník,Matt 20:16,7
312,Moravský večerník,Luke 2:10,3
313,Moravský večerník,Matt 4:4,5
314,Moravský večerník,Luke 4:4,3
315,Moravský večerník,Matt 7:21,3
316,Moravský večerník,Matt 19:19,3
317,Moravský večerník,Luke 11:24,3
318,Polední list,Matt 6:12,3
319,Polední list,Exod 20:13/Deut 5:17,19
320,Polední list,Matt 5:38,8
321,Polední list,2Chr 19:11,4
322,Polední list,Mark 14:62,3
323,Polední list,Rom 9:30,3
324,Polední list,Luke 8:6,3
325,Posel záhrobní,Exod 20:13/Deut 5:17,14
326,Posel záhrobní,Matt 11:28,7
327,Posel záhrobní,Matt 11:30,3
328,Posel záhrobní,John 10:30,9
329,Posel záhrobní,Luke 6:27,4
330,Posel záhrobní,1Cor 3:16,4
331,Posel záhrobní,John 18:7,3
332,Posel záhrobní,Dan 4:28,5
333,Posel záhrobní,Matt 22:39,6
334,Posel záhrobní,John 10:16,3
335,Posel záhrobní,John 3:7,3
336,Posel záhrobní,Matt 7:21,5
337,Posel záhrobní,Luke 18:42,5
338,Posel záhrobní,John 1:1,4
339,Posel záhrobní,Mark 13:31/Matt 24:35/Luke 21:33,3
340,Posel záhrobní,Matt 12:7,3
341,Posel záhrobní,Matt 6:33,4
342,Posel záhrobní,Matt 5:38,3
343,Posel záhrobní,Dan 5:25,3
344,Posel záhrobní,Luke 2:14,4
345,Přítomnost,Exod 20:15/Deut 5:19,6
346,Přítomnost,Exod 20:13/Deut 5:17,39
347,Přítomnost,Matt 19:19,4
348,Přítomnost,Rom 9:30,5
349,Přítomnost,Luke 3:4,7
350,Přítomnost,Mark 1:3,7
351,Přítomnost,Matt 6:11/Luke 11:3,3
352,Přítomnost,Eph 6:2,3
353,Přítomnost,Luke 18:20,3
354,Přítomnost,Matt 22:39,3
355,Přítomnost,Exod 20:14/Deut 5:18,3
356,Přítomnost,Matt 5:38,10
357,Přítomnost,Luke 21:6,3
358,Přítomnost,John 1:1,8
359,Přítomnost,Matt 5:3,5
360,Přítomnost,Luke 8:8,3
361,Přítomnost,Matt 6:33,4
362,Přítomnost,Jer 10:23,3
363,Přítomnost,Matt 12:45,6
364,Přítomnost,1Tim 6:11,4
365,Přítomnost,Matt 5:37,3
366,Přítomnost,Deut 31:20,3
367,Přítomnost,Gen 1:1,3
368,Přítomnost,Luke 20:25,4
369,Přítomnost,Prov 26:27,4
370,Přítomnost,Matt 11:5,8
371,Přítomnost,Heb 5:9,3
372,Studentský časopis,Exod 20:13/Deut 5:17,18
373,Studentský časopis,Matt 5:38,5
374,Venkov,Jer 46:16,3
375,Venkov,Matt 20:16,25
376,Venkov,2Chr 19:11,28
377,Venkov,Matt 6:11/Luke 11:3,23
378,Venkov,Mark 15:34,4
379,Venkov,Matt 27:46,10
380,Venkov,Deut 5:21,5
381,Venkov,Luke 2:10,5
382,Venkov,Jer 19:5,4
383,Venkov,Luke 3:4,9
384,Venkov,Mark 1:3,11
385,Venkov,Ps 31:6,3
386,Venkov,Luke 2:14,12
387,Venkov,Heb 5:9,10
388,Venkov,Exod 20:13/Deut 5:17,142
389,Venkov,Matt 22:39,6
390,Venkov,Exod 20:15/Deut 5:19,9
391,Venkov,Rom 4:21,5
392,Venkov,2Tim 4:7,11
393,Venkov,Exod 34:21,3
394,Venkov,Luke 18:42,12
395,Venkov,Acts 26:9,5
396,Venkov,Gen 3:19,4
397,Venkov,2Cor 2:6,14
398,Venkov,Ps 40:5,25
399,Venkov,Matt 19:19,3
400,Venkov,Ezek 24:19,6
401,Venkov,Matt 6:13,11
402,Venkov,1John 5:6,4
403,Venkov,Matt 19:18,5
404,Venkov,Ps 138:8,4
405,Venkov,Matt 5:38,31
406,Venkov,Deut 9:9,5
407,Venkov,Num 27:5,3
408,Venkov,Rom 9:30,53
409,Venkov,Matt 20:34,4
410,Venkov,Ps 78:20,3
411,Venkov,Prov 31:10,7
412,Venkov,1Cor 7:26,5
413,Venkov,Gal 6:2,6
414,Venkov,2Cor 7:10,9
415,Venkov,Matt 12:45,11
416,Venkov,Luke 11:10,3
417,Venkov,Matt 7:8,3
418,Venkov,Esth 6:4,4
419,Venkov,Matt 5:3,5
420,Venkov,Eph 6:2,10
421,Venkov,2Cor 11:26,3
422,Venkov,Lam 5:16,3
423,Venkov,Phil 1:10,3
424,Venkov,Acts 2:17,12
425,Venkov,John 15:25,3
426,Venkov,John 18:9,3
427,Venkov,1Tim 6:11,4
428,Venkov,Prov 26:27,9
429,Venkov,2Sam 14:5,6
430,Venkov,Luke 4:4,4
431,Venkov,Ps 23:4,7
432,Venkov,Matt 18:7,3
433,Venkov,Isa 45:8,4
434,Venkov,John 11:25,5
435,Venkov,Ps 37:5,5
436,Venkov,Luke 23:34,5
437,Venkov,Rom 15:17,7
438,Venkov,Matt 7:21,7
439,Venkov,1Tim 5:18,3
440,Venkov,Matt 5:7,3
441,Venkov,1Cor 10:24,4
442,Venkov,2Cor 1:2/Phil 1:2/2Thess 1:2/1Cor 1:3/Eph 1:2/Gal 1:3,3
443,Venkov,2Tim 3:10,3
444,Venkov,John 1:1,7
445,Venkov,Rev 14:13,3
446,Venkov,Luke 21:6,14
447,Venkov,John 11:34,5
448,Venkov,Luke 24:7,3
449,Venkov,Luke 2:11,3
450,Venkov,Jdt 13:15,12
451,Venkov,Luke 9:8,4
452,Venkov,Ps 23:1,3
453,Venkov,Mark 14:62,4
454,Venkov,Esth 1:5,5
455,Venkov,Gen 1:31,3
456,Venkov,Matt 28:20,4
457,Venkov,Luke 20:25,11
458,Venkov,Matt 22:21,5
459,Venkov,Lev 22:2,3
460,Venkov,Eph 4:4,6
461,Venkov,John 1:23,3
462,Venkov,John 1:29,3
463,Venkov,Deut 18:3,4
464,Venkov,Mark 6:16,4
465,Venkov,2Cor 5:8,3
466,Venkov,Ps 113:3,3
467,Venkov,Mark 10:48,6
468,Venkov,Matt 6:12,8
469,Venkov,2Chr 9:3,4
470,Venkov,Matt 11:7,3
471,Venkov,Luke 7:24,3
472,Venkov,Matt 25:21,6
473,Venkov,Matt 25:23,6
474,Venkov,2Macc 14:25,5
475,Venkov,Matt 4:4,4
476,Venkov,Wis 19:4,3
477,Venkov,Zech 4:6,4
478,Venkov,Luke 18:20,3
479,Venkov,Exod 20:14/Deut 5:18,3
480,Venkov,Mark 13:31/Matt 24:35/Luke 21:33,3
481,Venkov,Matt 6:10,8
482,Venkov,1Pet 3:18,5
483,Venkov,Matt 11:28,3
484,Venkov,Dan 12:3,4
485,Venkov,Matt 26:31,3
486,Venkov,Matt 6:9,8
487,Venkov,Acts 21:6,3
488,Venkov,Matt 5:8,3
489,Venkov,John 14:6,3
490,Venkov,John 18:7,3
491,Venkov,Deut 11:9,3
492,Venkov,Luke 11:24,3
493,Venkov,Mark 10:9,4
494,Venkov,2Chr 1:10,3
495,Venkov,Jer 6:3,3
496,Venkov,1Tim 5:20,3
497,Venkov,2Cor 5:15,3
498,Věstník katolického duchovenstva,Luke 2:14,20
499,Věstník katolického duchovenstva,Rom 13:11,9
500,Věstník katolického duchovenstva,John 1:14,5
501,Věstník katolického duchovenstva,Mark 14:38,7
502,Věstník katolického duchovenstva,Matt 26:41,4
503,Věstník katolického duchovenstva,John 14:26,3
504,Věstník katolického duchovenstva,John 14:16,3
505,Věstník katolického duchovenstva,Matt 28:20,3
506,Věstník katolického duchovenstva,Matt 11:28,8
507,Věstník katolického duchovenstva,Matt 11:29,7
508,Věstník katolického duchovenstva,Isa 45:8,4
509,Věstník katolického duchovenstva,Gen 3:5,3
510,Věstník katolického duchovenstva,Rom 8:35,3
511,Věstník katolického duchovenstva,Exod 20:13/Deut 5:17,6
512,Věstník katolického duchovenstva,Job 19:21,5
513,Věstník katolického duchovenstva,Matt 16:16,4
514,Věstník katolického duchovenstva,Exod 20:14/Deut 5:18,3
515,Věstník katolického duchovenstva,Exod 20:15/Deut 5:19,6
516,Věstník katolického duchovenstva,Mark 1:3,4
517,Věstník katolického duchovenstva,Matt 5:20,3
518,Věstník katolického duchovenstva,Matt 4:4,3
519,Věstník katolického duchovenstva,Ps 117:26,3
520,Věstník katolického duchovenstva,Matt 6:33,3
521,Věstník katolického duchovenstva,Luke 13:9,3
522,Věstník katolického duchovenstva,Ps 118:24,4
523,Věstník katolického duchovenstva,1Cor 15:20,3
524,Věstník katolického duchovenstva,John 8:46,4
525,Věstník katolického duchovenstva,Matt 26:21,3
526,Věstník katolického duchovenstva,John 10:11,6
527,Věstník katolického duchovenstva,John 10:16,4
528,Věstník katolického duchovenstva,Matt 6:12,3
529,Věstník katolického duchovenstva,Matt 8:25,3
530,Věstník katolického duchovenstva,Matt 10:33,3
531,Věstník katolického duchovenstva,Matt 23:9,3
532,Věstník katolického duchovenstva,Rom 13:12,4
533,Věstník katolického duchovenstva,Matt 28:18,4
534,Věstník katolického duchovenstva,John 3:15,5
535,Věstník katolického duchovenstva,Matt 16:24,3
536,Věstník katolického duchovenstva,Matt 16:18,4
537,Věstník katolického duchovenstva,Luke 23:34,4
538,Věstník katolického duchovenstva,Luke 21:27,5
539,Věstník katolického duchovenstva,Luke 9:8,3
540,Věstník katolického duchovenstva,1Cor 15:54,4
541,Věstník katolického duchovenstva,1Cor 15:55,3
542,Věstník katolického duchovenstva,Luke 12:20,3
543,Věstník katolického duchovenstva,John 6:54,3
