,Source,Target,Value
196,Čech,J 20:23,3
197,Čech,J 20:21,2
198,Čech,J 20:31,1
199,Čech,Jk 2:8,2
200,Čech,L 16:9,7
201,Čech,Mt 22:42,15
202,Čech,J 14:15,2
203,Čech,Mt 6:9,4
204,Čech,Mt 10:10,1
205,Čech,L 9:23,4
206,Čech,Mk 12:30,5
207,Čech,Mt 22:38,2
208,Čech,1K 13:1,2
209,Čech,Mt 5:44,2
210,Čech,Mt 6:19,2
211,Čech,Zj 14:13,4
212,Čech,L 1:42,2
213,Čech,1K 10:23,1
214,Čech,L 2:30,2
215,Čech,L 2:32,1
216,Čech,J 14:9,2
217,Čech,2S 3:20,1
218,Čech,J 16:16,3
219,Čech,R 13:1,3
220,Čech,2K 3:15,1
221,Čech,1J 5:4,1
222,Čech,Mt 14:31,1
223,Čech,J 17:4,1
224,Čech,Mt 15:32,1
225,Čech,1K 13:2,3
226,Čech,Ef 4:4,1
227,Čech,Ex 20:13/Dt 5:17,20
228,Čech,L 11:17,5
229,Čech,L 5:8,1
230,Čech,Mt 14:28,1
231,Čech,1K 3:11,3
232,Čech,Ga 2:20,5
233,Čech,Mk 16:17,3
234,Čech,Mt 18:26,2
235,Čech,Mt 18:29,2
236,Čech,Mt 18:35,3
237,Čech,Tob 10:4,1
238,Čech,J 11:34,1
239,Čech,R 11:3,1
240,Čech,Gn 50:15,1
241,Čech,Mk 1:40,2
242,Čech,L 24:26,6
243,Čech,Mt 11:29,12
244,Čech,Mk 1:15,2
245,Čech,Mk 10:23,5
246,Čech,Mt 11:3,7
247,Čech,J 3:30,2
248,Čech,J 1:29,7
249,Čech,Fp 4:16,1
250,Čech,Mt 18:7,4
251,Čech,L 10:16,10
252,Čech,Ex 34:4,2
253,Čech,Fp 1:10,1
254,Čech,Z 25:6,2
255,Čech,J 17:1,2
256,Čech,J 17:5,3
257,Čech,1K 15:20,7
258,Čech,Mk 16:15,2
259,Čech,Mt 19:12,4
260,Čech,Mt 6:10,18
261,Čech,Mk 2:5,6
262,Čech,Mt 9:8,2
263,Čech,Z 51:3,6
264,Čech,Z 50:3,8
265,Čech,J 20:30,2
266,Čech,Mt 28:19,8
267,Čech,L 13:11,1
268,Čech,L 14:5,1
269,Čech,Za 9:9,2
270,Čech,Zj 19:16,2
271,Čech,Zj 11:15,2
272,Čech,Sk 4:12,1
273,Čech,L 19:14,1
274,Čech,J 2:4,4
275,Čech,Gn 27:40,1
276,Čech,J 8:44,2
277,Čech,Gn 13:8,4
278,Čech,1P 3:18,3
279,Čech,R 4:21,3
280,Čech,J 14:23,1
281,Čech,Da 3:26,1
282,Čech,Z 148:1,1
283,Čech,2Te 3:5,2
284,Čech,L 3:6,3
285,Čech,Mt 4:5,1
286,Čech,L 4:11,1
287,Čech,J 13:1,4
288,Čech,1S 10:24,3
289,Čech,2S 16:18,3
290,Čech,L 16:29,1
291,Čech,Mt 13:25,5
292,Čech,Ef 5:2,2
293,Čech,Gn 8:9,1
294,Čech,Pis 2:2,1
295,Čech,Pis 4:7,2
296,Čech,Zj 12:1,2
297,Čech,Mt 9:18,2
298,Čech,2K 1:14,1
299,Čech,Ez 20:6,1
300,Čech,Mk 10:9,3
301,Čech,2Pa 18:16,1
302,Čech,Gn 3:5,4
303,Čech,J 14:6,23
304,Čech,Sk 13:6,1
305,Čech,Mt 12:33,1
306,Čech,Mt 19:17,3
307,Čech,1J 4:3,2
308,Čech,Iz 42:3,1
309,Čech,Mt 12:20,1
310,Čech,J 13:15,5
311,Čech,Mt 16:13,1
312,Čech,Mt 16:15,1
313,Čech,Ex 20:3/Dt 5:7,2
314,Čech,Mt 6:24,9
315,Čech,Mt 7:14,2
316,Čech,2K 1:19,1
317,Čech,Mt 7:16,6
318,Čech,J 16:23,3
319,Čech,J 9:35,1
320,Čech,Pr 4:7,2
321,Čech,Mt 7:1,2
322,Čech,L 22:48,3
323,Čech,Sk 26:2,3
324,Čech,L 6:16,1
325,Čech,J 16:8,5
326,Čech,1Tm 2:4,8
327,Čech,J 3:15,9
328,Čech,R 10:11,3
329,Čech,R 2:6,5
330,Čech,L 17:22,2
331,Čech,L 17:23,2
332,Čech,J 19:11,3
333,Čech,Iz 61:9,2
334,Čech,Mk 7:31,1
335,Čech,Mt 15:29,1
336,Čech,Mt 6:13,4
337,Čech,1Te 5:9,2
338,Čech,J 6:41,1
339,Čech,J 16:28,2
340,Čech,L 22:19,6
341,Čech,Sk 2:38,1
342,Čech,L 6:19,3
343,Čech,J 8:46,5
344,Čech,Z 39:10,1
345,Čech,Mk 14:21,1
346,Čech,Mt 26:24,1
347,Čech,Mt 27:13,1
348,Čech,Mt 26:64,1
349,Čech,L 23:9,1
350,Čech,L 23:39,1
351,Čech,Fp 3:18,2
352,Čech,Mt 27:45,1
353,Čech,Gn 4:10,1
354,Čech,Mt 5:43,1
355,Čech,Z 136:5,1
356,Čech,Ef 6:6,1
357,Čech,L 13:21,4
358,Čech,Jr 10:2,1
359,Čech,2Tm 4:4,2
360,Čech,Zj 3:20,3
361,Čech,Pis 5:2,1
362,Čech,Pis 5:7,1
363,Čech,2S 14:5,1
364,Čech,Oz 1:9,1
365,Čech,J 14:16,2
366,Čech,J 19:4,2
367,Čech,L 23:11,1
368,Čech,Z 27:1,1
369,Čech,Jr 2:13,5
370,Čech,Jud 5:24,1
371,Čech,Jud 5:18,1
372,Čech,Jud 5:25,1
373,Čech,Mk 10:48,5
374,Čech,Ef 4:25,1
375,Čech,Ef 4:27,1
376,Čech,Mt 19:19,9
377,Čech,Ex 20:14/Dt 5:18,5
378,Čech,L 18:42,5
379,Čech,Sk 4:20,3
380,Čech,J 4:48,6
381,Čech,L 11:28,3
382,Čech,Mt 20:1,3
383,Čech,Mt 20:8,1
384,Čech,1K 12:15,2
385,Čech,J 12:13,8
386,Čech,Mt 23:39,8
387,Čech,L 1:33,5
388,Čech,L 1:38,3
389,Čech,Gn 4:9,2
390,Čech,2Ma 14:25,1
391,Čech,Mk 7:32,1
392,Čech,Mk 7:33,2
393,Čech,Mk 7:37,2
394,Čech,Ga 3:26,1
395,Čech,Mk 8:34,6
396,Čech,Mt 27:42,1
397,Čech,L 18:9,1
398,Čech,1J 1:5,2
399,Čech,J 14:27,6
400,Čech,L 18:33,3
401,Čech,J 1:9,1
402,Čech,L 2:10,10
403,Čech,Mt 6:29,1
404,Čech,Joz 8:8,2
405,Čech,Ga 1:10,1
406,Čech,Mt 25:46,1
407,Čech,Mt 10:32,7
408,Čech,Mt 10:33,7
409,Čech,Mt 18:14,2
410,Čech,Mt 23:9,6
411,Čech,L 20:25,21
412,Čech,2Tm 4:1,1
413,Čech,Mt 20:16,5
414,Čech,L 9:8,2
415,Čech,J 20:17,1
416,Čech,Gn 1:2,4
417,Čech,J 6:63,2
418,Čech,J 5:26,1
419,Čech,J 15:26,2
420,Čech,L 12:12,1
421,Čech,Zd 1:1,3
422,Čech,1K 12:13,1
423,Čech,Sk 2:1,1
424,Čech,Iz 62:1,1
425,Čech,L 6:27,3
426,Čech,Z 25:1,1
427,Čech,L 2:34,9
428,Čech,Tob 5:11,1
429,Čech,Mt 23:15,1
430,Čech,J 4:14,2
431,Čech,J 14:13,1
432,Čech,Sk 28:16,1
433,Čech,Mt 6:26,3
434,Čech,J 6:51,3
435,Čech,J 4:9,1
436,Čech,J 4:10,1
437,Čech,L 22:31,3
438,Čech,Mt 16:16,6
439,Čech,Z 117:26,5
440,Čech,L 15:7,6
441,Čech,Sd 13:5,1
442,Čech,Sk 20:28,1
443,Čech,1K 2:9,7
444,Čech,Mk 11:17,1
445,Čech,Dt 30:20,1
446,Čech,Sir 13:5,1
447,Čech,Mt 19:18,5
448,Čech,R 11:33,3
449,Čech,L 1:48,2
450,Čech,L 13:9,1
451,Čech,Mt 7:19,2
452,Čech,Mt 5:48,2
453,Čech,1K 13:11,3
454,Čech,J 17:21,1
455,Čech,Z 118:24,4
456,Čech,1K 15:12,1
457,Čech,Jr 50:31,2
458,Čech,Mt 24:12,2
459,Čech,Mt 17:7,2
460,Čech,Zj 1:16,2
461,Čech,Sk 13:10,1
462,Čech,Sk 13:11,1
463,Čech,L 7:14,3
464,Čech,J 11:16,2
465,Čech,J 20:25,1
466,Čech,Mk 9:23,1
467,Čech,Z 22:16,1
468,Čech,Z 97:1,1
469,Čech,L 3:19,1
470,Čech,Mt 14:3,3
471,Čech,Iz 5:20,2
472,Čech,Gn 1:3,1
473,Čech,L 5:11,5
474,Čech,J 16:7,2
475,Čech,2Kr 4:12,1
476,Čech,Da 7:7,1
477,Čech,Z 110:10,3
478,Čech,1K 12:21,1
479,Čech,Mt 22:16,3
480,Čech,Jk 1:27,1
481,Čech,Jr 50:17,1
482,Čech,Zd 5:5,2
483,Čech,Zd 5:3,1
484,Čech,Zd 6:7,1
485,Čech,Zd 5:10,1
486,Čech,Zd 6:8,1
487,Čech,1P 2:5,1
488,Čech,1P 2:6,1
489,Čech,Sk 10:42,1
490,Čech,1P 2:7,1
491,Čech,L 22:30,1
492,Čech,Iz 45:8,5
493,Čech,Mt 27:17,2
494,Čech,J 18:40,1
495,Čech,Mt 18:17,6
496,Čech,Ezd 5:10,1
497,Čech,Zd 3:8,2
498,Čech,J 6:54,2
499,Čech,L 22:40,2
500,Čech,Ef 6:11,2
501,Čech,Ef 6:17,1
502,Čech,Z 56:2,2
503,Čech,Gn 1:26,1
504,Čech,Mt 25:21,5
505,Čech,Mt 25:23,5
506,Čech,Gn 20:15,1
507,Čech,L 4:24,2
508,Čech,Mt 8:8,2
509,Čech,Fm 1:18,1
510,Čech,J 21:14,2
511,Čech,1K 8:6,3
512,Čech,Tob 8:10,2
513,Čech,Zj 12:7,2
514,Čech,J 16:20,2
515,Čech,Gn 9:1,1
516,Čech,Mt 15:27,1
517,Čech,Da 5:25,1
518,Čech,J 3:21,3
519,Čech,J 3:20,3
520,Čech,Mt 11:22,1
521,Čech,Mt 11:23,1
522,Čech,Mt 11:24,1
523,Čech,Iz 5:2,1
524,Čech,Mt 5:22,4
525,Čech,Gn 4:6,3
526,Čech,L 22:49,1
527,Čech,Mk 14:7,3
528,Čech,Da 9:24,1
529,Čech,Mt 2:6,2
530,Čech,Mt 12:7,4
531,Čech,Ef 5:27,1
532,Čech,Sir 24:17,1
533,Čech,Ez 24:25,1
534,Čech,Zd 12:24,1
535,Čech,Mt 1:20,3
536,Čech,1P 2:19,1
537,Čech,1P 2:18,1
538,Čech,1P 2:20,1
539,Čech,1J 4:16,2
540,Čech,Fp 3:1,1
541,Čech,1Kr 19:11,1
542,Čech,Iz 12:6,2
543,Čech,Fp 2:3,1
544,Čech,Gn 15:8,2
545,Čech,Fp 4:5,1
546,Čech,Mt 3:17,2
547,Čech,Mt 17:6,2
548,Čech,Sk 19:2,1
549,Čech,R 8:31,1
550,Čech,1P 5:8,1
551,Čech,L 22:41,2
552,Čech,Jb 19:21,3
553,Čech,Mt 5:8,6
554,Čech,L 10:7,1
555,Čech,1Tm 5:16,1
556,Čech,L 14:11,4
557,Čech,Lv 26:1,1
558,Čech,L 24:29,4
559,Čech,R 11:36,1
560,Čech,L 12:31,1
561,Čech,Sd 16:31,1
562,Čech,2Kr 5:12,1
563,Čech,Mt 25:41,3
564,Čech,Mk 14:65,1
565,Čech,J 20:2,1
566,Čech,Mt 28:2,1
567,Čech,J 5:28,2
568,Čech,Mk 9:9,1
569,Čech,2Tm 4:7,4
570,Čech,1K 15:17,7
571,Čech,Sir 51:24,1
572,Čech,Dt 31:20,1
573,Čech,Mk 10:25,2
574,Čech,Mt 16:19,3
575,Čech,Mt 18:18,1
576,Čech,J 21:15,1
577,Čech,L 16:3,3
578,Čech,L 10:3,1
579,Čech,Mt 15:14,1
580,Čech,Mt 7:15,6
581,Čech,Ex 2:4,1
582,Čech,J 3:19,3
583,Čech,Jb 19:25,3
584,Čech,Dt 7:6,1
585,Čech,2J 1:4,1
586,Čech,R 8:19,1
587,Čech,Zj 22:13,2
588,Čech,Mt 24:28,1
589,Čech,J 8:58,4
590,Čech,Pr 14:34,2
591,Čech,J 10:30,6
592,Čech,1P 2:24,1
593,Čech,J 7:34,1
594,Čech,Mt 25:35,1
595,Čech,Ex 40:19,1
596,Čech,L 14:12,1
597,Čech,L 14:13,2
598,Čech,L 14:15,1
599,Čech,L 14:16,1
600,Čech,Mt 23:13,1
601,Čech,Mt 23:33,1
602,Čech,Mt 9:4,3
603,Čech,J 15:27,1
604,Čech,Mt 26:61,1
605,Čech,Mt 19:23,1
606,Čech,Mt 20:19,1
607,Čech,Mk 16:6,3
608,Čech,J 11:24,3
609,Čech,Mk 15:18,2
610,Čech,L 10:25,1
611,Čech,L 10:29,1
612,Čech,J 1:4,1
613,Čech,J 1:5,2
614,Čech,Mt 28:5,1
615,Čech,2Tm 4:2,1
616,Čech,Z 53:4,1
617,Čech,Mk 14:27,2
618,Čech,L 16:13,6
619,Čech,2S 23:21,1
620,Čech,Zj 2:17,1
621,Čech,Mk 6:18,1
622,Čech,Sd 6:20,1
623,Čech,Mk 8:2,6
624,Čech,Kaz 1:7,1
625,Čech,Sk 2:22,1
626,Čech,Sir 3:27,1
627,Čech,2K 12:4,1
628,Čech,2K 12:2,1
629,Čech,L 8:8,2
630,Čech,J 14:26,2
631,Čech,1K 3:16,1
632,Čech,Gn 42:9,1
633,Čech,L 9:62,2
634,Čech,Zj 3:10,1
635,Čech,Zj 3:8,1
636,Čech,Zj 3:11,1
637,Čech,Da 10:6,1
638,Čech,Nu 16:29,1
639,Čech,Z 147:1,1
640,Čech,Zd 13:8,1
641,Čech,J 5:33,3
642,Čech,J 18:37,7
643,Čech,Mt 9:5,4
644,Čech,Zj 14:10,1
645,Čech,Ez 16:19,1
646,Čech,L 12:8,1
647,Čech,Sk 5:39,4
648,Čech,Mt 16:4,1
649,Čech,Mk 1:7,2
650,Čech,Gn 13:14,1
651,Čech,Mk 10:31,1
652,Čech,Mt 19:30,1
653,Čech,Z 126:1,1
654,Čech,2S 5:4,1
655,Čech,R 16:24,5
656,Čech,Mt 10:36,2
657,Čech,Gn 47:8,1
658,Čech,Gn 47:9,1
659,Čech,Mk 15:34,1
660,Čech,Mt 27:46,1
661,Čech,J 15:19,2
662,Čech,Gn 24:7,1
663,Čech,J 11:3,3
664,Čech,L 23:46,2
665,Čech,J 16:19,2
666,Čech,Gn 2:7,1
667,Čech,Z 8:6,1
668,Čech,L 18:16,2
669,Čech,1S 18:12,1
670,Čech,Z 23:5,1
671,Čech,J 15:12,1
672,Čech,Jk 3:9,2
673,Čech,Mk 10:7,3
674,Čech,Z 23:3,1
675,Čech,Ez 18:4,1
676,Čech,2Tm 4:3,3
677,Čech,1S 28:15,1
678,Čech,Gn 4:17,1
679,Čech,J 2:5,1
680,Čech,Nu 33:38,6
681,Čech,L 2:48,3
682,Čech,L 2:49,3
683,Čech,Mt 7:8,1
684,Čech,Mt 13:3,1
685,Čech,Mk 2:9,2
686,Čech,L 2:38,1
687,Čech,Z 55:2,1
688,Čech,L 8:7,1
689,Čech,J 16:9,2
690,Čech,1Tm 6:15,2
691,Čech,Ez 37:23,1
692,Čech,Mt 13:47,1
693,Čech,L 5:6,1
694,Čech,1K 11:19,1
695,Čech,Sk 7:33,3
696,Čech,J 6:4,1
697,Čech,Zd 5:9,2
698,Čech,Z 129:1,1
699,Čech,1J 4:1,2
700,Čech,Ga 1:12,1
701,Čech,Jb 7:1,1
702,Čech,Ju 1:9,3
703,Čech,J 8:7,4
704,Čech,L 8:17,1
705,Čech,L 18:32,1
706,Čech,Mk 13:33,1
707,Čech,Jud 7:4,1
708,Čech,Kaz 5:4,1
709,Čech,L 20:5,1
710,Čech,Mt 19:24,2
711,Čech,Sk 10:31,1
712,Čech,Mt 6:20,2
713,Čech,L 5:5,2
714,Čech,J 6:60,2
715,Čech,J 3:2,1
716,Čech,J 3:5,2
717,Čech,J 3:8,2
718,Čech,Sd 19:17,1
719,Čech,L 2:29,1
720,Čech,Nu 9:14,1
721,Čech,Kaz 3:4,1
722,Čech,2K 10:9,2
723,Čech,L 4:33,4
724,Čech,Mk 1:23,4
725,Čech,L 4:34,1
726,Čech,2Tm 3:8,2
727,Čech,Z 23:8,1
728,Čech,R 4:7,5
729,Čech,Z 23:1,1
730,Čech,Z 23:2,2
731,Čech,Am 9:7,1
732,Čech,1P 1:6,1
733,Čech,Sd 12:3,2
734,Čech,Gn 15:5,1
735,Čech,L 1:28,1
736,Čech,L 2:11,5
737,Čech,Gn 3:15,2
738,Čech,Dt 32:10,2
739,Čech,Zd 10:37,2
740,Čech,Ez 34:3,1
741,Čech,1K 10:26,1
742,Čech,J 20:29,2
743,Čech,L 14:9,1
744,Čech,L 24:32,2
745,Čech,L 11:1,1
746,Čech,1K 1:20,1
747,Čech,Ef 5:16,1
748,Čech,Ef 5:17,1
749,Čech,Mk 12:34,3
750,Čech,Mk 10:24,1
751,Čech,R 11:8,1
752,Čech,Jb 19:19,1
753,Čech,J 19:17,1
754,Čech,L 23:30,1
755,Čech,Pis 3:11,1
756,Čech,Ga 3:28,1
757,Čech,2K 11:22,1
758,Čech,R 9:3,1
759,Čech,1K 7:23,1
760,Čech,1P 1:19,1
761,Čech,Pl 1:12,1
762,Čech,J 17:3,1
763,Čech,1Tm 5:18,2
764,Čech,Mt 13:35,1
765,Čech,Mk 12:33,1
766,Čech,Zj 5:2,1
767,Čech,1Tm 1:9,1
768,Čech,Mt 25:30,2
769,Čech,Mk 13:30,2
770,Čech,Dt 18:3,1
771,Čech,2Pa 9:3,1
772,Čech,Tit 2:12,3
773,Čech,Tit 2:14,1
774,Čech,Z 112:6,1
775,Čech,J 16:11,2
776,Čech,Ko 3:2,1
777,Čech,Mk 14:38,3
778,Čech,Mt 26:41,1
779,Čech,J 13:31,1
780,Čech,Mt 5:24,3
781,Čech,2K 5:10,1
782,Čech,Gn 28:16,1
783,Čech,Ko 3:19,1
784,Čech,J 4:52,1
785,Čech,L 6:37,4
786,Čech,Mk 10:46,1
787,Čech,L 18:38,1
788,Čech,Sir 10:27,1
789,Čech,Mt 2:14,1
790,Čech,Mt 25:34,2
791,Čech,L 2:36,1
792,Čech,L 11:24,1
793,Čech,L 9:4,1
794,Čech,L 17:14,1
795,Čech,R 13:12,1
796,Čech,R 13:13,1
797,Čech,Iz 1:2,1
798,Čech,Mt 21:44,1
799,Čech,R 14:11,1
800,Čech,Ez 16:49,1
801,Čech,J 15:4,1
802,Čech,J 15:1,1
803,Čech,Mt 13:46,1
804,Čech,Mt 7:6,1
805,Čech,Gn 12:1,1
806,Čech,Mt 5:9,2
807,Čech,Jk 1:17,2
808,Čech,1K 13:3,3
809,Čech,L 10:35,2
810,Čech,Mk 8:17,1
811,Čech,L 21:29,2
812,Čech,Mk 7:34,4
813,Čech,Mk 7:35,1
814,Čech,L 1:20,1
815,Čech,L 1:64,1
816,Čech,L 22:42,2
817,Čech,Mk 14:36,1
818,Čech,J 10:13,2
819,Čech,Jk 2:20,1
820,Čech,Mk 9:41,1
821,Čech,Mt 23:27,2
822,Čech,J 9:37,1
823,Čech,Mt 20:25,1
824,Čech,J 10:12,1
825,Čech,Lv 1:3,1
826,Čech,Mt 23:3,1
827,Čech,Est 8:13,1
828,Čech,Mt 5:20,13
829,Čech,Mt 18:3,9
830,Čech,Sk 9:17,1
831,Čech,Sk 13:9,2
832,Čech,Mt 9:7,2
833,Čech,2P 1:1,4
834,Čech,2P 2:20,4
835,Čech,R 5:12,1
836,Čech,Mt 13:27,1
837,Čech,J 4:54,1
838,Čech,L 10:34,3
839,Čech,Mt 5:4,3
840,Čech,Mt 5:5,2
841,Čech,L 7:16,3
842,Čech,Zj 21:4,3
843,Čech,Mal 2:10,1
844,Čech,R 5:8,2
845,Čech,Mt 7:7,2
846,Čech,Jl 3:2,2
847,Čech,Nu 27:20,1
848,Čech,Sk 20:33,1
849,Čech,Sk 20:34,1
850,Čech,Gn 11:4,1
851,Čech,L 3:5,1
852,Čech,L 10:32,1
853,Čech,Z 78:20,1
854,Čech,R 15:4,1
855,Čech,Mt 25:37,1
856,Čech,Lv 27:14,1
857,Čech,Mk 16:20,1
858,Čech,Sk 1:4,1
859,Čech,R 15:6,1
860,Čech,Gn 31:10,1
861,Čech,Iz 35:4,3
862,Čech,Iz 35:5,1
863,Čech,Mt 11:5,3
864,Čech,L 16:4,1
865,Čech,1K 1:10,1
866,Čech,Mou 3:1,1
867,Čech,Jk 4:6,1
868,Čech,L 18:12,3
869,Čech,Sk 2:3,2
870,Čech,2Pa 9:6,1
871,Čech,Z 71:8,1
872,Čech,Mt 2:4,1
873,Čech,1S 21:9,1
874,Čech,Sk 7:56,1
875,Čech,1Kr 12:11,1
876,Čech,1P 2:16,3
877,Čech,1P 2:15,1
878,Čech,Iz 9:6,4
879,Čech,R 8:39,1
880,Čech,R 8:38,1
881,Čech,J 1:3,1
882,Čech,J 1:7,1
883,Čech,Gn 49:10,1
884,Čech,Mk 12:17,1
885,Čech,Mt 21:9,2
886,Čech,Mt 21:15,7
887,Čech,L 18:20,3
888,Čech,L 24:20,1
889,Čech,Mk 15:32,1
890,Čech,L 9:7,1
891,Čech,J 14:3,1
892,Čech,J 14:2,1
893,Čech,Mk 16:2,1
894,Čech,Mk 9:2,1
895,Čech,Mt 17:2,1
896,Čech,J 20:26,1
897,Čech,J 19:37,1
898,Čech,1J 2:1,2
899,Čech,Sk 16:3,2
900,Čech,Mi 1:2,1
901,Čech,Tob 14:11,1
902,Čech,L 10:9,1
903,Čech,Mt 11:25,2
904,Čech,L 10:24,1
905,Čech,Sk 6:2,2
